"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa"
13276,"Morera","Alto (> 8 mts)",160,"Grande",-68.84797979,-32.86458336,6,"1"
13290,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.84768189,-32.86495907,6,"0"
13300,"Acer","Medio (4 - 8 mts)",188,"Grande",-68.84832464,-32.86596579,6,"0"
13304,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.84768822,-32.86574853,6,"0"
13308,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.84768378,-32.86552753,6,"0"
13333,"Fresno europeo","Medio (4 - 8 mts)",46,"Mediano",-68.84768825,-32.86588666,6,"0"
13342,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.84613829,-32.86680956,4,"0"
13350,"Morera","Alto (> 8 mts)",90,"Grande",-68.84616384,-32.86620811,4,"0"
13351,"Morera","Alto (> 8 mts)",120,"Grande",-68.8461131,-32.86620565,4,"1"
13352,"Pltano","Alto (> 8 mts)",250,"Grande",-68.84604136,-32.86620082,4,"0"
13369,"Morera","Alto (> 8 mts)",165,"Grande",-68.84494557,-32.86611245,4,"0"
13373,"Fresno europeo","Bajo (2 - 4 mts)",39,"Mediano",-68.84529207,-32.86617909,4,"0"
13382,"Pltano","Alto (> 8 mts)",230,"Grande",-68.84520391,-32.86694234,4,"0"
13396,"Fresno europeo","Bajo (2 - 4 mts)",35,"Mediano",-68.84436751,-32.8660699,4,"0"
13407,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.84374661,-32.86572134,4,"0"
13418,"Paraiso","Alto (> 8 mts)",130,"Grande",-68.84353026,-32.86378935,4,"1"
13438,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.85273788,-32.86481039,6,"0"
13445,"Morera","Alto (> 8 mts)",140,"Grande",-68.85227607,-32.86480881,6,"0"
13449,"Morera","Alto (> 8 mts)",130,"Grande",-68.85204645,-32.86470811,6,"0"
13465,"Morera","Medio (4 - 8 mts)",84,"Grande",-68.85267266,-32.86339181,6,"0"
13467,"Fresno europeo","Bajo (2 - 4 mts)",70,"Grande",-68.85246288,-32.86337963,6,"0"
13470,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.85230969,-32.8633715,6,"1"
13474,"Acer","Medio (4 - 8 mts)",70,"Grande",-68.85214594,-32.86347105,6,"0"
13490,"Morera","Alto (> 8 mts)",140,"Grande",-68.85202584,-32.86348226,6,"0"
13495,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.85190988,-32.86335097,6,"0"
13505,"Fresno europeo","Medio (4 - 8 mts)",104,"Grande",-68.85137996,-32.863536,6,"0"
13506,"Morera","Alto (> 8 mts)",150,"Grande",-68.85137645,-32.86358929,6,"1"
13508,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.85136848,-32.86375808,6,"1"
13515,"Morera","Alto (> 8 mts)",180,"Grande",-68.8519657,-32.864172,6,"1"
13522,"Morera","Alto (> 8 mts)",100,"Grande",-68.85192864,-32.86459912,6,"1"
13591,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.85124647,-32.86542073,6,"0"
13601,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.85119619,-32.86601345,6,"1"
13636,"Jacarand","Alto (> 8 mts)",94,"Grande",-68.85191753,-32.86635301,6,"1"
13640,"Morera","Alto (> 8 mts)",200,"Grande",-68.85219603,-32.86641718,6,"1"
13646,"Acacia SP","Alto (> 8 mts)",190,"Grande",-68.85261532,-32.86623151,6,"0"
13669,"Morera","Alto (> 8 mts)",160,"Grande",-68.85241302,-32.86495794,6,"0"
13679,"Morera","Alto (> 8 mts)",190,"Grande",-68.85270858,-32.86522389,6,"0"
13684,"Morera","Alto (> 8 mts)",185,"Grande",-68.8526892,-32.86542623,6,"0"
13712,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.8512507,-32.86333252,6,"0"
13723,"Morera","Muy bajo (1 - 2 mts)",20,"Chico",-68.85120608,-32.86413475,6,"0"
13735,"Morera","Alto (> 8 mts)",200,"Grande",-68.84983237,-32.86314815,6,"1"
13737,"Olmo bola","Medio (4 - 8 mts)",120,"Grande",-68.8499548,-32.86316253,6,"0"
13754,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.84975357,-32.86409049,6,"0"
13762,"Morera","Alto (> 8 mts)",120,"Grande",-68.84993163,-32.86461102,6,"0"
13786,"Paraiso","Alto (> 8 mts)",130,"Grande",-68.84960903,-32.86437016,6,"1"
13802,"Morera","Alto (> 8 mts)",124,"Grande",-68.84922528,-32.86405334,6,"0"
13809,"Morera","Alto (> 8 mts)",150,"Grande",-68.84926827,-32.86357588,6,"0"
13820,"Morera","Alto (> 8 mts)",170,"Grande",-68.84968893,-32.86346959,6,"0"
13846,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8487398,-32.8635115,6,"1"
13854,"Aguaribay","Bajo (2 - 4 mts)",55,"Mediano",-68.8752584,-32.86854975,8,"0"
13875,"Paraiso","Bajo (2 - 4 mts)",76,"Grande",-68.87605402,-32.86817895,8,"0"
13878,"Aguaribay","Medio (4 - 8 mts)",100,"Grande",-68.87608413,-32.86830592,8,"0"
13888,"Fresno europeo","Muy bajo (1 - 2 mts)",15,"Chico",-68.87555006,-32.86642369,8,"0"
13895,"Morera","Bajo (2 - 4 mts)",60,"Mediano",-68.87562721,-32.86667878,8,"0"
13912,"Morera","Alto (> 8 mts)",63,"Grande",-68.87610462,-32.86600724,8,"1"
13976,"Paraiso sombrilla","Medio (4 - 8 mts)",58,"Mediano",-68.8780976,-32.86520892,8,"0"
14007,"Paraiso sombrilla","Bajo (2 - 4 mts)",120,"Grande",-68.8782658,-32.86541841,8,"0"
14016,"Paraiso","Bajo (2 - 4 mts)",80,"Grande",-68.8786908,-32.86551173,8,"0"
14039,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8786756,-32.86461711,8,"0"
14056,"Jacarand","Medio (4 - 8 mts)",50,"Mediano",-68.87606575,-32.8676605,8,"1"
14068,"Morera","Medio (4 - 8 mts)",45,"Mediano",-68.87619792,-32.8681372,8,"1"
14072,"Acacia SP","Medio (4 - 8 mts)",50,"Mediano",-68.87623352,-32.86828295,8,"0"
14075,"Paraiso","Medio (4 - 8 mts)",22,"Mediano",-68.87627511,-32.86843916,8,"0"
14097,"Paraiso sombrilla","Medio (4 - 8 mts)",80,"Grande",-68.87680956,-32.8688142,8,"0"
14099,"Prunas","Medio (4 - 8 mts)",40,"Mediano",-68.87687744,-32.86880388,8,"0"
14100,"Acer","Medio (4 - 8 mts)",30,"Mediano",-68.8769047,-32.86879017,8,"0"
14104,"Paraiso","Medio (4 - 8 mts)",75,"Grande",-68.87705041,-32.86878098,8,"0"
14113,"Fresno europeo","Muy bajo (1 - 2 mts)",18,"Chico",-68.87709489,-32.8685136,8,"0"
14114,"Caducifolio","Bajo (2 - 4 mts)",45,"Mediano",-68.87636233,-32.86721397,8,"1"
14131,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.87690318,-32.86782084,8,"0"
14142,"Morera","Alto (> 8 mts)",94,"Grande",-68.87571912,-32.86637376,8,"0"
14174,"Morera","Medio (4 - 8 mts)",22,"Mediano",-68.87658707,-32.86659543,8,"0"
14177,"Acacia SP","Alto (> 8 mts)",100,"Grande",-68.87656157,-32.86651177,8,"1"
14200,"Aguaribay","Muy bajo (1 - 2 mts)",16,"Chico",-68.87684388,-32.86714425,8,"1"
14217,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.87659656,-32.86621307,8,"0"
14221,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.87662811,-32.86605478,8,"1"
14226,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.87684157,-32.86600432,8,"1"
14247,"Paraiso sombrilla","Bajo (2 - 4 mts)",60,"Mediano",-68.87763509,-32.86701858,8,"0"
14254,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.87765824,-32.86730199,8,"0"
14259,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.87778616,-32.86758052,8,"0"
14280,"Olmo bola","Medio (4 - 8 mts)",80,"Grande",-68.87783576,-32.86862139,8,"0"
14292,"Acer","Medio (4 - 8 mts)",150,"Grande",-68.87721617,-32.86853753,8,"1"
14300,"Fresno americano","Bajo (2 - 4 mts)",42,"Mediano",-68.8771196,-32.86816865,8,"0"
14309,"Caducifolio","Muy bajo (1 - 2 mts)",40,"Mediano",-68.87698051,-32.86766555,8,"0"
14317,"Jacarand","Muy bajo (1 - 2 mts)",16,"Chico",-68.87714257,-32.86740523,8,"1"
14323,"Paraiso sombrilla","Bajo (2 - 4 mts)",60,"Mediano",-68.87849145,-32.86703515,8,"0"
14327,"Paraiso sombrilla","Bajo (2 - 4 mts)",44,"Mediano",-68.87827123,-32.86708003,8,"0"
14328,"Paraiso","Medio (4 - 8 mts)",100,"Grande",-68.87814727,-32.86709985,8,"0"
14351,"Morera","Medio (4 - 8 mts)",96,"Grande",-68.87746428,-32.86594913,8,"0"
14367,"Paraiso sombrilla","Bajo (2 - 4 mts)",26,"Mediano",-68.87815701,-32.86575871,8,"0"
14380,"Paraiso sombrilla","Bajo (2 - 4 mts)",60,"Mediano",-68.87844064,-32.86651798,8,"0"
14410,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.87870877,-32.86751724,8,"0"
14411,"Morera","Medio (4 - 8 mts)",85,"Grande",-68.87873343,-32.8676224,8,"0"
14414,"Morera","Bajo (2 - 4 mts)",70,"Grande",-68.87885255,-32.86806083,8,"0"
14416,"Paraiso","Bajo (2 - 4 mts)",56,"Mediano",-68.8788951,-32.86820215,8,"0"
14426,"Aguaribay","Medio (4 - 8 mts)",86,"Grande",-68.87859379,-32.86847847,8,"0"
14449,"Acer","Muy bajo (1 - 2 mts)",12,"Chico",-68.87784684,-32.8673959,8,"0"
14454,"Acer","Bajo (2 - 4 mts)",62,"Grande",-68.87838757,-32.8658803,8,"0"
14463,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.87848866,-32.86623241,8,"0"
14468,"Morera","Muy bajo (1 - 2 mts)",8,"Chico",-68.87854513,-32.86646248,8,"0"
14481,"Prunas","Muy bajo (1 - 2 mts)",3,"Chico",-68.87887822,-32.86696625,8,"0"
14483,"Liquidambar","Bajo (2 - 4 mts)",14,"Chico",-68.87899573,-32.86694502,8,"0"
14494,"Olmo bola","Bajo (2 - 4 mts)",80,"Grande",-68.87919647,-32.86657384,8,"0"
14509,"Fresno europeo","Bajo (2 - 4 mts)",22,"Mediano",-68.87901706,-32.86590614,8,"0"
14514,"Jacarand","Bajo (2 - 4 mts)",38,"Mediano",-68.87897463,-32.86573059,8,"0"
14527,"Conifera","Muy bajo (1 - 2 mts)",16,"Chico",-68.87963531,-32.86818182,8,"0"
14528,"Conifera","Muy bajo (1 - 2 mts)",20,"Chico",-68.87962644,-32.86816004,8,"0"
14548,"Morera","Bajo (2 - 4 mts)",38,"Mediano",-68.87941796,-32.86739196,8,"0"
14557,"Aguaribay","Medio (4 - 8 mts)",90,"Grande",-68.87927638,-32.86700422,8,"1"
14563,"Aguaribay","Alto (> 8 mts)",200,"Grande",-68.87890457,-32.86707423,8,"0"
14564,"Aguaribay","Medio (4 - 8 mts)",35,"Mediano",-68.87883807,-32.86686907,8,"1"
14566,"Aguaribay","Alto (> 8 mts)",220,"Grande",-68.87873471,-32.86717002,8,"0"
14581,"Aguaribay","Medio (4 - 8 mts)",138,"Grande",-68.87891927,-32.8678294,8,"1"
14594,"Paraiso","Medio (4 - 8 mts)",70,"Grande",-68.87933887,-32.86832823,8,"0"
14601,"Aguaribay","Alto (> 8 mts)",70,"Grande",-68.88022602,-32.86647429,8,"1"
14607,"Aguaribay","Medio (4 - 8 mts)",90,"Grande",-68.88018283,-32.8659327,8,"1"
14608,"Paraiso","Bajo (2 - 4 mts)",55,"Mediano",-68.88019692,-32.86596674,8,"0"
14613,"Paraiso","Medio (4 - 8 mts)",45,"Mediano",-68.88026388,-32.86621987,8,"0"
14631,"Aguaribay","Medio (4 - 8 mts)",138,"Grande",-68.87916537,-32.86587124,8,"0"
14636,"Aguaribay","Medio (4 - 8 mts)",70,"Grande",-68.87917116,-32.86557047,8,"0"
14646,"Acer","Medio (4 - 8 mts)",50,"Mediano",-68.87989649,-32.86542927,8,"0"
14664,"Jacarand","Muy bajo (1 - 2 mts)",4,"Chico",-68.88210575,-32.86722944,8,"0"
14668,"Paraiso sombrilla","Muy bajo (1 - 2 mts)",16,"Chico",-68.88186377,-32.86727616,8,"0"
14690,"Fresno europeo","Muy bajo (1 - 2 mts)",9,"Chico",-68.88117625,-32.86793658,8,"0"
14705,"Aguaribay","Muy bajo (1 - 2 mts)",12,"Chico",-68.87749011,-32.87003042,8,"1"
14710,"Aguaribay","Muy bajo (1 - 2 mts)",18,"Chico",-68.87737617,-32.86956605,8,"1"
14721,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8775397,-32.86973804,8,"0"
14724,"Prunas","Bajo (2 - 4 mts)",80,"Grande",-68.87737189,-32.86910439,8,"0"
14727,"Morera","Bajo (2 - 4 mts)",50,"Mediano",-68.87733383,-32.86894677,8,"0"
14749,"Paraiso sombrilla","Bajo (2 - 4 mts)",66,"Grande",-68.87830037,-32.86867096,8,"0"
14763,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.8783804,-32.86934894,8,"0"
14809,"Acer","Bajo (2 - 4 mts)",40,"Mediano",-68.8774185,-32.86884186,8,"0"
14825,"Liquidambar","Muy bajo (1 - 2 mts)",12,"Chico",-68.87817237,-32.86902735,8,"0"
14884,"Paraiso sombrilla","Bajo (2 - 4 mts)",95,"Grande",-68.88093469,-32.87427474,8,"0"
14904,"Paraiso sombrilla","Bajo (2 - 4 mts)",70,"Grande",-68.88119381,-32.87375774,8,"0"
14913,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.88049714,-32.87352115,8,"0"
14914,"Paraiso","Medio (4 - 8 mts)",92,"Grande",-68.88042348,-32.87349263,8,"0"
14927,"Acacia SP","Bajo (2 - 4 mts)",60,"Mediano",-68.88017243,-32.87312186,8,"0"
14935,"Paraiso sombrilla","Bajo (2 - 4 mts)",80,"Grande",-68.88015562,-32.87358873,8,"0"
14957,"Paraiso sombrilla","Bajo (2 - 4 mts)",50,"Mediano",-68.88096584,-32.87215068,8,"0"
14959,"Paraiso","Bajo (2 - 4 mts)",57,"Mediano",-68.88112228,-32.87209864,8,"0"
15023,"Paraiso sombrilla","Bajo (2 - 4 mts)",40,"Mediano",-68.88069837,-32.87256191,8,"0"
15042,"Acacia SP","Medio (4 - 8 mts)",100,"Grande",-68.88132074,-32.87163215,8,"0"
15060,"Morera","Alto (> 8 mts)",138,"Grande",-68.861035,-32.8642735,8,"1"
15073,"Morera","Alto (> 8 mts)",150,"Grande",-68.85904654,-32.86976035,6,"1"
15083,"Acacia SP","Muy bajo (1 - 2 mts)",2,"Chico",-68.85893289,-32.86906628,6,"1"
15088,"Acacia SP","Muy bajo (1 - 2 mts)",1,"Chico",-68.85890022,-32.86892197,6,"1"
15099,"Paraiso","Bajo (2 - 4 mts)",33,"Mediano",-68.85938337,-32.86944439,6,"0"
15107,"Paraiso","Bajo (2 - 4 mts)",30,"Mediano",-68.85920489,-32.86868317,6,"0"
15110,"Paraiso","Bajo (2 - 4 mts)",33,"Mediano",-68.85902793,-32.86870493,6,"1"
15162,"Caducifolio","Medio (4 - 8 mts)",30,"Mediano",-68.85945156,-32.86905994,6,"0"
15165,"Paraiso","Muy bajo (1 - 2 mts)",8,"Chico",-68.85948831,-32.86929508,6,"0"
15170,"Paraiso","Bajo (2 - 4 mts)",22,"Mediano",-68.85952305,-32.8694827,6,"0"
15181,"Paraiso","Bajo (2 - 4 mts)",30,"Mediano",-68.86019249,-32.86946239,6,"0"
15183,"Paraiso","Bajo (2 - 4 mts)",50,"Mediano",-68.86017463,-32.86934234,6,"0"
15192,"Paraiso","Bajo (2 - 4 mts)",37,"Mediano",-68.86007045,-32.86870512,6,"0"
15206,"Paraiso","Bajo (2 - 4 mts)",56,"Mediano",-68.85991418,-32.86940771,6,"0"
15207,"Paraiso","Bajo (2 - 4 mts)",46,"Mediano",-68.85992138,-32.86944294,6,"1"
15243,"Paraiso","Muy bajo (1 - 2 mts)",10,"Chico",-68.86033563,-32.86954852,6,"0"
15246,"Acacia SP","Alto (> 8 mts)",128,"Grande",-68.85857575,-32.87104978,6,"0"
15249,"Acacia SP","Alto (> 8 mts)",140,"Grande",-68.85879611,-32.87102623,6,"0"
15250,"Acacia SP","Muy bajo (1 - 2 mts)",3,"Chico",-68.85894979,-32.87100746,6,"1"
15256,"Morera","Alto (> 8 mts)",130,"Grande",-68.85910951,-32.87014148,6,"1"
15258,"Morera","Alto (> 8 mts)",130,"Grande",-68.85908391,-32.86998031,6,"1"
15261,"lamo blanco","Medio (4 - 8 mts)",45,"Mediano",-68.85887866,-32.86991038,6,"1"
15264,"lamo blanco","Medio (4 - 8 mts)",75,"Grande",-68.85856212,-32.86994546,6,"1"
15273,"Fresno europeo","Muy bajo (1 - 2 mts)",20,"Chico",-68.85839707,-32.8705935,6,"0"
15326,"Acacia SP","Muy bajo (1 - 2 mts)",3,"Chico",-68.86036404,-32.8704837,7,"0"
15331,"Paraiso","Bajo (2 - 4 mts)",30,"Mediano",-68.86032969,-32.87025148,6,"0"
15346,"Paraiso","Medio (4 - 8 mts)",125,"Grande",-68.86005576,-32.87027193,6,"1"
15347,"Acacia SP","Muy bajo (1 - 2 mts)",14,"Chico",-68.86006409,-32.870329,6,"0"
15354,"Paraiso","Muy bajo (1 - 2 mts)",18,"Chico",-68.86010896,-32.8706005,6,"0"
15357,"Paraiso","Bajo (2 - 4 mts)",20,"Chico",-68.86012191,-32.87066867,6,"1"
15362,"Acacia SP","Medio (4 - 8 mts)",105,"Grande",-68.86075789,-32.870797,7,"0"
15376,"Morera","Bajo (2 - 4 mts)",42,"Mediano",-68.86065379,-32.86982511,7,"0"
15377,"lamo blanco","Bajo (2 - 4 mts)",40,"Mediano",-68.86064896,-32.86975072,7,"0"
15393,"Paraiso","Muy bajo (1 - 2 mts)",18,"Chico",-68.86052842,-32.87074557,7,"0"
15395,"Acacia SP","Medio (4 - 8 mts)",112,"Grande",-68.86103284,-32.87076769,7,"0"
15397,"Paraiso","Medio (4 - 8 mts)",95,"Grande",-68.86092408,-32.87072081,7,"1"
15399,"Morera","Medio (4 - 8 mts)",56,"Mediano",-68.86096397,-32.86967413,7,"0"
15436,"Perenne","Bajo (2 - 4 mts)",120,"Grande",-68.8594381,-32.8714633,6,"0"
15449,"Paraiso","Medio (4 - 8 mts)",52,"Mediano",-68.85971515,-32.87151565,6,"0"
15453,"Paraiso","Medio (4 - 8 mts)",40,"Mediano",-68.85989251,-32.87182833,7,"0"
15471,"Paraiso","Medio (4 - 8 mts)",142,"Grande",-68.86004724,-32.87101455,7,"0"
15472,"Paraiso","Medio (4 - 8 mts)",150,"Grande",-68.86005545,-32.87106856,7,"1"
15474,"Paraiso","Medio (4 - 8 mts)",133,"Grande",-68.86007636,-32.87118127,7,"0"
15478,"Paraiso","Muy bajo (1 - 2 mts)",16,"Chico",-68.86011474,-32.87143242,7,"0"
15480,"Morera","Muy bajo (1 - 2 mts)",16,"Chico",-68.86014179,-32.87160225,7,"0"
15494,"Paraiso","Bajo (2 - 4 mts)",42,"Mediano",-68.86029177,-32.87172801,7,"1"
15545,"Paraiso","Bajo (2 - 4 mts)",26,"Mediano",-68.86089071,-32.87128958,7,"0"
15546,"Paraiso","Bajo (2 - 4 mts)",28,"Mediano",-68.86090433,-32.87136797,7,"0"
15557,"Acacia SP","Muy bajo (1 - 2 mts)",4,"Chico",-68.86110209,-32.87186495,7,"0"
15576,"Paraiso sombrilla","Bajo (2 - 4 mts)",70,"Grande",-68.86122696,-32.870883,7,"0"
15650,"Tipa","Muy bajo (1 - 2 mts)",12,"Chico",-68.8620956,-32.87128745,7,"0"
15662,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.86159702,-32.8707025,7,"1"
15668,"Acacia SP","Alto (> 8 mts)",110,"Grande",-68.86204456,-32.87065169,7,"0"
15693,"Aguaribay","Medio (4 - 8 mts)",130,"Grande",-68.86219235,-32.87090652,7,"1"
15716,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.86093905,-32.86903813,7,"0"
15722,"Paraiso","Bajo (2 - 4 mts)",90,"Grande",-68.86099409,-32.86939589,7,"0"
15733,"Paraiso sombrilla","Medio (4 - 8 mts)",78,"Grande",-68.87139423,-32.87898929,7,"0"
15736,"Acer","Bajo (2 - 4 mts)",25,"Mediano",-68.87104643,-32.87968058,7,"0"
15747,"Paraiso","Medio (4 - 8 mts)",65,"Grande",-68.87299941,-32.87931891,7,"0"
15805,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.87352033,-32.87869468,7,"0"
15810,"Aguaribay","Medio (4 - 8 mts)",130,"Grande",-68.8734149,-32.87839578,7,"0"
15831,"Paraiso","Bajo (2 - 4 mts)",18,"Chico",-68.87190931,-32.87727487,7,"0"
15845,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.87299743,-32.87728596,7,"0"
15847,"Fresno americano","Medio (4 - 8 mts)",35,"Mediano",-68.87295044,-32.87712013,7,"1"
15857,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.87280366,-32.87659112,7,"0"
15868,"Ailanthus","Bajo (2 - 4 mts)",30,"Mediano",-68.8726292,-32.87698274,7,"0"
15869,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.87258061,-32.87699277,7,"0"
15875,"Acacia SP","Medio (4 - 8 mts)",50,"Mediano",-68.87234147,-32.8768895,7,"1"
15876,"Acer","Medio (4 - 8 mts)",50,"Mediano",-68.87232061,-32.87685405,7,"0"
15878,"Paraiso","Medio (4 - 8 mts)",60,"Mediano",-68.87228226,-32.87674826,7,"0"
15879,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.87225735,-32.8766961,7,"1"
15894,"Paraiso sombrilla","Medio (4 - 8 mts)",100,"Grande",-68.87196409,-32.87585802,7,"0"
15908,"Fresno americano","Muy bajo (1 - 2 mts)",20,"Chico",-68.87369187,-32.87752127,7,"0"
15951,"Morera","Bajo (2 - 4 mts)",50,"Mediano",-68.87354107,-32.87642383,7,"0"
15968,"Conifera","Alto (> 8 mts)",100,"Grande",-68.84391856,-32.8727728,6,"0"
15982,"Conifera","Alto (> 8 mts)",75,"Grande",-68.84378512,-32.87215516,4,"0"
15986,"Morera","Alto (> 8 mts)",160,"Grande",-68.84391786,-32.87201462,4,"1"
15992,"Braquiquito","Alto (> 8 mts)",132,"Grande",-68.84379569,-32.87240151,4,"0"
16011,"Morera","Alto (> 8 mts)",90,"Grande",-68.84375157,-32.87172744,4,"0"
16019,"Morera","Alto (> 8 mts)",150,"Grande",-68.84368668,-32.87092076,4,"1"
16022,"Morera","Alto (> 8 mts)",210,"Grande",-68.84362808,-32.87069696,4,"1"
16026,"Morera","Alto (> 8 mts)",145,"Grande",-68.8459052,-32.87348679,6,"0"
16048,"Morera","Alto (> 8 mts)",180,"Grande",-68.84518114,-32.87073772,6,"1"
16057,"Perenne","Muy bajo (1 - 2 mts)",18,"Chico",-68.84448819,-32.87144092,6,"0"
16058,"Morera","Alto (> 8 mts)",150,"Grande",-68.84438383,-32.8714626,4,"1"
16070,"Fresno americano","Alto (> 8 mts)",200,"Grande",-68.84376303,-32.87074658,4,"1"
16083,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.8442174,-32.87260239,6,"1"
16090,"Morera","Alto (> 8 mts)",168,"Grande",-68.84401836,-32.87176577,4,"1"
16091,"Morera","Alto (> 8 mts)",160,"Grande",-68.84400773,-32.87171358,4,"1"
16106,"Paraiso","Alto (> 8 mts)",110,"Grande",-68.84503723,-32.8718954,6,"1"
16123,"Olmo comun","Alto (> 8 mts)",180,"Grande",-68.84434566,-32.87301346,6,"0"
16129,"Morera","Medio (4 - 8 mts)",113,"Grande",-68.84442151,-32.87269015,6,"1"
16134,"Morera","Alto (> 8 mts)",136,"Grande",-68.84479768,-32.87262289,6,"0"
16144,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.84529147,-32.87285395,6,"0"
16145,"Morera","Alto (> 8 mts)",132,"Grande",-68.8453026,-32.87290716,6,"1"
16177,"Morera","Alto (> 8 mts)",182,"Grande",-68.84372187,-32.86837262,4,"1"
16182,"Paraiso","Alto (> 8 mts)",200,"Grande",-68.84338319,-32.86886417,4,"0"
16184,"Fresno americano","Medio (4 - 8 mts)",100,"Grande",-68.84346108,-32.8692751,4,"0"
16186,"Fresno americano","Medio (4 - 8 mts)",132,"Grande",-68.84351744,-32.86950087,4,"0"
16193,"Morera","Alto (> 8 mts)",200,"Grande",-68.84368765,-32.87040205,4,"1"
16196,"Morera","Alto (> 8 mts)",190,"Grande",-68.8439531,-32.87048217,4,"1"
16204,"Morera","Alto (> 8 mts)",220,"Grande",-68.8442185,-32.86851189,4,"0"
16224,"Fresno americano","Bajo (2 - 4 mts)",22,"Mediano",-68.84347219,-32.86570743,4,"0"
16244,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8423824,-32.86488998,4,"1"
16276,"Morera","Alto (> 8 mts)",180,"Grande",-68.84230996,-32.86374275,4,"0"
16285,"Morera","Alto (> 8 mts)",300,"Grande",-68.84224625,-32.86429243,4,"1"
16341,"Morera","Alto (> 8 mts)",186,"Grande",-68.84209615,-32.86418061,4,"0"
16352,"Aguaribay","Alto (> 8 mts)",240,"Grande",-68.84178923,-32.86265528,4,"0"
16373,"Morera","Alto (> 8 mts)",190,"Grande",-68.84194916,-32.86295962,4,"0"
16378,"Aguaribay","Bajo (2 - 4 mts)",40,"Mediano",-68.84201075,-32.86275321,4,"1"
16386,"Morera","Alto (> 8 mts)",93,"Grande",-68.83484312,-32.86593004,4,"1"
16392,"Morera","Alto (> 8 mts)",97,"Grande",-68.83518705,-32.86597086,4,"1"
16395,"Tipa","Alto (> 8 mts)",63,"Grande",-68.8354432,-32.86600452,4,"1"
16398,"Morera","Medio (4 - 8 mts)",72,"Grande",-68.83564008,-32.86611329,4,"1"
16400,"Morera","Medio (4 - 8 mts)",128,"Grande",-68.83567391,-32.86625129,4,"1"
16402,"Pltano","Alto (> 8 mts)",230,"Grande",-68.83570668,-32.86641375,4,"0"
16403,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8357353,-32.86651841,4,"1"
16404,"Pltano","Alto (> 8 mts)",150,"Grande",-68.83574739,-32.86655625,4,"1"
16406,"Pltano","Medio (4 - 8 mts)",135,"Grande",-68.83577806,-32.86670701,4,"1"
16410,"Morera","Alto (> 8 mts)",180,"Grande",-68.83543451,-32.86686593,4,"1"
16412,"Morera","Alto (> 8 mts)",150,"Grande",-68.83495012,-32.86684025,4,"1"
16418,"Morera","Medio (4 - 8 mts)",42,"Mediano",-68.83460929,-32.86666229,4,"0"
16424,"Morera","Alto (> 8 mts)",200,"Grande",-68.83447538,-32.86616901,4,"1"
16427,"Paraiso","Medio (4 - 8 mts)",65,"Grande",-68.8420496,-32.86452112,4,"1"
16429,"Paraiso","Medio (4 - 8 mts)",55,"Mediano",-68.84201758,-32.86438042,4,"0"
16432,"Paraiso","Medio (4 - 8 mts)",50,"Mediano",-68.84194728,-32.86408007,4,"0"
16433,"Paraiso","Medio (4 - 8 mts)",76,"Grande",-68.84192978,-32.86400574,4,"0"
16437,"Paraiso","Medio (4 - 8 mts)",50,"Mediano",-68.84185958,-32.86370746,4,"0"
16466,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.84142874,-32.86289909,4,"0"
