"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
8092,"Morera","Alto (> 8 mts)",54,"Mediano",-68.8484254081,-32.8896903145,5,"Residencial Sur","0"
8094,"Morera","Medio (4 - 8 mts)",74,"Grande",-68.8484965813,-32.8899513106,5,"Residencial Sur","1"
8099,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8459653655,-32.8897717611,2,"Barrio Civico","0"
8100,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8459425108,-32.8896982811,2,"Barrio Civico","0"
8115,"Acacia SP","Alto (> 8 mts)",112,"Grande",-68.8406978989,-32.8906386261,3,"Parque O'Higgins","1"
8128,"Morera","Alto (> 8 mts)",120,"Grande",-68.8500017801,-32.8908803111,5,"Residencial Sur","1"
8132,"Morera","Alto (> 8 mts)",160,"Grande",-68.8487855803,-32.8910133364,2,"Barrio Civico","1"
8158,"Morera","Alto (> 8 mts)",60,"Mediano",-68.8453950879,-32.8907688061,2,"Barrio Civico","1"
8161,"Morera","Alto (> 8 mts)",160,"Grande",-68.8458636065,-32.8906873016,2,"Barrio Civico","0"
8170,"Morera","Alto (> 8 mts)",67,"Grande",-68.8436473159,-32.8913537451,2,"Barrio Civico","1"
8171,"Morera","Alto (> 8 mts)",195,"Grande",-68.8436127917,-32.8912220108,2,"Barrio Civico","1"
8181,"Fresno europeo","Bajo (2 - 4 mts)",12,"Chico",-68.8421167023,-32.8913738206,2,"Barrio Civico","0"
8196,"Acacia SP","Alto (> 8 mts)",190,"Grande",-68.8411603853,-32.8924524596,2,"Barrio Civico","1"
8204,"Ligustro","Alto (> 8 mts)",56,"Mediano",-68.8413012783,-32.892979521,2,"Barrio Civico","1"
8215,"Olmo comun","Alto (> 8 mts)",118,"Grande",-68.8415601227,-32.89339781,2,"Barrio Civico","0"
8220,"Fresno europeo","Medio (4 - 8 mts)",66,"Grande",-68.841521605,-32.8932575293,2,"Barrio Civico","0"
8223,"Fresno europeo","Medio (4 - 8 mts)",42,"Mediano",-68.8414790502,-32.8930952927,2,"Barrio Civico","0"
8226,"Morera","Muy bajo (1 - 2 mts)",7,"Chico",-68.8414144755,-32.8928217135,2,"Barrio Civico","0"
8231,"Jacarand","Medio (4 - 8 mts)",48,"Mediano",-68.8437324328,-32.892250487,2,"Barrio Civico","0"
8232,"Morera","Medio (4 - 8 mts)",136,"Grande",-68.8437474195,-32.8923067505,2,"Barrio Civico","1"
8237,"Morera","Medio (4 - 8 mts)",42,"Mediano",-68.843257399,-32.8932409331,2,"Barrio Civico","1"
8239,"Pltano","Alto (> 8 mts)",166,"Grande",-68.8430297126,-32.8923133276,2,"Barrio Civico","0"
8249,"Morera","Alto (> 8 mts)",142,"Grande",-68.8438932934,-32.8922644558,2,"Barrio Civico","1"
8262,"Morera","Alto (> 8 mts)",122,"Grande",-68.8454028035,-32.8925556017,2,"Barrio Civico","1"
8266,"Pltano","Alto (> 8 mts)",110,"Grande",-68.8453443167,-32.8918863753,2,"Barrio Civico","0"
8267,"Acer","Medio (4 - 8 mts)",26,"Mediano",-68.8477205756,-32.8919631779,2,"Barrio Civico","1"
8274,"Fresno europeo","Bajo (2 - 4 mts)",22,"Mediano",-68.8465673978,-32.8919990343,2,"Barrio Civico","0"
8279,"Tipa","Alto (> 8 mts)",268,"Grande",-68.8478066886,-32.8917160281,2,"Barrio Civico","1"
8287,"Acacia SP","Alto (> 8 mts)",108,"Grande",-68.8415943658,-32.8941317857,2,"Barrio Civico","1"
8292,"Morera","Bajo (2 - 4 mts)",26,"Mediano",-68.8404671945,-32.8938937193,2,"Barrio Civico","0"
8304,"Morera","Alto (> 8 mts)",134,"Grande",-68.8440268494,-32.893330571,2,"Barrio Civico","1"
8324,"Morera","Alto (> 8 mts)",62,"Grande",-68.8467433021,-32.8932712883,2,"Barrio Civico","1"
8332,"Morera","Alto (> 8 mts)",98,"Grande",-68.8457197435,-32.893747174,2,"Barrio Civico","1"
8338,"Morera","Alto (> 8 mts)",92,"Grande",-68.8462257881,-32.8928305854,2,"Barrio Civico","1"
8357,"Morera","Medio (4 - 8 mts)",108,"Grande",-68.8404064377,-32.9022449278,2,"Barrio Civico","1"
8368,"Morera","Alto (> 8 mts)",112,"Grande",-68.8406751672,-32.9011941185,2,"Barrio Civico","1"
8371,"Morera","Alto (> 8 mts)",62,"Grande",-68.8396602752,-32.9005656012,2,"Barrio Civico","1"
8375,"Morera","Alto (> 8 mts)",98,"Grande",-68.8401224567,-32.90048293,2,"Barrio Civico","1"
8376,"Morera","Alto (> 8 mts)",88,"Grande",-68.8393766799,-32.9020875303,2,"Barrio Civico","1"
8379,"Paraiso","Bajo (2 - 4 mts)",38,"Mediano",-68.8388139979,-32.9024659225,2,"Barrio Civico","0"
8382,"Fresno europeo","Medio (4 - 8 mts)",46,"Mediano",-68.838609918,-32.902502533,2,"Barrio Civico","0"
8385,"Jacarand","Bajo (2 - 4 mts)",32,"Mediano",-68.8389568969,-32.9018915004,2,"Barrio Civico","1"
8389,"Prunas","Muy bajo (1 - 2 mts)",30,"Mediano",-68.8395623816,-32.9028054434,2,"Barrio Civico","1"
8390,"Morera","Alto (> 8 mts)",124,"Grande",-68.8394132177,-32.9028814573,2,"Barrio Civico","1"
8393,"Caducifolio","Bajo (2 - 4 mts)",38,"Mediano",-68.8383991567,-32.9028473202,2,"Barrio Civico","0"
8399,"Acacia visco","Muy bajo (1 - 2 mts)",22,"Mediano",-68.8393160682,-32.9024267898,2,"Barrio Civico","1"
8415,"Fresno europeo","Bajo (2 - 4 mts)",52,"Mediano",-68.8370098386,-32.9013288189,2,"Barrio Civico","0"
8439,"Morera","Medio (4 - 8 mts)",72,"Grande",-68.8380633394,-32.9015376783,2,"Barrio Civico","1"
8443,"Morera","Alto (> 8 mts)",108,"Grande",-68.8367421144,-32.8987575118,2,"Barrio Civico","1"
8454,"Morera","Alto (> 8 mts)",172,"Grande",-68.8359993341,-32.8988978454,2,"Barrio Civico","1"
8456,"Morera","Alto (> 8 mts)",162,"Grande",-68.8355692085,-32.8988160978,2,"Barrio Civico","1"
8460,"Morera","Alto (> 8 mts)",102,"Grande",-68.8367955039,-32.8970404034,2,"Barrio Civico","1"
8463,"Fresno americano","Medio (4 - 8 mts)",58,"Mediano",-68.8363416619,-32.897757966,2,"Barrio Civico","1"
8480,"Morera","Alto (> 8 mts)",152,"Grande",-68.8352035496,-32.8979769309,2,"Barrio Civico","1"
8483,"Morera","Medio (4 - 8 mts)",72,"Grande",-68.8352452602,-32.8981560552,2,"Barrio Civico","1"
8496,"Fresno europeo","Alto (> 8 mts)",142,"Grande",-68.8365028568,-32.8959558249,2,"Barrio Civico","1"
8499,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.8350549613,-32.8968474508,2,"Barrio Civico","1"
8501,"Fresno americano","Bajo (2 - 4 mts)",20,"Chico",-68.8349215973,-32.8963582503,2,"Barrio Civico","1"
8516,"Morera","Alto (> 8 mts)",48,"Mediano",-68.8379405044,-32.8966655775,2,"Barrio Civico","0"
8517,"Morera","Alto (> 8 mts)",100,"Grande",-68.8386626464,-32.8975206538,2,"Barrio Civico","1"
8541,"Morera","Alto (> 8 mts)",165,"Grande",-68.8401186968,-32.8992209649,2,"Barrio Civico","1"
8544,"Morera","Alto (> 8 mts)",95,"Grande",-68.8395848292,-32.898594051,2,"Barrio Civico","1"
8554,"Morera","Alto (> 8 mts)",130,"Grande",-68.8399412385,-32.8971184975,2,"Barrio Civico","1"
8558,"Perenne","Medio (4 - 8 mts)",58,"Mediano",-68.8400450901,-32.896972589,2,"Barrio Civico","1"
8559,"Morera","Alto (> 8 mts)",90,"Grande",-68.8403615955,-32.8965738052,2,"Barrio Civico","0"
8571,"Paraiso sombrilla","Medio (4 - 8 mts)",55,"Mediano",-68.8411552935,-32.9033072838,2,"Barrio Civico","0"
8576,"Fresno europeo","Medio (4 - 8 mts)",35,"Mediano",-68.840761689,-32.9032842093,2,"Barrio Civico","0"
8602,"Morera","Alto (> 8 mts)",94,"Grande",-68.8412147216,-32.9014990079,2,"Barrio Civico","0"
8630,"Caducifolio","Bajo (2 - 4 mts)",10,"Chico",-68.8393061091,-32.9032159051,2,"Barrio Civico","0"
8635,"lamo blanco","Alto (> 8 mts)",130,"Grande",-68.8385920442,-32.9035867267,2,"Barrio Civico","0"
8692,"Eucalyptus","Bajo (2 - 4 mts)",18,"Chico",-68.839092973,-32.900397104,2,"Barrio Civico","0"
8701,"Morera","Alto (> 8 mts)",107,"Grande",-68.8389027199,-32.900258006,2,"Barrio Civico","1"
8710,"Caducifolio","Bajo (2 - 4 mts)",44,"Mediano",-68.8377788886,-32.9004100801,2,"Barrio Civico","0"
8724,"Morera","Alto (> 8 mts)",54,"Mediano",-68.8376642808,-32.9005331193,2,"Barrio Civico","0"
8727,"Jacarand","Alto (> 8 mts)",64,"Grande",-68.8368057109,-32.9005171391,2,"Barrio Civico","1"
8743,"Fresno europeo","Bajo (2 - 4 mts)",37,"Mediano",-68.8363920187,-32.9005064608,2,"Barrio Civico","1"
8747,"Perenne","Alto (> 8 mts)",104,"Grande",-68.8365694025,-32.9006310259,2,"Barrio Civico","1"
8748,"Fresno europeo","Bajo (2 - 4 mts)",28,"Mediano",-68.836531176,-32.9005670092,2,"Barrio Civico","0"
8759,"Morera","Medio (4 - 8 mts)",84,"Grande",-68.8397887052,-32.8963891979,2,"Barrio Civico","1"
8763,"Morera","Alto (> 8 mts)",94,"Grande",-68.838110947,-32.8961227886,2,"Barrio Civico","1"
8771,"Morera","Medio (4 - 8 mts)",72,"Grande",-68.8502192977,-32.8679038473,6,"Residencial Norte","0"
8784,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.8556422606,-32.8675869009,6,"Residencial Norte","0"
8796,"Morera","Alto (> 8 mts)",80,"Grande",-68.8554744796,-32.8683329905,6,"Residencial Norte","1"
8808,"Fresno europeo","Medio (4 - 8 mts)",48,"Mediano",-68.8548708403,-32.8669059518,6,"Residencial Norte","0"
8812,"Paraiso","Bajo (2 - 4 mts)",25,"Mediano",-68.8550495874,-32.866732278,6,"Residencial Norte","0"
8817,"Morera","Alto (> 8 mts)",155,"Grande",-68.8545835459,-32.8676474463,6,"Residencial Norte","0"
8821,"Morera","Medio (4 - 8 mts)",35,"Mediano",-68.854508294,-32.8683627311,6,"Residencial Norte","0"
8833,"Fresno europeo","Bajo (2 - 4 mts)",43,"Mediano",-68.8537735616,-32.8681243067,6,"Residencial Norte","0"
8903,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8496982435,-32.867789754,6,"Residencial Norte","1"
8912,"Paraiso","Bajo (2 - 4 mts)",50,"Mediano",-68.8495061773,-32.8669165012,6,"Residencial Norte","0"
8920,"Morera","Alto (> 8 mts)",210,"Grande",-68.8489541953,-32.8686576786,6,"Residencial Norte","0"
8924,"Morera","Alto (> 8 mts)",120,"Grande",-68.848820511,-32.8674734242,6,"Residencial Norte","0"
8926,"Caducifolio","Muy bajo (1 - 2 mts)",5,"Chico",-68.8488397538,-32.8672751061,6,"Residencial Norte","0"
8946,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8481937709,-32.8684972709,6,"Residencial Norte","0"
8966,"Morera","Alto (> 8 mts)",170,"Grande",-68.8468305238,-32.8674398491,6,"Residencial Norte","0"
8973,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8463935765,-32.8685060913,6,"Residencial Norte","1"
8983,"Paraiso","Alto (> 8 mts)",110,"Grande",-68.8467933218,-32.8663396437,6,"Residencial Norte","0"
8993,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8459821231,-32.8678969018,4,"Cuarta Oeste","0"
9018,"Morera","Alto (> 8 mts)",120,"Grande",-68.8454143229,-32.8662413785,4,"Cuarta Oeste","1"
9030,"Morera","Alto (> 8 mts)",50,"Mediano",-68.8452645451,-32.8664469953,4,"Cuarta Oeste","0"
9058,"Fresno europeo","Medio (4 - 8 mts)",40,"Mediano",-68.8550655486,-32.8661222898,6,"Residencial Norte","0"
9059,"Fresno americano","Medio (4 - 8 mts)",60,"Mediano",-68.8551066349,-32.8661246295,6,"Residencial Norte","0"
9076,"Paraiso sombrilla","Alto (> 8 mts)",92,"Grande",-68.8546081838,-32.8659494425,6,"Residencial Norte","0"
9078,"Paraiso sombrilla","Medio (4 - 8 mts)",126,"Grande",-68.8547763057,-32.8658087181,6,"Residencial Norte","0"
9079,"Acer","Medio (4 - 8 mts)",66,"Grande",-68.854767507,-32.8658952986,6,"Residencial Norte","0"
9082,"Acer","Medio (4 - 8 mts)",44,"Mediano",-68.8548197343,-32.8653911457,6,"Residencial Norte","0"
9092,"Fresno europeo","Alto (> 8 mts)",45,"Mediano",-68.8545539007,-32.8665764723,6,"Residencial Norte","0"
9093,"Fresno europeo","Alto (> 8 mts)",50,"Mediano",-68.8544759195,-32.8665741724,6,"Residencial Norte","0"
9097,"Paraiso sombrilla","Alto (> 8 mts)",75,"Grande",-68.853957163,-32.8663419026,6,"Residencial Norte","0"
9140,"Paraiso","Bajo (2 - 4 mts)",50,"Mediano",-68.8526341083,-32.8660090007,6,"Residencial Norte","0"
9164,"Acer","Bajo (2 - 4 mts)",20,"Chico",-68.8511932345,-32.8660482781,6,"Residencial Norte","0"
9172,"Morera","Alto (> 8 mts)",60,"Mediano",-68.8514482329,-32.8648627049,6,"Residencial Norte","0"
9178,"Fresno americano","Medio (4 - 8 mts)",64,"Grande",-68.8511130802,-32.8650877754,6,"Residencial Norte","0"
9224,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.849548967,-32.8650496056,6,"Residencial Norte","0"
9228,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.8491075943,-32.8652649894,6,"Residencial Norte","0"
9238,"Paraiso","Alto (> 8 mts)",182,"Grande",-68.8491336511,-32.8657717781,6,"Residencial Norte","0"
9244,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.8491702236,-32.8658374935,6,"Residencial Norte","0"
9245,"Prunas","Medio (4 - 8 mts)",60,"Mediano",-68.8494589021,-32.8659195438,6,"Residencial Norte","0"
9255,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8484606271,-32.865162462,6,"Residencial Norte","0"
9258,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.8475536095,-32.86570224,6,"Residencial Norte","0"
9269,"Paraiso sombrilla","Medio (4 - 8 mts)",94,"Grande",-68.8473079663,-32.8645493838,4,"Cuarta Oeste","0"
9270,"Fresno europeo","Medio (4 - 8 mts)",54,"Mediano",-68.8473938335,-32.8645555209,4,"Cuarta Oeste","0"
9271,"Fresno americano","Bajo (2 - 4 mts)",40,"Mediano",-68.8474391179,-32.864559017,4,"Cuarta Oeste","0"
9288,"Acer","Alto (> 8 mts)",162,"Grande",-68.8483359035,-32.8653930754,6,"Residencial Norte","0"
9296,"Morera","Alto (> 8 mts)",180,"Grande",-68.8482578675,-32.8646011652,6,"Residencial Norte","1"
9298,"Morera","Alto (> 8 mts)",200,"Grande",-68.848080464,-32.8645881846,6,"Residencial Norte","0"
9300,"Morera","Alto (> 8 mts)",130,"Grande",-68.8478377537,-32.8645742722,6,"Residencial Norte","1"
9356,"Morera","Alto (> 8 mts)",120,"Grande",-68.8454607085,-32.8647239065,4,"Cuarta Oeste","0"
9362,"Morera","Medio (4 - 8 mts)",82,"Grande",-68.8453887951,-32.8653697677,4,"Cuarta Oeste","0"
9365,"Fresno europeo","Medio (4 - 8 mts)",64,"Grande",-68.8453439511,-32.8658319058,4,"Cuarta Oeste","0"
9391,"Morera","Medio (4 - 8 mts)",66,"Grande",-68.8444573847,-32.8659125778,4,"Cuarta Oeste","0"
9410,"Morera","Medio (4 - 8 mts)",84,"Grande",-68.8564280185,-32.8649200246,6,"Residencial Norte","0"
9412,"Morera","Alto (> 8 mts)",100,"Grande",-68.8563287852,-32.8649126818,6,"Residencial Norte","0"
9430,"Aguaribay","Alto (> 8 mts)",210,"Grande",-68.8564758412,-32.8641320536,6,"Residencial Norte","0"
9439,"Morera","Medio (4 - 8 mts)",102,"Grande",-68.8565297594,-32.8647104304,6,"Residencial Norte","0"
9440,"Morera","Medio (4 - 8 mts)",74,"Grande",-68.8565327082,-32.8647529027,6,"Residencial Norte","0"
9445,"Fresno americano","Bajo (2 - 4 mts)",40,"Mediano",-68.8560389034,-32.8647991515,6,"Residencial Norte","0"
9460,"Aguaribay","Alto (> 8 mts)",180,"Grande",-68.8569056692,-32.8651559378,6,"Residencial Norte","1"
9464,"Liquidambar","Muy bajo (1 - 2 mts)",8,"Chico",-68.8567081486,-32.8650202906,6,"Residencial Norte","0"
9473,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8516126926,-32.8647504335,6,"Residencial Norte","0"
9476,"Morera","Alto (> 8 mts)",150,"Grande",-68.8513066021,-32.8644984853,6,"Residencial Norte","1"
9478,"Morera","Alto (> 8 mts)",220,"Grande",-68.8513681082,-32.8637834599,6,"Residencial Norte","1"
9493,"Acer","Bajo (2 - 4 mts)",24,"Mediano",-68.8521444682,-32.8634426886,6,"Residencial Norte","0"
9502,"Tilo","Medio (4 - 8 mts)",44,"Mediano",-68.8534853673,-32.8639892941,6,"Residencial Norte","0"
9505,"Acer","Medio (4 - 8 mts)",80,"Grande",-68.8534306267,-32.8644519305,6,"Residencial Norte","0"
9519,"Morera","Bajo (2 - 4 mts)",24,"Mediano",-68.8529792921,-32.8637752574,6,"Residencial Norte","0"
9550,"lamo criollo","Medio (4 - 8 mts)",110,"Grande",-68.8549378744,-32.8641446862,6,"Residencial Norte","0"
9579,"Jacarand","Medio (4 - 8 mts)",60,"Mediano",-68.850694193,-32.8632754213,6,"Residencial Norte","0"
9585,"Morera","Alto (> 8 mts)",240,"Grande",-68.8512639665,-32.8635115597,6,"Residencial Norte","0"
9588,"Morera","Alto (> 8 mts)",180,"Grande",-68.8512154591,-32.8640416818,6,"Residencial Norte","0"
9614,"Fresno europeo","Muy bajo (1 - 2 mts)",6,"Chico",-68.850301113,-32.8646427594,6,"Residencial Norte","0"
9626,"Fresno europeo","Bajo (2 - 4 mts)",42,"Mediano",-68.8497033083,-32.8633099663,6,"Residencial Norte","0"
9627,"Morera","Medio (4 - 8 mts)",104,"Grande",-68.8497021537,-32.8633332476,6,"Residencial Norte","1"
9658,"Caducifolio","Bajo (2 - 4 mts)",40,"Mediano",-68.8491676547,-32.8633167516,6,"Residencial Norte","1"
9670,"Fresno europeo","Bajo (2 - 4 mts)",52,"Mediano",-68.8487363164,-32.8635442687,6,"Residencial Norte","0"
9691,"Morera","Alto (> 8 mts)",140,"Grande",-68.848039647,-32.8639435203,6,"Residencial Norte","0"
9709,"Fresno europeo","Muy bajo (1 - 2 mts)",6,"Chico",-68.8485888488,-32.8639197267,6,"Residencial Norte","0"
9728,"Morera","Bajo (2 - 4 mts)",26,"Mediano",-68.8471283347,-32.8631162235,4,"Cuarta Oeste","0"
9750,"Jacarand","Alto (> 8 mts)",80,"Grande",-68.8467342987,-32.8643414376,4,"Cuarta Oeste","0"
9756,"Ailanthus","Medio (4 - 8 mts)",120,"Grande",-68.8456331996,-32.8642248084,4,"Cuarta Oeste","0"
9785,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8464625319,-32.8627751841,4,"Cuarta Oeste","0"
9806,"Fresno europeo","Alto (> 8 mts)",70,"Grande",-68.8441313603,-32.8642199617,4,"Cuarta Oeste","0"
9812,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8454554929,-32.863620959,4,"Cuarta Oeste","0"
9826,"Prunas","Bajo (2 - 4 mts)",40,"Mediano",-68.8453944704,-32.8634449385,4,"Cuarta Oeste","0"
9846,"Jacarand","Medio (4 - 8 mts)",40,"Mediano",-68.8437792287,-32.8646367332,4,"Cuarta Oeste","0"
9848,"Morera","Muy bajo (1 - 2 mts)",15,"Chico",-68.8437878341,-32.8645146635,4,"Cuarta Oeste","0"
9862,"Fresno americano","Medio (4 - 8 mts)",35,"Mediano",-68.8577187681,-32.865882041,6,"Residencial Norte","1"
9863,"Fresno europeo","Medio (4 - 8 mts)",45,"Mediano",-68.8576582976,-32.865879405,6,"Residencial Norte","0"
9889,"Fresno americano","Medio (4 - 8 mts)",40,"Mediano",-68.8576761783,-32.8653159073,6,"Residencial Norte","0"
9906,"Prunas","Medio (4 - 8 mts)",53,"Mediano",-68.8578305123,-32.864759432,6,"Residencial Norte","0"
9909,"Fresno europeo","Medio (4 - 8 mts)",30,"Mediano",-68.8579853934,-32.8647675509,6,"Residencial Norte","0"
9911,"Aguaribay","Medio (4 - 8 mts)",43,"Mediano",-68.8581795828,-32.8647777295,6,"Residencial Norte","0"
9918,"Morera","Alto (> 8 mts)",180,"Grande",-68.8576868696,-32.8695479123,6,"Residencial Norte","0"
9933,"Paraiso","Muy bajo (1 - 2 mts)",15,"Chico",-68.8570979012,-32.8702594427,6,"Residencial Norte","0"
9954,"Caducifolio","Bajo (2 - 4 mts)",35,"Mediano",-68.8561985821,-32.8704961123,6,"Residencial Norte","0"
9973,"Morera","Alto (> 8 mts)",170,"Grande",-68.8538802989,-32.8697962014,6,"Residencial Norte","1"
9981,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8531230717,-32.8697895266,6,"Residencial Norte","1"
9983,"Fresno europeo","Alto (> 8 mts)",180,"Grande",-68.8530618402,-32.8693592093,6,"Residencial Norte","1"
9986,"Morera","Alto (> 8 mts)",190,"Grande",-68.8529374221,-32.869115152,6,"Residencial Norte","0"
9996,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8522059027,-32.8692864306,6,"Residencial Norte","0"
9997,"Fresno europeo","Bajo (2 - 4 mts)",42,"Mediano",-68.8522927324,-32.869846674,6,"Residencial Norte","0"
10004,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8516689545,-32.8696924305,6,"Residencial Norte","0"
10008,"Morera","Alto (> 8 mts)",85,"Grande",-68.8515871097,-32.8691241044,6,"Residencial Norte","0"
10026,"Paraiso","Alto (> 8 mts)",215,"Grande",-68.850282804,-32.8698163528,6,"Residencial Norte","1"
10030,"Paraiso","Muy bajo (1 - 2 mts)",25,"Mediano",-68.850196425,-32.8700491869,6,"Residencial Norte","0"
10048,"Morera","Alto (> 8 mts)",160,"Grande",-68.8480709951,-32.8707428066,6,"Residencial Norte","1"
10056,"Fresno europeo","Muy bajo (1 - 2 mts)",15,"Chico",-68.8488872424,-32.8694535074,6,"Residencial Norte","0"
10061,"Morera","Alto (> 8 mts)",160,"Grande",-68.8486396947,-32.8696086386,6,"Residencial Norte","1"
10067,"Morera","Alto (> 8 mts)",94,"Grande",-68.8474143021,-32.8688200644,6,"Residencial Norte","1"
10095,"Caducifolio","Medio (4 - 8 mts)",20,"Chico",-68.8463127717,-32.8696585462,6,"Residencial Norte","1"
10097,"Acer","Medio (4 - 8 mts)",35,"Mediano",-68.8450267516,-32.8695915309,4,"Cuarta Oeste","0"
10117,"Prunas","Muy bajo (1 - 2 mts)",5,"Chico",-68.8571261717,-32.8710646765,6,"Residencial Norte","0"
10118,"Jacarand","Muy bajo (1 - 2 mts)",2,"Chico",-68.857082203,-32.8707988626,6,"Residencial Norte","0"
10127,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.8558523678,-32.8715194815,6,"Residencial Norte","0"
10143,"Morera","Bajo (2 - 4 mts)",35,"Mediano",-68.8550406856,-32.8705171731,6,"Residencial Norte","0"
10175,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8529374088,-32.8717407412,6,"Residencial Norte","0"
10176,"Prunas","Bajo (2 - 4 mts)",30,"Mediano",-68.8528584189,-32.8717578067,6,"Residencial Norte","0"
10203,"Morera","Medio (4 - 8 mts)",36,"Mediano",-68.8518162483,-32.8715501696,6,"Residencial Norte","0"
10207,"Morera","Alto (> 8 mts)",220,"Grande",-68.8509926528,-32.8706551433,6,"Residencial Norte","1"
10211,"Morera","Alto (> 8 mts)",170,"Grande",-68.8510126632,-32.8708387737,6,"Residencial Norte","0"
10215,"Liquidambar","Muy bajo (1 - 2 mts)",15,"Chico",-68.8511119232,-32.871553666,6,"Residencial Norte","0"
10217,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.8510369562,-32.8720812085,6,"Residencial Norte","0"
10234,"Prunas","Muy bajo (1 - 2 mts)",5,"Chico",-68.8494011596,-32.8708839792,6,"Residencial Norte","0"
10235,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8494006831,-32.870643733,6,"Residencial Norte","0"
10249,"Prunas","Muy bajo (1 - 2 mts)",40,"Mediano",-68.8492310814,-32.870796127,6,"Residencial Norte","0"
10261,"Pltano","Alto (> 8 mts)",230,"Grande",-68.8490003801,-32.8707203282,6,"Residencial Norte","0"
10271,"Prunas","Muy bajo (1 - 2 mts)",5,"Chico",-68.8472301243,-32.8721451849,6,"Residencial Norte","0"
10299,"Fresno europeo","Medio (4 - 8 mts)",38,"Mediano",-68.8458908387,-32.8722850386,6,"Residencial Norte","1"
10302,"Fresno europeo","Alto (> 8 mts)",80,"Grande",-68.8457172416,-32.8722212642,6,"Residencial Norte","0"
10309,"Morera","Alto (> 8 mts)",140,"Grande",-68.8462200677,-32.8712333398,6,"Residencial Norte","1"
10310,"Perenne","Muy bajo (1 - 2 mts)",40,"Mediano",-68.8462044868,-32.8712370726,6,"Residencial Norte","0"
10330,"Paraiso","Bajo (2 - 4 mts)",10,"Chico",-68.856733993,-32.8725325299,6,"Residencial Norte","0"
10343,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8556040378,-32.8727959158,6,"Residencial Norte","0"
10348,"Acacia SP","Bajo (2 - 4 mts)",20,"Chico",-68.8556160356,-32.8720968677,6,"Residencial Norte","0"
10367,"Olmo comun","Medio (4 - 8 mts)",178,"Grande",-68.8486368381,-32.8735707916,6,"Residencial Norte","0"
10374,"Acer","Medio (4 - 8 mts)",123,"Grande",-68.8474498268,-32.8740532283,6,"Residencial Norte","0"
10378,"Olmo bola","Alto (> 8 mts)",75,"Grande",-68.8462745227,-32.8737981484,6,"Residencial Norte","0"
10404,"Prunas","Medio (4 - 8 mts)",40,"Mediano",-68.8582177515,-32.8729022551,6,"Residencial Norte","0"
10405,"Pltano","Bajo (2 - 4 mts)",23,"Mediano",-68.8584691684,-32.8726064667,6,"Residencial Norte","0"
10415,"Perenne","Bajo (2 - 4 mts)",120,"Grande",-68.8523419649,-32.8820999109,1,"Parque Central","0"
10468,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.855475606,-32.8738014639,6,"Residencial Norte","0"
10470,"Acer","Medio (4 - 8 mts)",46,"Mediano",-68.8553269393,-32.873255649,6,"Residencial Norte","0"
10471,"Fresno europeo","Medio (4 - 8 mts)",44,"Mediano",-68.8553082482,-32.873176987,6,"Residencial Norte","1"
10478,"Fresno americano","Alto (> 8 mts)",50,"Mediano",-68.8539531407,-32.8732199388,6,"Residencial Norte","0"
10501,"Morera","Muy bajo (1 - 2 mts)",16,"Chico",-68.8498983453,-32.8739707694,6,"Residencial Norte","0"
10541,"Conifera","Medio (4 - 8 mts)",50,"Mediano",-68.8561479478,-32.8758149415,6,"Residencial Norte","1"
10553,"Fresno europeo","Bajo (2 - 4 mts)",20,"Chico",-68.8551728416,-32.8759751059,6,"Residencial Norte","0"
10561,"Morera","Alto (> 8 mts)",170,"Grande",-68.8548188269,-32.8754943614,6,"Residencial Norte","0"
10562,"Paraiso","Alto (> 8 mts)",77,"Grande",-68.854899885,-32.8754860246,6,"Residencial Norte","1"
10572,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.854372982,-32.8763146946,6,"Residencial Norte","0"
