"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
4231,"Acer","Medio (4 - 8 mts)",62,"Grande",-68.836090436,-32.8730710417,4,"Cuarta Oeste",0
4243,"Acacia SP","Alto (> 8 mts)",110,"Grande",-68.8362041364,-32.8729625212,4,"Cuarta Oeste",0
4245,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8370431473,-32.8726870269,4,"Cuarta Oeste",0
4259,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8359678884,-32.8714692336,4,"Cuarta Oeste",0
4262,"Morera","Alto (> 8 mts)",190,"Grande",-68.8370314673,-32.8725597249,4,"Cuarta Oeste",0
4291,"Morera","Alto (> 8 mts)",175,"Grande",-68.8385093257,-32.871800785,4,"Cuarta Oeste",0
4297,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8403801534,-32.8707521191,4,"Cuarta Oeste",0
4328,"Morera","Alto (> 8 mts)",180,"Grande",-68.8354793166,-32.8701221201,4,"Cuarta Oeste",0
4332,"Fresno americano","Medio (4 - 8 mts)",30,"Mediano",-68.8366641044,-32.8702826747,4,"Cuarta Oeste",0
4334,"Fresno europeo","Bajo (2 - 4 mts)",22,"Mediano",-68.8365816899,-32.8699580203,4,"Cuarta Oeste",0
4339,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8373025184,-32.8704705433,4,"Cuarta Oeste",0
4342,"Fresno europeo","Medio (4 - 8 mts)",57,"Mediano",-68.8406661864,-32.8701029645,4,"Cuarta Oeste",0
4349,"Morera","Medio (4 - 8 mts)",76,"Grande",-68.8409059989,-32.870499284,4,"Cuarta Oeste",0
4354,"Fresno americano","Alto (> 8 mts)",190,"Grande",-68.8339396534,-32.8694403859,4,"Cuarta Oeste",0
4358,"Fresno americano","Alto (> 8 mts)",140,"Grande",-68.8340220862,-32.8697520812,4,"Cuarta Oeste",0
4359,"Olmo comun","Alto (> 8 mts)",230,"Grande",-68.8341815313,-32.8698839084,4,"Cuarta Oeste",0
4365,"Morera","Alto (> 8 mts)",180,"Grande",-68.835112496,-32.869198808,4,"Cuarta Oeste",0
4389,"Pltano","Alto (> 8 mts)",122,"Grande",-68.839701784,-32.8690850332,4,"Cuarta Oeste",1
4403,"Ailanthus","Medio (4 - 8 mts)",53,"Mediano",-68.8404433329,-32.8687360282,4,"Cuarta Oeste",0
4407,"Morera","Medio (4 - 8 mts)",33,"Mediano",-68.8405712988,-32.8692291144,4,"Cuarta Oeste",0
4420,"Morera","Medio (4 - 8 mts)",30,"Mediano",-68.8349681098,-32.8689764456,4,"Cuarta Oeste",0
4422,"Acacia SP","Alto (> 8 mts)",100,"Grande",-68.834263202,-32.869068977,4,"Cuarta Oeste",1
4423,"Fresno americano","Alto (> 8 mts)",160,"Grande",-68.8337958941,-32.8688856494,4,"Cuarta Oeste",0
4430,"Paraiso","Alto (> 8 mts)",138,"Grande",-68.8374682088,-32.8682003427,4,"Cuarta Oeste",0
4443,"Paraiso sombrilla","Bajo (2 - 4 mts)",50,"Mediano",-68.8364145638,-32.8686531926,4,"Cuarta Oeste",0
4444,"Fresno americano","Bajo (2 - 4 mts)",40,"Mediano",-68.8364079852,-32.8686211991,4,"Cuarta Oeste",0
4453,"Morera","Alto (> 8 mts)",110,"Grande",-68.8387289024,-32.8679782738,4,"Cuarta Oeste",0
4468,"Ligustro","Bajo (2 - 4 mts)",70,"Grande",-68.8374971053,-32.8676978109,4,"Cuarta Oeste",0
4475,"Morera","Bajo (2 - 4 mts)",12,"Chico",-68.8394980665,-32.8678612248,4,"Cuarta Oeste",0
4480,"Fresno europeo","Medio (4 - 8 mts)",14,"Chico",-68.8394533828,-32.8683732191,4,"Cuarta Oeste",0
4487,"Morera","Alto (> 8 mts)",166,"Grande",-68.8389052564,-32.8676540027,4,"Cuarta Oeste",0
4497,"Morera","Alto (> 8 mts)",87,"Grande",-68.8398557282,-32.8679543783,4,"Cuarta Oeste",0
4513,"Ligustro","Muy bajo (1 - 2 mts)",14,"Chico",-68.8402889875,-32.8681561697,4,"Cuarta Oeste",0
4514,"Caducifolio","Bajo (2 - 4 mts)",16,"Chico",-68.8403189392,-32.8682584826,4,"Cuarta Oeste",0
4515,"Morera","Alto (> 8 mts)",86,"Grande",-68.840330648,-32.8683058681,4,"Cuarta Oeste",0
4520,"Paraiso","Medio (4 - 8 mts)",40,"Mediano",-68.8415219397,-32.868383871,4,"Cuarta Oeste",1
4535,"Perenne","Medio (4 - 8 mts)",300,"Grande",-68.8396121189,-32.8676004161,4,"Cuarta Oeste",0
4536,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8396047285,-32.8675462969,4,"Cuarta Oeste",0
4549,"Jacarand","Alto (> 8 mts)",80,"Grande",-68.8400011711,-32.8647346048,4,"Cuarta Oeste",0
4551,"Morera","Medio (4 - 8 mts)",58,"Mediano",-68.839978129,-32.8648806166,4,"Cuarta Oeste",0
4552,"Jacarand","Muy bajo (1 - 2 mts)",24,"Mediano",-68.8399741577,-32.8649138552,4,"Cuarta Oeste",0
4582,"Morera","Alto (> 8 mts)",185,"Grande",-68.8347743583,-32.867842868,4,"Cuarta Oeste",1
4583,"Morera","Alto (> 8 mts)",158,"Grande",-68.8347428541,-32.8677141573,4,"Cuarta Oeste",1
4601,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8351232276,-32.8669673608,4,"Cuarta Oeste",0
4616,"Prunas","Muy bajo (1 - 2 mts)",18,"Chico",-68.8339552904,-32.8645746368,4,"Cuarta Oeste",0
4624,"Fresno europeo","Alto (> 8 mts)",122,"Grande",-68.8325518947,-32.8638529639,4,"Cuarta Oeste",0
4661,"Morera","Alto (> 8 mts)",155,"Grande",-68.838045569,-32.863540419,4,"Cuarta Oeste",0
4662,"Paraiso","Medio (4 - 8 mts)",125,"Grande",-68.8380533012,-32.8636996702,4,"Cuarta Oeste",0
4681,"Prunas","Medio (4 - 8 mts)",50,"Mediano",-68.8366339075,-32.8647335839,4,"Cuarta Oeste",0
4682,"Caducifolio","Alto (> 8 mts)",30,"Mediano",-68.8366546461,-32.8648113795,4,"Cuarta Oeste",0
4690,"Prunas","Bajo (2 - 4 mts)",32,"Mediano",-68.8367536055,-32.8660310258,4,"Cuarta Oeste",0
4706,"Morera","Muy bajo (1 - 2 mts)",15,"Chico",-68.8380253362,-32.8661796587,4,"Cuarta Oeste",0
4710,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.8382922208,-32.8654599997,4,"Cuarta Oeste",0
4711,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.8382524539,-32.8652203246,4,"Cuarta Oeste",0
4712,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.8382336947,-32.8651259686,4,"Cuarta Oeste",0
4714,"Conifera","Alto (> 8 mts)",73,"Grande",-68.838172176,-32.8648227735,4,"Cuarta Oeste",0
4720,"Acer","Muy bajo (1 - 2 mts)",20,"Chico",-68.8408584948,-32.8654164871,4,"Cuarta Oeste",0
4731,"Morera","Alto (> 8 mts)",115,"Grande",-68.833939047,-32.8664396683,4,"Cuarta Oeste",0
4747,"Morera","Alto (> 8 mts)",80,"Grande",-68.8353121533,-32.8668581358,4,"Cuarta Oeste",0
4748,"Morera","Alto (> 8 mts)",88,"Grande",-68.835245224,-32.8668537575,4,"Cuarta Oeste",0
4752,"Fresno europeo","Medio (4 - 8 mts)",68,"Grande",-68.8344620956,-32.8660792724,4,"Cuarta Oeste",0
4753,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8344465177,-32.8660263764,4,"Cuarta Oeste",0
4755,"Tilo","Medio (4 - 8 mts)",68,"Grande",-68.8344271252,-32.8659494732,4,"Cuarta Oeste",0
4764,"Fresno europeo","Medio (4 - 8 mts)",52,"Mediano",-68.835921085,-32.8666821055,4,"Cuarta Oeste",0
4770,"Caducifolio","Muy bajo (1 - 2 mts)",5,"Chico",-68.8361529118,-32.8660753785,4,"Cuarta Oeste",0
4793,"Morera","Medio (4 - 8 mts)",30,"Mediano",-68.8374913888,-32.8675140263,4,"Cuarta Oeste",0
4795,"Jacarand","Medio (4 - 8 mts)",43,"Mediano",-68.8374129375,-32.8673727443,4,"Cuarta Oeste",0
4800,"Fresno europeo","Medio (4 - 8 mts)",45,"Mediano",-68.839565367,-32.8668529577,4,"Cuarta Oeste",0
4817,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.8410556477,-32.8666525981,4,"Cuarta Oeste",0
4820,"Conifera","Bajo (2 - 4 mts)",35,"Mediano",-68.8415340271,-32.8647776406,4,"Cuarta Oeste",0
4826,"Paraiso","Alto (> 8 mts)",105,"Grande",-68.8401373867,-32.8647459383,4,"Cuarta Oeste",0
4836,"Morera","Medio (4 - 8 mts)",33,"Mediano",-68.8400585888,-32.8653485441,4,"Cuarta Oeste",0
4837,"Fresno europeo","Medio (4 - 8 mts)",25,"Mediano",-68.8404943556,-32.8651037159,4,"Cuarta Oeste",0
4845,"Paraiso","Alto (> 8 mts)",157,"Grande",-68.8385353497,-32.8657958227,4,"Cuarta Oeste",0
4850,"Fresno europeo","Bajo (2 - 4 mts)",8,"Chico",-68.8392601111,-32.8663280175,4,"Cuarta Oeste",0
4851,"Paraiso","Alto (> 8 mts)",152,"Grande",-68.8393056831,-32.8663388341,4,"Cuarta Oeste",0
4854,"Fresno europeo","Bajo (2 - 4 mts)",11,"Chico",-68.8397006158,-32.8662133371,4,"Cuarta Oeste",0
4856,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.8399204157,-32.865304086,4,"Cuarta Oeste",0
4866,"Morera","Alto (> 8 mts)",110,"Grande",-68.8422513264,-32.8636261013,4,"Cuarta Oeste",0
4877,"Paraiso","Alto (> 8 mts)",130,"Grande",-68.8441303637,-32.872568524,6,"Residencial Norte",0
4879,"Prunas","Bajo (2 - 4 mts)",35,"Mediano",-68.8441109446,-32.8723907452,6,"Residencial Norte",0
4893,"Catalpa","Muy bajo (1 - 2 mts)",10,"Chico",-68.8427564601,-32.8647169255,4,"Cuarta Oeste",0
4903,"Morera","Medio (4 - 8 mts)",78,"Grande",-68.8421649609,-32.8639532626,4,"Cuarta Oeste",0
4914,"Acer","Bajo (2 - 4 mts)",40,"Mediano",-68.8429031978,-32.8658494441,4,"Cuarta Oeste",0
4916,"Conifera","Muy bajo (1 - 2 mts)",20,"Chico",-68.84273913,-32.8658406863,4,"Cuarta Oeste",0
4917,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.8424684814,-32.8652359143,4,"Cuarta Oeste",0
4918,"Paraiso","Muy bajo (1 - 2 mts)",5,"Chico",-68.8428229922,-32.864841617,4,"Cuarta Oeste",0
4923,"Prunas","Medio (4 - 8 mts)",56,"Mediano",-68.8434571771,-32.8664927107,4,"Cuarta Oeste",0
4926,"Acer","Bajo (2 - 4 mts)",20,"Chico",-68.8429982229,-32.8674670363,4,"Cuarta Oeste",0
4927,"Acer","Medio (4 - 8 mts)",158,"Grande",-68.8430022316,-32.8674944168,4,"Cuarta Oeste",0
4932,"Jacarand","Medio (4 - 8 mts)",40,"Mediano",-68.8431871226,-32.8666859862,4,"Cuarta Oeste",0
5008,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.8409648851,-32.8627519173,4,"Cuarta Oeste",0
5010,"Tilo","Bajo (2 - 4 mts)",30,"Mediano",-68.8409546126,-32.8628434101,4,"Cuarta Oeste",0
5015,"Morera","Medio (4 - 8 mts)",43,"Mediano",-68.8408766524,-32.8636427261,4,"Cuarta Oeste",0
5025,"Perenne","Bajo (2 - 4 mts)",20,"Chico",-68.8402657564,-32.8635112677,4,"Cuarta Oeste",0
5032,"Perenne","Medio (4 - 8 mts)",45,"Mediano",-68.8403621965,-32.8626661433,4,"Cuarta Oeste",0
5037,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.8407526744,-32.862535163,4,"Cuarta Oeste",0
5055,"Morera","Alto (> 8 mts)",120,"Grande",-68.8383014741,-32.8639841243,4,"Cuarta Oeste",0
5058,"Morera","Medio (4 - 8 mts)",62,"Grande",-68.8382939855,-32.8638705462,4,"Cuarta Oeste",0
5063,"Fresno europeo","Alto (> 8 mts)",99,"Grande",-68.8402171533,-32.8625829147,4,"Cuarta Oeste",0
5064,"Prunas","Bajo (2 - 4 mts)",160,"Grande",-68.8402152773,-32.8626030959,4,"Cuarta Oeste",0
5069,"Perenne","Medio (4 - 8 mts)",51,"Mediano",-68.8401315296,-32.8635132116,4,"Cuarta Oeste",0
5078,"Caducifolio","Bajo (2 - 4 mts)",15,"Chico",-68.839187288,-32.8630595289,4,"Cuarta Oeste",0
5080,"Morera","Alto (> 8 mts)",50,"Mediano",-68.8386191814,-32.8630780423,4,"Cuarta Oeste",0
5088,"Caducifolio","Muy bajo (1 - 2 mts)",5,"Chico",-68.8386326919,-32.8625113424,4,"Cuarta Oeste",0
5101,"Acacia SP","Bajo (2 - 4 mts)",8,"Chico",-68.8429923225,-32.8679504878,4,"Cuarta Oeste",0
5108,"Morera","Alto (> 8 mts)",120,"Grande",-68.8430605379,-32.8682220052,4,"Cuarta Oeste",1
5114,"Acacia SP","Bajo (2 - 4 mts)",8,"Chico",-68.8431950096,-32.8686161431,4,"Cuarta Oeste",0
5119,"Acacia SP","Medio (4 - 8 mts)",26,"Mediano",-68.8432428825,-32.8689106578,4,"Cuarta Oeste",0
5131,"Acacia SP","Bajo (2 - 4 mts)",14,"Chico",-68.843347675,-32.869398787,4,"Cuarta Oeste",0
5134,"Morera","Alto (> 8 mts)",140,"Grande",-68.8434228866,-32.8695276233,4,"Cuarta Oeste",0
5150,"Morera","Alto (> 8 mts)",175,"Grande",-68.84355269,-32.8701957456,4,"Cuarta Oeste",0
5164,"Caducifolio","Bajo (2 - 4 mts)",26,"Mediano",-68.8437117761,-32.872991522,6,"Residencial Norte",0
5170,"Morera","Alto (> 8 mts)",140,"Grande",-68.8438363461,-32.872850493,6,"Residencial Norte",0
5188,"Perenne","Alto (> 8 mts)",107,"Grande",-68.8386155012,-32.8669771202,4,"Cuarta Oeste",1
5196,"Ligustro","Bajo (2 - 4 mts)",36,"Mediano",-68.8391481312,-32.8692175705,4,"Cuarta Oeste",0
5199,"Jacarand","Medio (4 - 8 mts)",74,"Grande",-68.8391828426,-32.8693396793,4,"Cuarta Oeste",0
5201,"Perenne","Bajo (2 - 4 mts)",40,"Mediano",-68.8392199657,-32.86945994,4,"Cuarta Oeste",0
5208,"Morera","Muy bajo (1 - 2 mts)",2,"Chico",-68.8390247366,-32.8686440937,4,"Cuarta Oeste",0
5216,"Caducifolio","Medio (4 - 8 mts)",41,"Mediano",-68.839874517,-32.8729135063,4,"Cuarta Oeste",0
5222,"Pltano","Medio (4 - 8 mts)",54,"Mediano",-68.8411649212,-32.8747848767,1,"Parque Central",0
5234,"Pltano","Bajo (2 - 4 mts)",22,"Mediano",-68.8417189797,-32.8743751037,1,"Parque Central",0
5243,"lamo criollo","Medio (4 - 8 mts)",100,"Grande",-68.8416807572,-32.873185787,4,"Cuarta Oeste",0
5260,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8434302088,-32.8739620246,1,"Parque Central",0
5281,"Morera","Bajo (2 - 4 mts)",36,"Mediano",-68.844497526,-32.8770966133,1,"Parque Central",0
5283,"Morera","Bajo (2 - 4 mts)",38,"Mediano",-68.8442966245,-32.8771932638,1,"Parque Central",0
5284,"Morera","Bajo (2 - 4 mts)",34,"Mediano",-68.8442210095,-32.8772320507,1,"Parque Central",0
5293,"Acer","Medio (4 - 8 mts)",160,"Grande",-68.8432621265,-32.8771624296,1,"Parque Central",0
5300,"Acer","Medio (4 - 8 mts)",140,"Grande",-68.8431918968,-32.8767659833,1,"Parque Central",0
5332,"Paraiso","Medio (4 - 8 mts)",140,"Grande",-68.8427363921,-32.8781416678,1,"Parque Central",0
5339,"Liquidambar","Bajo (2 - 4 mts)",46,"Mediano",-68.8420206209,-32.8776671163,1,"Parque Central",0
5341,"Morera","Medio (4 - 8 mts)",126,"Grande",-68.8420658355,-32.8776630535,1,"Parque Central",0
5343,"Conifera","Medio (4 - 8 mts)",60,"Mediano",-68.8422603482,-32.877649082,1,"Parque Central",0
5347,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8439584043,-32.8776807802,1,"Parque Central",0
5349,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8440192824,-32.8779132378,1,"Parque Central",0
5358,"lamo blanco","Bajo (2 - 4 mts)",30,"Mediano",-68.8432458246,-32.8784069145,1,"Parque Central",0
5394,"Paraiso sombrilla","Medio (4 - 8 mts)",60,"Mediano",-68.8455994498,-32.8788945445,1,"Parque Central",0
5407,"Morera","Bajo (2 - 4 mts)",14,"Chico",-68.8440042426,-32.8783851085,1,"Parque Central",0
5410,"Paraiso sombrilla","Bajo (2 - 4 mts)",32,"Mediano",-68.8434036884,-32.8785065429,1,"Parque Central",0
5413,"Morera","Medio (4 - 8 mts)",170,"Grande",-68.8430871141,-32.878880833,1,"Parque Central",0
5426,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.842998008,-32.8791143282,1,"Parque Central",1
5429,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8428738599,-32.8794181114,1,"Parque Central",0
5446,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.8446731836,-32.8798340962,1,"Parque Central",0
5458,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.84339835,-32.8800675518,1,"Parque Central",0
5463,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8429218188,-32.8804940014,1,"Parque Central",0
5469,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8421435518,-32.8802996562,1,"Parque Central",0
5481,"Fresno europeo","Bajo (2 - 4 mts)",28,"Mediano",-68.8452215974,-32.8813553829,1,"Parque Central",0
5496,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8437328277,-32.881280692,1,"Parque Central",0
5497,"Pltano","Medio (4 - 8 mts)",60,"Mediano",-68.8436821942,-32.8811077914,1,"Parque Central",0
5502,"Paraiso sombrilla","Medio (4 - 8 mts)",64,"Grande",-68.8374003633,-32.8775489275,1,"Parque Central",0
5516,"Acer","Medio (4 - 8 mts)",55,"Mediano",-68.8382846527,-32.8764890685,1,"Parque Central",0
5524,"Morera","Medio (4 - 8 mts)",38,"Mediano",-68.8381155298,-32.8758393591,1,"Parque Central",0
5528,"Morera","Medio (4 - 8 mts)",58,"Mediano",-68.8380259263,-32.8754700591,1,"Parque Central",0
5531,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8421531365,-32.881230338,1,"Parque Central",0
5538,"Morera","Medio (4 - 8 mts)",87,"Grande",-68.8407000176,-32.8800911544,1,"Parque Central",0
5541,"Paraiso","Bajo (2 - 4 mts)",120,"Grande",-68.8419024214,-32.8806212389,1,"Parque Central",0
5548,"Morera","Bajo (2 - 4 mts)",18,"Chico",-68.8407314537,-32.8818646312,1,"Parque Central",0
5551,"Morera","Alto (> 8 mts)",125,"Grande",-68.8401531139,-32.8809490937,1,"Parque Central",0
5575,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8385713664,-32.8799435629,1,"Parque Central",0
5576,"Morera","Medio (4 - 8 mts)",55,"Mediano",-68.8384323545,-32.879952385,1,"Parque Central",0
5587,"Fresno europeo","Bajo (2 - 4 mts)",10,"Chico",-68.8375003749,-32.882159497,1,"Parque Central",0
5588,"Acer","Alto (> 8 mts)",143,"Grande",-68.8383544632,-32.8820814207,1,"Parque Central",0
5604,"Pltano","Medio (4 - 8 mts)",35,"Mediano",-68.8400042869,-32.8759361704,1,"Parque Central",0
5613,"Pltano","Medio (4 - 8 mts)",37,"Mediano",-68.8396994719,-32.8763469397,1,"Parque Central",0
5616,"Pltano","Medio (4 - 8 mts)",34,"Mediano",-68.8396159944,-32.8764603667,1,"Parque Central",0
5629,"Pltano","Medio (4 - 8 mts)",30,"Mediano",-68.83917572,-32.8769756773,1,"Parque Central",0
5651,"Pltano","Medio (4 - 8 mts)",32,"Mediano",-68.8395774285,-32.8762932281,1,"Parque Central",0
5652,"Pltano","Medio (4 - 8 mts)",49,"Mediano",-68.8396017716,-32.8762575495,1,"Parque Central",0
5653,"Pltano","Bajo (2 - 4 mts)",18,"Chico",-68.8396332068,-32.8762200749,1,"Parque Central",0
5662,"Pltano","Bajo (2 - 4 mts)",20,"Chico",-68.8398522695,-32.8759176453,1,"Parque Central",0
5667,"Pltano","Muy bajo (1 - 2 mts)",5,"Chico",-68.8400276525,-32.875674114,1,"Parque Central",0
5685,"Paraiso sombrilla","Medio (4 - 8 mts)",110,"Grande",-68.8394122896,-32.8752631018,1,"Parque Central",0
5693,"Paraiso sombrilla","Medio (4 - 8 mts)",50,"Mediano",-68.8393377759,-32.8752639502,1,"Parque Central",0
5696,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8392989986,-32.8748372497,1,"Parque Central",0
5702,"Morera","Alto (> 8 mts)",175,"Grande",-68.8402421447,-32.8743998893,1,"Parque Central",0
5708,"Morera","Medio (4 - 8 mts)",32,"Mediano",-68.8412584052,-32.8787831823,1,"Parque Central",0
5711,"Morera","Medio (4 - 8 mts)",31,"Mediano",-68.8410452017,-32.8788280052,1,"Parque Central",0
5722,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.8404624789,-32.8789474193,1,"Parque Central",0
5723,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8404085179,-32.8789570428,1,"Parque Central",0
5730,"Morera","Bajo (2 - 4 mts)",11,"Chico",-68.8400432864,-32.8788508094,1,"Parque Central",0
5731,"Morera","Bajo (2 - 4 mts)",11,"Chico",-68.8399943458,-32.8788317933,1,"Parque Central",0
5741,"Morera","Medio (4 - 8 mts)",44,"Mediano",-68.8393176183,-32.8785561916,1,"Parque Central",0
5743,"Morera","Bajo (2 - 4 mts)",33,"Mediano",-68.8391763749,-32.8784971764,1,"Parque Central",0
5749,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.8411865512,-32.8789334069,1,"Parque Central",0
5756,"Morera","Bajo (2 - 4 mts)",26,"Mediano",-68.8407834228,-32.8790151297,1,"Parque Central",0
5772,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8398140179,-32.8788968603,1,"Parque Central",0
5773,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.8397530782,-32.8788718045,1,"Parque Central",0
5786,"Fresno americano","Medio (4 - 8 mts)",25,"Mediano",-68.8415281999,-32.8784430054,1,"Parque Central",1
5789,"Conifera","Alto (> 8 mts)",54,"Mediano",-68.8414654347,-32.8782092079,1,"Parque Central",0
5790,"Conifera","Bajo (2 - 4 mts)",23,"Mediano",-68.8414505927,-32.8781506187,1,"Parque Central",0
5796,"Conifera","Medio (4 - 8 mts)",25,"Mediano",-68.8413501773,-32.8778004983,1,"Parque Central",0
5801,"Paraiso","Medio (4 - 8 mts)",123,"Grande",-68.8429163174,-32.8761047522,1,"Parque Central",0
5829,"Paraiso","Medio (4 - 8 mts)",82,"Grande",-68.8432271348,-32.8741179544,1,"Parque Central",0
5830,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.843238874,-32.8740686104,1,"Parque Central",0
5833,"Paraiso","Medio (4 - 8 mts)",80,"Grande",-68.8433643198,-32.8737742022,1,"Parque Central",0
5841,"Paraiso","Medio (4 - 8 mts)",105,"Grande",-68.8434772491,-32.8732346608,1,"Parque Central",0
5855,"Fresno europeo","Alto (> 8 mts)",88,"Grande",-68.8368070888,-32.8762925054,1,"Parque Central",0
5856,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.837054957,-32.8768229116,1,"Parque Central",0
5857,"Ligustro","Bajo (2 - 4 mts)",30,"Mediano",-68.837042971,-32.8767737654,1,"Parque Central",0
5864,"Fresno europeo","Alto (> 8 mts)",70,"Grande",-68.8427199313,-32.8865983155,1,"Parque Central",0
5867,"Fresno americano","Medio (4 - 8 mts)",128,"Grande",-68.8432452692,-32.8864987484,1,"Parque Central",0
5868,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8434965769,-32.8863450839,1,"Parque Central",0
5880,"Fresno europeo","Muy bajo (1 - 2 mts)",10,"Chico",-68.8428337212,-32.8829135101,1,"Parque Central",0
5882,"Fresno europeo","Alto (> 8 mts)",118,"Grande",-68.8427808636,-32.8827224489,1,"Parque Central",0
5899,"Fresno europeo","Alto (> 8 mts)",92,"Grande",-68.8441754313,-32.886322878,1,"Parque Central",0
5902,"Morera","Bajo (2 - 4 mts)",24,"Mediano",-68.8425387354,-32.8876683922,3,"Parque O'Higgins",0
5921,"Morera","Alto (> 8 mts)",170,"Grande",-68.8444917759,-32.874160203,1,"Parque Central",0
5926,"Morera","Alto (> 8 mts)",155,"Grande",-68.8451008111,-32.8765101304,1,"Parque Central",0
5927,"Morera","Alto (> 8 mts)",180,"Grande",-68.8450866408,-32.8764554792,1,"Parque Central",0
5946,"Morera","Alto (> 8 mts)",130,"Grande",-68.8446137589,-32.874631954,1,"Parque Central",0
5964,"Morera","Medio (4 - 8 mts)",45,"Mediano",-68.8480821475,-32.8840837259,1,"Parque Central",0
5967,"Fresno americano","Alto (> 8 mts)",80,"Grande",-68.8472362527,-32.8843336131,1,"Parque Central",0
5973,"Fresno americano","Medio (4 - 8 mts)",40,"Mediano",-68.8471816771,-32.884918339,1,"Parque Central",0
5974,"Fresno americano","Alto (> 8 mts)",110,"Grande",-68.8472050151,-32.8850046802,1,"Parque Central",0
5987,"Pltano","Alto (> 8 mts)",140,"Grande",-68.8449931401,-32.8860486617,1,"Parque Central",0
5988,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8449609159,-32.8859444402,1,"Parque Central",0
6002,"Morera","Alto (> 8 mts)",120,"Grande",-68.8475061591,-32.8855427071,1,"Parque Central",0
6016,"Morera","Alto (> 8 mts)",68,"Grande",-68.8430683905,-32.8837674884,1,"Parque Central",0
6028,"Morera","Alto (> 8 mts)",41,"Mediano",-68.8432071601,-32.8852054027,1,"Parque Central",0
6033,"Morera","Muy bajo (1 - 2 mts)",15,"Chico",-68.8477152158,-32.8863966154,1,"Parque Central",0
6036,"Perenne","Bajo (2 - 4 mts)",200,"Grande",-68.8478815504,-32.8857672591,1,"Parque Central",0
6045,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8452931402,-32.8871821264,1,"Parque Central",0
6046,"Pltano","Alto (> 8 mts)",155,"Grande",-68.8452746594,-32.8871094506,1,"Parque Central",0
6054,"Morera","Alto (> 8 mts)",100,"Grande",-68.8451563575,-32.8816456769,1,"Parque Central",1
6056,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.8453405799,-32.8823061802,1,"Parque Central",0
6066,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8442369005,-32.883191159,1,"Parque Central",0
6072,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.8447882314,-32.8839157412,1,"Parque Central",0
6083,"Conifera","Alto (> 8 mts)",50,"Mediano",-68.8429285737,-32.8842009737,1,"Parque Central",0
6094,"Fresno europeo","Medio (4 - 8 mts)",26,"Mediano",-68.8465704485,-32.8837034411,1,"Parque Central",0
6125,"Morera","Alto (> 8 mts)",108,"Grande",-68.8387679364,-32.883284915,1,"Parque Central",0
6131,"Pltano","Alto (> 8 mts)",178,"Grande",-68.8374172706,-32.8826171133,1,"Parque Central",1
6141,"Fresno americano","Medio (4 - 8 mts)",56,"Mediano",-68.8435773895,-32.8812615063,1,"Parque Central",0
6164,"Morera","Medio (4 - 8 mts)",58,"Mediano",-68.8406798569,-32.8849997049,1,"Parque Central",0
6169,"Acacia SP","Medio (4 - 8 mts)",26,"Mediano",-68.839105317,-32.8840519818,1,"Parque Central",0
