"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
31763,"Fresno europeo","Muy bajo (1 - 2 mts)",40,"Mediano",-68.8578552672,-32.8902035008,5,"Residencial Sur","0"
27996,"Ailanthus","Muy bajo (1 - 2 mts)",12,"Chico",-68.8357913806,-32.8931779476,3,"Parque O'Higgins","0"
40982,"Morera","Medio (4 - 8 mts)",115,"Grande",-68.8385724259,-32.8809867525,1,"Parque Central","0"
7381,"Caducifolio","Muy bajo (1 - 2 mts)",6,"Chico",-68.8625845292,-32.9008246813,5,"Residencial Sur","0"
11925,"Morera","Muy bajo (1 - 2 mts)",18,"Chico",-68.8510467664,-32.8673647462,6,"Residencial Norte","0"
34909,"Paraiso","Medio (4 - 8 mts)",57,"Mediano",-68.851766758,-32.880475626,1,"Parque Central","0"
31003,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8551181377,-32.864376106,6,"Residencial Norte","0"
4396,"Fresno europeo","Medio (4 - 8 mts)",72,"Grande",-68.8404889123,-32.869464394,4,"Cuarta Oeste","0"
35972,"Fresno europeo","Bajo (2 - 4 mts)",24,"Mediano",-68.8545268753,-32.8762866868,6,"Residencial Norte","0"
46160,"Jacarand","Muy bajo (1 - 2 mts)",10,"Chico",-68.824693526,-32.8740588815,4,"Cuarta Este Área Fundacional","0"
22297,"Morera","Alto (> 8 mts)",138,"Grande",-68.8580520392,-32.8970912784,5,"Residencial Sur","0"
13410,"Morera","Medio (4 - 8 mts)",71,"Grande",-68.8437886687,-32.8643792533,4,"Cuarta Oeste","0"
44274,"Pltano","Alto (> 8 mts)",120,"Grande",-68.835284577,-32.8838136034,3,"Parque O'Higgins","0"
40384,"Olmo comun","Alto (> 8 mts)",73,"Grande",-68.8440418735,-32.8816584984,1,"Parque Central","0"
45240,"Fresno americano","Muy bajo (1 - 2 mts)",2,"Chico",-68.8233316864,-32.8733010948,4,"Cuarta Este Área Fundacional","0"
12123,"Paraiso","Alto (> 8 mts)",130,"Grande",-68.8475734451,-32.8678912423,6,"Residencial Norte","0"
23067,"Morera","Alto (> 8 mts)",132,"Grande",-68.8609903292,-32.9016590826,5,"Residencial Sur","0"
44264,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8349080467,-32.8847016074,3,"Parque O'Higgins","0"
32318,"Ailanthus","Alto (> 8 mts)",120,"Grande",-68.8514443805,-32.8914083252,5,"Residencial Sur","0"
10696,"Paraiso sombrilla","Medio (4 - 8 mts)",160,"Grande",-68.8495825804,-32.8751449437,6,"Residencial Norte","0"
20465,"Acer","Muy bajo (1 - 2 mts)",12,"Chico",-68.8604475072,-32.8934329504,5,"Residencial Sur","0"
14230,"Paraiso sombrilla","Alto (> 8 mts)",160,"Grande",-68.8771409583,-32.86595199,8,"Aeroparque","0"
7071,"Acer","Bajo (2 - 4 mts)",30,"Mediano",-68.8582013939,-32.8973054101,5,"Residencial Sur","0"
45037,"Morera","Alto (> 8 mts)",140,"Grande",-68.8246900801,-32.8701180837,4,"Cuarta Este Área Fundacional","0"
45953,"Caducifolio","Muy bajo (1 - 2 mts)",15,"Chico",-68.8190467374,-32.8699125768,4,"Cuarta Este Área Fundacional","0"
17887,"Morera","Alto (> 8 mts)",165,"Grande",-68.8365310375,-32.8676954846,4,"Cuarta Oeste","0"
5722,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.8404624789,-32.8789474193,1,"Parque Central","0"
27430,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8345817312,-32.8922643912,3,"Parque O'Higgins","0"
4535,"Perenne","Medio (4 - 8 mts)",300,"Grande",-68.8396121189,-32.8676004161,4,"Cuarta Oeste","0"
41999,"Morera","Alto (> 8 mts)",160,"Grande",-68.8367411829,-32.8786295578,1,"Parque Central","0"
45369,"Olmo comun","Bajo (2 - 4 mts)",140,"Grande",-68.823430341,-32.8728085893,4,"Cuarta Este Área Fundacional","0"
37749,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8505907023,-32.8723436284,6,"Residencial Norte","0"
11478,"Acer","Alto (> 8 mts)",170,"Grande",-68.8437500315,-32.8625847574,4,"Cuarta Oeste","0"
18227,"Morera","Alto (> 8 mts)",155,"Grande",-68.8391694006,-32.8684106894,4,"Cuarta Oeste","0"
19790,"Olmo comun","Alto (> 8 mts)",140,"Grande",-68.8343196561,-32.8698555086,4,"Cuarta Oeste","0"
6916,"Pltano","Alto (> 8 mts)",280,"Grande",-68.8542135274,-32.8960831747,5,"Residencial Sur","0"
29231,"Pltano","Alto (> 8 mts)",240,"Grande",-68.8460298616,-32.8872193566,1,"Parque Central","0"
41966,"Morera","Medio (4 - 8 mts)",98,"Grande",-68.8391255126,-32.8795658598,1,"Parque Central","0"
10490,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.8502784844,-32.8742632457,6,"Residencial Norte","0"
37857,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8524994004,-32.8729847439,6,"Residencial Norte","0"
8538,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8404698723,-32.8992275558,2,"Barrio Civico","0"
11090,"Acer","Medio (4 - 8 mts)",58,"Mediano",-68.8537070505,-32.8804020592,6,"Residencial Norte","0"
41438,"Morera","Alto (> 8 mts)",130,"Grande",-68.8414812117,-32.8818074101,1,"Parque Central","0"
22143,"Morera","Alto (> 8 mts)",88,"Grande",-68.8555392514,-32.8984327483,5,"Residencial Sur","0"
408,"Tilo","Bajo (2 - 4 mts)",16,"Chico",-68.8193388506,-32.867224945,4,"Cuarta Este Área Fundacional","0"
14037,"Paraiso sombrilla","Bajo (2 - 4 mts)",50,"Mediano",-68.8786992895,-32.8646952629,8,"Aeroparque","0"
26166,"Olmo comun","Medio (4 - 8 mts)",170,"Grande",-68.8298679946,-32.8868356768,3,"Parque O'Higgins","0"
42560,"Morera","Muy bajo (1 - 2 mts)",3,"Chico",-68.8267416313,-32.8755852056,4,"Cuarta Este Área Fundacional","0"
28533,"Morera","Alto (> 8 mts)",111,"Grande",-68.8485047497,-32.8890588928,5,"Residencial Sur","0"
9046,"Pltano","Alto (> 8 mts)",260,"Grande",-68.8444972101,-32.8660800937,4,"Cuarta Oeste","0"
38976,"Morera","Alto (> 8 mts)",120,"Grande",-68.8557337945,-32.87123445,6,"Residencial Norte","0"
23053,"Acer","Medio (4 - 8 mts)",76,"Grande",-68.8622588805,-32.9021308081,5,"Residencial Sur","0"
20975,"lamo criollo","Alto (> 8 mts)",220,"Grande",-68.8639958871,-32.9005026042,5,"Residencial Sur","0"
7994,"Fresno europeo","Medio (4 - 8 mts)",45,"Mediano",-68.8404530997,-32.8892008456,3,"Parque O'Higgins","0"
36514,"Morera","Alto (> 8 mts)",152,"Grande",-68.8562371496,-32.8783155811,6,"Residencial Norte","0"
9402,"Fresno europeo","Bajo (2 - 4 mts)",45,"Mediano",-68.8572221722,-32.8667396852,6,"Residencial Norte","0"
9812,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8454554929,-32.863620959,4,"Cuarta Oeste","0"
11675,"Jacarand","Bajo (2 - 4 mts)",30,"Mediano",-68.8494162588,-32.8680681982,6,"Residencial Norte","0"
16917,"Fresno europeo","Medio (4 - 8 mts)",30,"Mediano",-68.8398130864,-32.8658205081,4,"Cuarta Oeste","0"
1596,"Fresno europeo","Muy bajo (1 - 2 mts)",22,"Mediano",-68.8720221655,-32.8796605672,7,"Residencial Parque","0"
27744,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.8357008919,-32.8957599392,2,"Barrio Civico","0"
47781,"Morera","Alto (> 8 mts)",125,"Grande",-68.8272975413,-32.8732458995,4,"Cuarta Este Área Fundacional","0"
11068,"Fresno europeo","Muy bajo (1 - 2 mts)",2,"Chico",-68.8551775181,-32.879619384,6,"Residencial Norte","0"
40133,"Olmo comun","Medio (4 - 8 mts)",120,"Grande",-68.8459236185,-32.8800750387,1,"Parque Central","0"
14789,"Paraiso sombrilla","Bajo (2 - 4 mts)",80,"Grande",-68.879613108,-32.8684201588,8,"Aeroparque","0"
42976,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8337481223,-32.8784484416,1,"Parque Central","0"
23142,"Fresno europeo","Medio (4 - 8 mts)",85,"Grande",-68.8478671456,-32.9023689691,2,"Barrio Civico","0"
41149,"Morera","Muy bajo (1 - 2 mts)",6,"Chico",-68.838786092,-32.8828267316,1,"Parque Central","0"
7586,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8581617591,-32.8837086712,5,"Residencial Sur","0"
4001,"Morera","Medio (4 - 8 mts)",108,"Grande",-68.821835057,-32.8741161445,4,"Cuarta Este Área Fundacional","0"
46722,"Morera","Alto (> 8 mts)",140,"Grande",-68.8328479455,-32.8705610453,4,"Cuarta Este Área Fundacional","0"
11200,"Caducifolio","Bajo (2 - 4 mts)",38,"Mediano",-68.8441886229,-32.9028267779,2,"Barrio Civico","0"
16463,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8415040855,-32.863187638,4,"Cuarta Oeste","0"
3861,"Conifera","Muy bajo (1 - 2 mts)",15,"Chico",-68.8274744967,-32.8696007233,4,"Cuarta Este Área Fundacional","0"
3286,"Morera","Medio (4 - 8 mts)",52,"Mediano",-68.827974646,-32.8769531016,4,"Cuarta Este Área Fundacional","0"
47323,"Morera","Alto (> 8 mts)",192,"Grande",-68.8307240284,-32.8745733678,4,"Cuarta Este Área Fundacional","0"
33,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8554978524,-32.896116955,5,"Residencial Sur","0"
9240,"Fresno americano","Bajo (2 - 4 mts)",18,"Chico",-68.8488245561,-32.865752399,6,"Residencial Norte","0"
10136,"Morera","Muy bajo (1 - 2 mts)",20,"Chico",-68.8556783708,-32.8712426122,6,"Residencial Norte","0"
11082,"Fresno americano","Medio (4 - 8 mts)",65,"Grande",-68.8551804131,-32.8804781653,6,"Residencial Norte","0"
970,"Fresno europeo","Medio (4 - 8 mts)",105,"Grande",-68.8488972299,-32.8732083892,6,"Residencial Norte","0"
44230,"Pltano","Alto (> 8 mts)",250,"Grande",-68.8352315286,-32.8836792779,3,"Parque O'Higgins","0"
22530,"Morera","Alto (> 8 mts)",150,"Grande",-68.8611074576,-32.8998227402,5,"Residencial Sur","0"
46257,"Fresno europeo","Alto (> 8 mts)",180,"Grande",-68.8224789761,-32.8735358112,4,"Cuarta Este Área Fundacional","0"
10417,"Pltano","Medio (4 - 8 mts)",30,"Mediano",-68.8523334304,-32.8820769672,1,"Parque Central","0"
24785,"Morera","Alto (> 8 mts)",170,"Grande",-68.8396046185,-32.895257085,2,"Barrio Civico","0"
14330,"Paraiso","Bajo (2 - 4 mts)",26,"Mediano",-68.878047579,-32.8671198982,8,"Aeroparque","0"
40901,"Pltano","Bajo (2 - 4 mts)",22,"Mediano",-68.8381044803,-32.8841408126,3,"Parque O'Higgins","0"
39680,"Morera","Alto (> 8 mts)",200,"Grande",-68.8458654508,-32.8691440759,6,"Residencial Norte","0"
5442,"Olmo comun","Bajo (2 - 4 mts)",130,"Grande",-68.8456907981,-32.8792365153,1,"Parque Central","0"
42070,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8420536269,-32.8799677792,1,"Parque Central","0"
28433,"Pltano","Alto (> 8 mts)",140,"Grande",-68.8459337268,-32.8896656309,2,"Barrio Civico","0"
40108,"Paraiso","Muy bajo (1 - 2 mts)",4,"Chico",-68.8445922789,-32.8795074106,1,"Parque Central","0"
21301,"Fresno americano","Medio (4 - 8 mts)",108,"Grande",-68.8538073726,-32.8981779402,5,"Residencial Sur","0"
21723,"Fresno europeo","Bajo (2 - 4 mts)",16,"Chico",-68.8554334158,-32.8953916226,5,"Residencial Sur","0"
28298,"Pltano","Alto (> 8 mts)",126,"Grande",-68.8494742149,-32.8930754507,2,"Barrio Civico","0"
18848,"Conifera","Muy bajo (1 - 2 mts)",30,"Mediano",-68.8394993743,-32.8702792564,4,"Cuarta Oeste","0"
23644,"Morera","Alto (> 8 mts)",104,"Grande",-68.8479867895,-32.8997960926,2,"Barrio Civico","0"
8800,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8546787198,-32.8688581886,6,"Residencial Norte","0"
34182,"Morera","Alto (> 8 mts)",124,"Grande",-68.8534462917,-32.873850311,6,"Residencial Norte","0"
46198,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8254068185,-32.8751358392,4,"Cuarta Este Área Fundacional","0"
22056,"Fresno americano","Medio (4 - 8 mts)",63,"Grande",-68.8583050209,-32.8938655512,5,"Residencial Sur","0"
35507,"Fresno europeo","Alto (> 8 mts)",135,"Grande",-68.8555397075,-32.8812643062,6,"Residencial Norte","0"
7694,"Paraiso","Medio (4 - 8 mts)",150,"Grande",-68.852802659,-32.8843827093,5,"Residencial Sur","0"
47221,"Morera","Alto (> 8 mts)",122,"Grande",-68.8324520737,-32.875211959,4,"Cuarta Este Área Fundacional","0"
3088,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8320447982,-32.8715201908,4,"Cuarta Este Área Fundacional","0"
2230,"Morera","Medio (4 - 8 mts)",75,"Grande",-68.8327770427,-32.8908131392,3,"Parque O'Higgins","0"
38331,"Morera","Alto (> 8 mts)",190,"Grande",-68.8532458396,-32.8690384193,6,"Residencial Norte","0"
136,"Morera","Bajo (2 - 4 mts)",24,"Mediano",-68.8578758998,-32.864085761,6,"Residencial Norte","0"
36767,"Pltano","Alto (> 8 mts)",138,"Grande",-68.857159221,-32.8816144902,7,"Residencial Parque","0"
33767,"Fresno europeo","Medio (4 - 8 mts)",150,"Grande",-68.8572052276,-32.8851522439,5,"Residencial Sur","0"
1396,"Acer","Muy bajo (1 - 2 mts)",18,"Chico",-68.8709805925,-32.8794789447,7,"Residencial Parque","0"
13362,"Fresno europeo","Alto (> 8 mts)",95,"Grande",-68.845370166,-32.866696477,4,"Cuarta Oeste","0"
10033,"Acacia SP","Bajo (2 - 4 mts)",43,"Mediano",-68.8496894553,-32.8704617487,6,"Residencial Norte","0"
29267,"Fresno americano","Alto (> 8 mts)",220,"Grande",-68.8445241093,-32.88849322,2,"Barrio Civico","0"
16086,"Paraiso","Alto (> 8 mts)",185,"Grande",-68.8440892357,-32.8722660833,6,"Residencial Norte","0"
46047,"Fresno europeo","Medio (4 - 8 mts)",175,"Grande",-68.8212846711,-32.8728478317,4,"Cuarta Este Área Fundacional","0"
28206,"Morera","Alto (> 8 mts)",110,"Grande",-68.8478954244,-32.8935287338,2,"Barrio Civico","0"
18048,"Fresno europeo","Alto (> 8 mts)",138,"Grande",-68.8409233215,-32.8685142915,4,"Cuarta Oeste","0"
13843,"Morera","Medio (4 - 8 mts)",104,"Grande",-68.8487524242,-32.8633614523,6,"Residencial Norte","0"
453,"Paraiso sombrilla","Medio (4 - 8 mts)",100,"Grande",-68.8187564646,-32.8675160902,4,"Cuarta Este Área Fundacional","0"
26343,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.832776134,-32.8879629266,3,"Parque O'Higgins","0"
38959,"Morera","Alto (> 8 mts)",90,"Grande",-68.854948856,-32.8705105294,6,"Residencial Norte","0"
36652,"Liquidambar","Bajo (2 - 4 mts)",40,"Mediano",-68.8603440248,-32.8826278928,7,"Residencial Parque","0"
27192,"Pltano","Alto (> 8 mts)",230,"Grande",-68.8356891973,-32.8906313764,3,"Parque O'Higgins","0"
24814,"Ailanthus","Alto (> 8 mts)",88,"Grande",-68.8400409347,-32.8969618391,2,"Barrio Civico","0"
14398,"Morera","Bajo (2 - 4 mts)",50,"Mediano",-68.8786242417,-32.867180502,8,"Aeroparque","0"
16612,"Paraiso","Alto (> 8 mts)",93,"Grande",-68.8405772875,-32.86590967,4,"Cuarta Oeste","0"
8656,"Morera","Alto (> 8 mts)",95,"Grande",-68.8410515113,-32.9019901025,2,"Barrio Civico","0"
32380,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8528667723,-32.8921204494,5,"Residencial Sur","0"
13384,"Pltano","Alto (> 8 mts)",195,"Grande",-68.8451962115,-32.8670041528,4,"Cuarta Oeste","0"
47069,"Morera","Alto (> 8 mts)",65,"Grande",-68.8339751135,-32.8737475358,4,"Cuarta Este Área Fundacional","0"
45557,"Morera","Alto (> 8 mts)",147,"Grande",-68.8206336582,-32.8708656985,4,"Cuarta Este Área Fundacional","0"
21576,"Fresno europeo","Alto (> 8 mts)",170,"Grande",-68.8551700086,-32.8959518089,5,"Residencial Sur","0"
10800,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8581517044,-32.8776725665,7,"Residencial Parque","0"
28772,"Pltano","Muy bajo (1 - 2 mts)",12,"Chico",-68.8488482638,-32.8865563974,1,"Parque Central","0"
20470,"Acer","Medio (4 - 8 mts)",97,"Grande",-68.8603620663,-32.8969564482,5,"Residencial Sur","0"
23106,"Morera","Medio (4 - 8 mts)",57,"Mediano",-68.8472727672,-32.9021089825,2,"Barrio Civico","0"
42747,"Fresno americano","Medio (4 - 8 mts)",110,"Grande",-68.8271997848,-32.8779205032,4,"Cuarta Este Área Fundacional","0"
36273,"Pltano","Alto (> 8 mts)",300,"Grande",-68.8538643759,-32.877648103,6,"Residencial Norte","0"
42742,"Fresno americano","Medio (4 - 8 mts)",240,"Grande",-68.8276582577,-32.8778942653,4,"Cuarta Este Área Fundacional","0"
6664,"Fresno americano","Medio (4 - 8 mts)",76,"Grande",-68.8617922776,-32.8925930116,5,"Residencial Sur","0"
23183,"Morera","Alto (> 8 mts)",140,"Grande",-68.8479255037,-32.9012478527,2,"Barrio Civico","0"
12803,"Ailanthus","Alto (> 8 mts)",140,"Grande",-68.847262362,-32.8643765624,4,"Cuarta Oeste","0"
39392,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8562495935,-32.8697442721,6,"Residencial Norte","0"
47789,"Pltano","Alto (> 8 mts)",165,"Grande",-68.827630029,-32.8737072137,4,"Cuarta Este Área Fundacional","0"
17286,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8368998546,-32.8658361304,4,"Cuarta Oeste","0"
24649,"Morera","Alto (> 8 mts)",103,"Grande",-68.8432519299,-32.9004412001,2,"Barrio Civico","0"
9260,"Fresno europeo","Alto (> 8 mts)",114,"Grande",-68.8475377361,-32.8646529496,4,"Cuarta Oeste","0"
16915,"Morera","Alto (> 8 mts)",98,"Grande",-68.8397544526,-32.8660451353,4,"Cuarta Oeste","0"
38551,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.852805835,-32.8717670963,6,"Residencial Norte","0"
36026,"Morera","Alto (> 8 mts)",130,"Grande",-68.8559701761,-32.8751025395,6,"Residencial Norte","0"
21648,"Fresno europeo","Alto (> 8 mts)",180,"Grande",-68.8546099565,-32.8967302893,5,"Residencial Sur","0"
37992,"Liquidambar","Medio (4 - 8 mts)",70,"Grande",-68.8478735745,-32.8733930985,6,"Residencial Norte","0"
9591,"Morera","Muy bajo (1 - 2 mts)",6,"Chico",-68.8510610446,-32.8647022812,6,"Residencial Norte","0"
42573,"Pltano","Alto (> 8 mts)",300,"Grande",-68.8277839997,-32.8757717221,4,"Cuarta Este Área Fundacional","0"
2213,"Paraiso","Medio (4 - 8 mts)",110,"Grande",-68.8382935191,-32.8926105622,3,"Parque O'Higgins","0"
12604,"Morera","Alto (> 8 mts)",100,"Grande",-68.8453089281,-32.8627987012,4,"Cuarta Oeste","0"
40559,"Pltano","Alto (> 8 mts)",170,"Grande",-68.846950617,-32.8846381432,1,"Parque Central","0"
9034,"Fresno americano","Bajo (2 - 4 mts)",140,"Grande",-68.845248123,-32.8665774503,4,"Cuarta Oeste","0"
35443,"Morera","Alto (> 8 mts)",180,"Grande",-68.8549188982,-32.8810569133,6,"Residencial Norte","0"
6021,"Morera","Alto (> 8 mts)",230,"Grande",-68.843348819,-32.8848099105,1,"Parque Central","0"
25629,"Paraiso","Alto (> 8 mts)",104,"Grande",-68.8378144823,-32.901131452,2,"Barrio Civico","0"
2273,"Fresno europeo","Alto (> 8 mts)",175,"Grande",-68.8375560087,-32.8909725689,3,"Parque O'Higgins","0"
11590,"Paraiso","Medio (4 - 8 mts)",148,"Grande",-68.8524395794,-32.8665884126,6,"Residencial Norte","0"
32794,"Acer","Alto (> 8 mts)",67,"Grande",-68.851849239,-32.8851040854,5,"Residencial Sur","0"
41576,"Pltano","Alto (> 8 mts)",45,"Mediano",-68.8413316415,-32.8781394618,1,"Parque Central","0"
42995,"Morera","Medio (4 - 8 mts)",94,"Grande",-68.8336037844,-32.8779876162,4,"Cuarta Este Área Fundacional","0"
43168,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.8309034624,-32.8800153186,4,"Cuarta Este Área Fundacional","0"
39515,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8545515913,-32.8697111126,6,"Residencial Norte","0"
43144,"Morera","Alto (> 8 mts)",160,"Grande",-68.8296105365,-32.8801397206,4,"Cuarta Este Área Fundacional","0"
7208,"Morera","Alto (> 8 mts)",111,"Grande",-68.8600729241,-32.8981723254,5,"Residencial Sur","0"
20063,"Morera","Medio (4 - 8 mts)",57,"Mediano",-68.8341648593,-32.8655351838,4,"Cuarta Oeste","0"
7660,"Acer","Medio (4 - 8 mts)",100,"Grande",-68.8529496257,-32.8844046085,5,"Residencial Sur","0"
42865,"Paraiso","Alto (> 8 mts)",133,"Grande",-68.8323065348,-32.8774141201,4,"Cuarta Este Área Fundacional","0"
44049,"Fresno americano","Alto (> 8 mts)",105,"Grande",-68.8322607145,-32.8860710759,3,"Parque O'Higgins","0"
40456,"Pltano","Alto (> 8 mts)",200,"Grande",-68.843159447,-32.8830274691,1,"Parque Central","0"
42243,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8391123124,-32.8745097779,1,"Parque Central","0"
35107,"Fresno europeo","Alto (> 8 mts)",80,"Grande",-68.8523353616,-32.881333172,1,"Parque Central","0"
18280,"Caducifolio","Muy bajo (1 - 2 mts)",5,"Chico",-68.8391638075,-32.8685372026,4,"Cuarta Oeste","0"
38977,"Paraiso","Medio (4 - 8 mts)",140,"Grande",-68.8556277295,-32.8712528917,6,"Residencial Norte","0"
6598,"Pltano","Alto (> 8 mts)",190,"Grande",-68.854823149,-32.8929106338,5,"Residencial Sur","0"
41959,"Morera","Medio (4 - 8 mts)",64,"Grande",-68.838997071,-32.8790905023,1,"Parque Central","0"
33675,"Acacia SP","Medio (4 - 8 mts)",65,"Grande",-68.855571901,-32.8875059493,5,"Residencial Sur","0"
46744,"Morera","Alto (> 8 mts)",125,"Grande",-68.833187554,-32.8704079663,4,"Cuarta Este Área Fundacional","0"
23179,"Paraiso","Alto (> 8 mts)",240,"Grande",-68.8479407064,-32.9015460601,2,"Barrio Civico","0"
35537,"Acacia SP","Alto (> 8 mts)",180,"Grande",-68.8567804638,-32.8820092691,7,"Residencial Parque","0"
26971,"Fresno americano","Medio (4 - 8 mts)",170,"Grande",-68.8345822611,-32.8860614479,3,"Parque O'Higgins","0"
4749,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8351694588,-32.8668493476,4,"Cuarta Oeste","0"
31835,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8605749845,-32.8900494391,5,"Residencial Sur","0"
2648,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.8311249151,-32.8844467345,3,"Parque O'Higgins","0"
31995,"Fresno americano","Alto (> 8 mts)",95,"Grande",-68.8589375617,-32.887496123,5,"Residencial Sur","0"
23979,"Morera","Alto (> 8 mts)",200,"Grande",-68.8452697528,-32.8998029724,2,"Barrio Civico","0"
41363,"Morera","Alto (> 8 mts)",170,"Grande",-68.8410579572,-32.8819781179,1,"Parque Central","0"
22461,"Morera","Alto (> 8 mts)",110,"Grande",-68.8611499023,-32.8989933223,5,"Residencial Sur","0"
4914,"Acer","Bajo (2 - 4 mts)",40,"Mediano",-68.8429031978,-32.8658494441,4,"Cuarta Oeste","0"
20697,"Paraiso","Medio (4 - 8 mts)",111,"Grande",-68.8618145232,-32.8980178883,5,"Residencial Sur","0"
36990,"Morera","Medio (4 - 8 mts)",42,"Mediano",-68.8573670833,-32.8779766658,7,"Residencial Parque","0"
12557,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.8448841416,-32.8633164662,4,"Cuarta Oeste","0"
3146,"Fresno europeo","Medio (4 - 8 mts)",185,"Grande",-68.8332036611,-32.8717949772,4,"Cuarta Este Área Fundacional","0"
17250,"Morera","Alto (> 8 mts)",220,"Grande",-68.8364590022,-32.8640395588,4,"Cuarta Oeste","0"
28300,"Pltano","Alto (> 8 mts)",134,"Grande",-68.849437164,-32.8929282501,2,"Barrio Civico","0"
44637,"Caducifolio","Muy bajo (1 - 2 mts)",5,"Chico",-68.8236413508,-32.8665688394,4,"Cuarta Este Área Fundacional","0"
40398,"Morera","Alto (> 8 mts)",112,"Grande",-68.8451513601,-32.8821498721,1,"Parque Central","0"
33919,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8514981402,-32.884744074,5,"Residencial Sur","0"
19792,"Fresno americano","Bajo (2 - 4 mts)",34,"Mediano",-68.8344357708,-32.8698312778,4,"Cuarta Oeste","0"
27535,"Fresno europeo","Alto (> 8 mts)",125,"Grande",-68.8362570706,-32.8910668266,3,"Parque O'Higgins","0"
25415,"Morera","Alto (> 8 mts)",270,"Grande",-68.8367558224,-32.9008141222,2,"Barrio Civico","0"
11842,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8497929297,-32.8647157891,6,"Residencial Norte","0"
41294,"Pltano","Alto (> 8 mts)",176,"Grande",-68.8398717626,-32.8818588303,1,"Parque Central","0"
22396,"Fresno europeo","Medio (4 - 8 mts)",36,"Mediano",-68.8605600069,-32.8981639644,5,"Residencial Sur","0"
21626,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.8537049424,-32.8960214019,5,"Residencial Sur","0"
7350,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.8624985203,-32.901198185,5,"Residencial Sur","0"
39264,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8554342206,-32.8713975813,6,"Residencial Norte","0"
25379,"Morera","Alto (> 8 mts)",167,"Grande",-68.8376754799,-32.8999872075,2,"Barrio Civico","0"
15041,"Paraiso sombrilla","Medio (4 - 8 mts)",95,"Grande",-68.8813077375,-32.8715938527,8,"Aeroparque","0"
17547,"Morera","Alto (> 8 mts)",180,"Grande",-68.8399313118,-32.8670977298,4,"Cuarta Oeste","0"
3883,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.8255623005,-32.8711277278,4,"Cuarta Este Área Fundacional","0"
27679,"Acer","Medio (4 - 8 mts)",80,"Grande",-68.8369064016,-32.8947920863,2,"Barrio Civico","0"
35349,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8533123231,-32.8837610258,5,"Residencial Sur","0"
44154,"Fresno europeo","Medio (4 - 8 mts)",106,"Grande",-68.8352539779,-32.8775892252,1,"Parque Central","0"
40431,"Fresno europeo","Medio (4 - 8 mts)",75,"Grande",-68.8449361078,-32.8838850029,1,"Parque Central","0"
43429,"Morera","Alto (> 8 mts)",164,"Grande",-68.8323340607,-32.8806151263,3,"Parque O'Higgins","0"
36876,"Morera","Alto (> 8 mts)",88,"Grande",-68.8585069744,-32.8795706215,7,"Residencial Parque","0"
19392,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.8345789263,-32.8718569427,4,"Cuarta Oeste","0"
15717,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.8609486456,-32.8690869732,7,"Residencial Parque","0"
40782,"Pltano","Alto (> 8 mts)",124,"Grande",-68.8405320648,-32.8844272432,1,"Parque Central","0"
36131,"Morera","Alto (> 8 mts)",115,"Grande",-68.852132078,-32.877854719,6,"Residencial Norte","0"
