"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa"
10663,"Caducifolio","Bajo (2 - 4 mts)",60,"Mediano",-68.85283119,-32.87456334,6,"0"
10693,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.85046794,-32.87553032,6,"0"
10716,"Fresno europeo","Medio (4 - 8 mts)",46,"Mediano",-68.84861491,-32.87533558,6,"0"
10775,"Fresno americano","Medio (4 - 8 mts)",42,"Mediano",-68.85248136,-32.87679777,6,"0"
10780,"Caducifolio","Muy bajo (1 - 2 mts)",6,"Chico",-68.85001023,-32.87787799,6,"0"
10793,"Morera","Alto (> 8 mts)",120,"Grande",-68.85001067,-32.87726695,6,"1"
10883,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.85818262,-32.8783608,7,"1"
10944,"Paraiso","Alto (> 8 mts)",62,"Grande",-68.85745763,-32.88055748,7,"0"
11025,"Paraiso","Alto (> 8 mts)",66,"Grande",-68.85832052,-32.8803943,7,"1"
11039,"Morera","Medio (4 - 8 mts)",26,"Mediano",-68.857694,-32.87914644,7,"1"
11052,"Pltano","Alto (> 8 mts)",149,"Grande",-68.85628199,-32.87948938,6,"0"
11058,"Morera","Alto (> 8 mts)",81,"Grande",-68.85636362,-32.88039273,7,"1"
11062,"Perenne","Alto (> 8 mts)",96,"Grande",-68.8552233,-32.88004883,6,"0"
11074,"Fresno europeo","Medio (4 - 8 mts)",26,"Mediano",-68.85507546,-32.88029271,6,"0"
11176,"Acacia SP","Medio (4 - 8 mts)",28,"Mediano",-68.84394787,-32.90193025,2,"0"
11294,"Fresno europeo","Alto (> 8 mts)",85,"Grande",-68.84720252,-32.90315173,2,"0"
11344,"Morera","Alto (> 8 mts)",134,"Grande",-68.84859037,-32.90260928,2,"1"
11351,"Morera","Medio (4 - 8 mts)",64,"Grande",-68.84862375,-32.90324494,2,"0"
11377,"Morera","Alto (> 8 mts)",96,"Grande",-68.8496472,-32.90323109,2,"1"
11388,"Morera","Alto (> 8 mts)",124,"Grande",-68.84981142,-32.89971752,2,"0"
11402,"Paraiso","Medio (4 - 8 mts)",72,"Grande",-68.85090975,-32.90114371,2,"1"
11427,"Morera","Alto (> 8 mts)",116,"Grande",-68.85103503,-32.90225204,2,"1"
11579,"Paraiso","Medio (4 - 8 mts)",172,"Grande",-68.85186762,-32.86679495,6,"0"
11596,"Paraiso","Medio (4 - 8 mts)",6,"Chico",-68.85255656,-32.86692272,6,"0"
11614,"Morera","Alto (> 8 mts)",110,"Grande",-68.84951798,-32.86677069,6,"1"
11666,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.84935953,-32.86863078,6,"0"
11702,"Morera","Alto (> 8 mts)",160,"Grande",-68.85086462,-32.86851205,6,"0"
11793,"Paraiso","Alto (> 8 mts)",127,"Grande",-68.85111336,-32.86504929,6,"0"
11796,"Paraiso","Alto (> 8 mts)",125,"Grande",-68.85112745,-32.86491202,6,"0"
11800,"Morera","Bajo (2 - 4 mts)",34,"Mediano",-68.85085757,-32.86480716,6,"0"
11812,"Morera","Alto (> 8 mts)",250,"Grande",-68.85047753,-32.86520219,6,"0"
11898,"Paraiso","Alto (> 8 mts)",146,"Grande",-68.85089915,-32.86635353,6,"1"
11906,"Paraiso","Medio (4 - 8 mts)",160,"Grande",-68.85044573,-32.86632713,6,"0"
11916,"Morera","Alto (> 8 mts)",142,"Grande",-68.8511097,-32.86659186,6,"0"
11980,"Morera","Bajo (2 - 4 mts)",12,"Chico",-68.85098423,-32.86814741,6,"0"
12020,"Paraiso","Medio (4 - 8 mts)",153,"Grande",-68.85273165,-32.86665859,6,"0"
12057,"Morera","Bajo (2 - 4 mts)",53,"Mediano",-68.85267777,-32.86733104,6,"0"
12109,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8479354,-32.86859981,6,"0"
12192,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.84610754,-32.86777219,6,"0"
12194,"Paraiso","Alto (> 8 mts)",165,"Grande",-68.84615722,-32.86758284,4,"0"
12225,"Morera","Alto (> 8 mts)",95,"Grande",-68.84520752,-32.86809605,4,"0"
12287,"Morera","Alto (> 8 mts)",150,"Grande",-68.84614699,-32.8673016,4,"1"
12362,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.84751932,-32.86711974,6,"1"
12387,"Morera","Alto (> 8 mts)",146,"Grande",-68.84768232,-32.86646107,6,"1"
12803,"Ailanthus","Alto (> 8 mts)",140,"Grande",-68.84726236,-32.86437656,4,"0"
12912,"Fresno europeo","Bajo (2 - 4 mts)",32,"Mediano",-68.84505975,-32.86388519,4,"0"
12984,"Paraiso","Alto (> 8 mts)",114,"Grande",-68.84430254,-32.86436205,4,"1"
12985,"Morera","Alto (> 8 mts)",190,"Grande",-68.84436036,-32.86436462,4,"0"
12991,"Morera","Muy bajo (1 - 2 mts)",6,"Chico",-68.84459237,-32.8646668,4,"0"
12995,"Morera","Alto (> 8 mts)",216,"Grande",-68.84454299,-32.86509436,4,"0"
13071,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.84560765,-32.86448232,4,"0"
13142,"Morera","Alto (> 8 mts)",170,"Grande",-68.8470366,-32.86478728,4,"1"
13179,"Fresno europeo","Bajo (2 - 4 mts)",54,"Mediano",-68.8469929,-32.86596668,6,"0"
13291,"Acer","Medio (4 - 8 mts)",72,"Grande",-68.8483252,-32.86482256,6,"0"
13294,"Fresno americano","Bajo (2 - 4 mts)",32,"Mediano",-68.84833359,-32.86498723,6,"0"
13325,"Acer","Medio (4 - 8 mts)",120,"Grande",-68.8480324,-32.86618769,6,"0"
13429,"Morera","Alto (> 8 mts)",220,"Grande",-68.84892977,-32.8653318,6,"0"
13528,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.85131954,-32.86472509,6,"1"
13545,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.85116075,-32.86467242,6,"0"
13724,"Morera","Bajo (2 - 4 mts)",36,"Mediano",-68.85120646,-32.86418537,6,"0"
13752,"Fresno europeo","Muy bajo (1 - 2 mts)",6,"Chico",-68.84977288,-32.86389601,6,"0"
13829,"Paraiso sombrilla","Muy bajo (1 - 2 mts)",6,"Chico",-68.84916202,-32.86336435,6,"0"
13998,"Aguaribay","Medio (4 - 8 mts)",120,"Grande",-68.87814231,-32.86494224,8,"0"
14033,"Morera","Bajo (2 - 4 mts)",56,"Mediano",-68.87874854,-32.86486545,8,"0"
14087,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8763742,-32.86881733,8,"1"
14109,"Paraiso","Alto (> 8 mts)",100,"Grande",-68.87713584,-32.86866451,8,"0"
14130,"Perenne","Medio (4 - 8 mts)",25,"Mediano",-68.876912,-32.86784079,8,"0"
14162,"Paraiso","Medio (4 - 8 mts)",73,"Grande",-68.87672843,-32.86713903,8,"0"
14183,"Morera","Alto (> 8 mts)",111,"Grande",-68.87648932,-32.86624277,8,"0"
14186,"Morera","Alto (> 8 mts)",97,"Grande",-68.87644997,-32.86611444,8,"0"
14218,"Morera","Alto (> 8 mts)",120,"Grande",-68.87658436,-32.86617773,8,"0"
14271,"Paraiso sombrilla","Medio (4 - 8 mts)",70,"Grande",-68.87797766,-32.86830744,8,"0"
14274,"Prunas","Bajo (2 - 4 mts)",45,"Mediano",-68.87800636,-32.86842986,8,"0"
14288,"Jacarand","Medio (4 - 8 mts)",80,"Grande",-68.87734201,-32.86871638,8,"0"
14303,"Acer","Medio (4 - 8 mts)",62,"Grande",-68.87709913,-32.86807683,8,"0"
14612,"Paraiso","Medio (4 - 8 mts)",30,"Mediano",-68.88025285,-32.86617998,8,"0"
14634,"Aguaribay","Medio (4 - 8 mts)",180,"Grande",-68.87911141,-32.86566424,8,"1"
14650,"Aguaribay","Bajo (2 - 4 mts)",60,"Mediano",-68.88242641,-32.86763065,8,"0"
14848,"Paraiso","Medio (4 - 8 mts)",72,"Grande",-68.88036966,-32.8712855,8,"0"
14887,"Paraiso sombrilla","Bajo (2 - 4 mts)",76,"Grande",-68.88110621,-32.87432998,8,"0"
15007,"Aguaribay","Bajo (2 - 4 mts)",90,"Grande",-68.88055708,-32.87161894,8,"0"
15020,"Jacarand","Bajo (2 - 4 mts)",28,"Mediano",-68.88079899,-32.8724192,8,"0"
15349,"Paraiso","Bajo (2 - 4 mts)",40,"Mediano",-68.86008653,-32.87041261,6,"0"
15358,"Paraiso","Bajo (2 - 4 mts)",40,"Mediano",-68.86012554,-32.87069801,6,"0"
15391,"Paraiso","Bajo (2 - 4 mts)",45,"Mediano",-68.86051689,-32.87062422,7,"0"
15413,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.85935259,-32.87175327,6,"0"
15430,"Perenne","Medio (4 - 8 mts)",180,"Grande",-68.85952619,-32.87204902,6,"0"
15437,"Caducifolio","Bajo (2 - 4 mts)",10,"Chico",-68.85943496,-32.87142733,6,"1"
15490,"Paraiso","Bajo (2 - 4 mts)",60,"Mediano",-68.86032675,-32.87196097,7,"1"
15684,"Aguaribay","Bajo (2 - 4 mts)",140,"Grande",-68.86232474,-32.87175727,7,"1"
15778,"Prunas","Bajo (2 - 4 mts)",26,"Mediano",-68.87273904,-32.87811052,7,"0"
15789,"Tilo","Muy bajo (1 - 2 mts)",5,"Chico",-68.87301837,-32.8789138,7,"0"
15826,"Jacarand","Muy bajo (1 - 2 mts)",14,"Chico",-68.87149697,-32.8766928,7,"0"
15980,"Tilo","Alto (> 8 mts)",92,"Grande",-68.84388171,-32.87191119,4,"0"
16005,"Morera","Alto (> 8 mts)",106,"Grande",-68.84372716,-32.8721779,4,"0"
16039,"Morera","Alto (> 8 mts)",160,"Grande",-68.84545864,-32.87177879,6,"1"
16045,"Aguaribay","Medio (4 - 8 mts)",80,"Grande",-68.8452479,-32.87099397,6,"1"
16050,"Morera","Alto (> 8 mts)",120,"Grande",-68.84513634,-32.87056787,6,"0"
16119,"Morera","Alto (> 8 mts)",180,"Grande",-68.84470949,-32.8731938,6,"1"
16141,"Morera","Alto (> 8 mts)",140,"Grande",-68.84524609,-32.87267817,6,"1"
16159,"Morera","Alto (> 8 mts)",258,"Grande",-68.8431333,-32.86707059,4,"0"
16178,"Morera","Alto (> 8 mts)",147,"Grande",-68.84380061,-32.86837861,4,"1"
16240,"Paraiso","Bajo (2 - 4 mts)",75,"Grande",-68.84245039,-32.86517419,4,"0"
16256,"Paraiso","Alto (> 8 mts)",280,"Grande",-68.84333709,-32.86485529,4,"1"
16295,"Fresno americano","Medio (4 - 8 mts)",44,"Mediano",-68.84262992,-32.86364162,4,"0"
16399,"Morera","Alto (> 8 mts)",130,"Grande",-68.83565353,-32.86617859,4,"1"
16405,"Pltano","Medio (4 - 8 mts)",150,"Grande",-68.83575903,-32.86662309,4,"1"
16417,"Morera","Alto (> 8 mts)",185,"Grande",-68.83462336,-32.86672898,4,"1"
16419,"Fresno americano","Medio (4 - 8 mts)",134,"Grande",-68.83458619,-32.86659408,4,"0"
16443,"Morera","Alto (> 8 mts)",120,"Grande",-68.84178716,-32.86460077,4,"0"
16455,"Morera","Alto (> 8 mts)",140,"Grande",-68.8416347,-32.86375948,4,"0"
16502,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.84011061,-32.86493017,4,"1"
16506,"Morera","Alto (> 8 mts)",175,"Grande",-68.84014473,-32.86469354,4,"1"
16514,"Morera","Alto (> 8 mts)",260,"Grande",-68.84045005,-32.86429142,4,"1"
16531,"Morera","Alto (> 8 mts)",170,"Grande",-68.84149221,-32.86478481,4,"1"
16555,"Morera","Alto (> 8 mts)",180,"Grande",-68.84086553,-32.86544269,4,"1"
16574,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.84175615,-32.86599971,4,"1"
16648,"Paraiso","Alto (> 8 mts)",195,"Grande",-68.84100587,-32.86376876,4,"1"
16653,"Paraiso","Alto (> 8 mts)",108,"Grande",-68.84103877,-32.863381,4,"1"
16659,"Paraiso","Alto (> 8 mts)",108,"Grande",-68.84110351,-32.86272573,4,"0"
16671,"Morera","Alto (> 8 mts)",120,"Grande",-68.84144096,-32.86335645,4,"1"
16682,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.84161706,-32.8641259,4,"0"
16771,"Morera","Medio (4 - 8 mts)",48,"Mediano",-68.83920203,-32.86251672,4,"0"
16893,"Paraiso","Alto (> 8 mts)",155,"Grande",-68.83921563,-32.86533959,4,"0"
16904,"Paraiso","Alto (> 8 mts)",163,"Grande",-68.83853464,-32.8658525,4,"1"
16934,"Morera","Alto (> 8 mts)",210,"Grande",-68.83680619,-32.86488102,4,"1"
17077,"Morera","Alto (> 8 mts)",170,"Grande",-68.83674962,-32.86351254,4,"1"
17094,"Paraiso","Medio (4 - 8 mts)",110,"Grande",-68.83805505,-32.86377744,4,"1"
17097,"Morera","Alto (> 8 mts)",180,"Grande",-68.8380759,-32.86412426,4,"1"
17128,"Morera","Alto (> 8 mts)",97,"Grande",-68.83633629,-32.86248497,4,"1"
17131,"Morera","Alto (> 8 mts)",110,"Grande",-68.83652235,-32.86248602,4,"1"
17142,"Morera","Alto (> 8 mts)",120,"Grande",-68.83752884,-32.86250259,4,"1"
17212,"Morera","Alto (> 8 mts)",196,"Grande",-68.83618074,-32.86360259,4,"1"
17324,"Morera","Alto (> 8 mts)",175,"Grande",-68.83416716,-32.86487896,4,"1"
17326,"Morera","Medio (4 - 8 mts)",91,"Grande",-68.83431283,-32.86550533,4,"1"
17357,"Morera","Alto (> 8 mts)",138,"Grande",-68.83539609,-32.86502464,4,"1"
17414,"Morera","Alto (> 8 mts)",200,"Grande",-68.83595137,-32.86736317,4,"1"
17422,"Morera","Alto (> 8 mts)",180,"Grande",-68.83543074,-32.86789981,4,"1"
17450,"Fresno europeo","Medio (4 - 8 mts)",43,"Mediano",-68.8349306,-32.8669556,4,"0"
17486,"Pltano","Alto (> 8 mts)",150,"Grande",-68.83515406,-32.86805266,4,"1"
17492,"Pltano","Alto (> 8 mts)",140,"Grande",-68.83561518,-32.86796831,4,"0"
17502,"Morera","Alto (> 8 mts)",175,"Grande",-68.83896466,-32.86641714,4,"1"
17515,"Morera","Alto (> 8 mts)",145,"Grande",-68.83958662,-32.86668774,4,"1"
17527,"Morera","Alto (> 8 mts)",160,"Grande",-68.83889486,-32.86725481,4,"1"
17616,"Morera","Alto (> 8 mts)",218,"Grande",-68.84325018,-32.86659013,4,"1"
17674,"Morera","Alto (> 8 mts)",180,"Grande",-68.84158848,-32.86812344,4,"1"
17678,"Morera","Alto (> 8 mts)",168,"Grande",-68.84167583,-32.86845015,4,"0"
17695,"Morera","Alto (> 8 mts)",125,"Grande",-68.84213734,-32.87017991,4,"1"
17734,"Paraiso","Medio (4 - 8 mts)",100,"Grande",-68.8423686,-32.8671368,4,"0"
17749,"Morera","Alto (> 8 mts)",124,"Grande",-68.84202456,-32.86629292,4,"0"
17828,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.84339871,-32.87034831,4,"0"
17863,"Fresno europeo","Alto (> 8 mts)",180,"Grande",-68.83633663,-32.86609734,4,"0"
17864,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.83645221,-32.86611291,4,"0"
17896,"Morera","Alto (> 8 mts)",160,"Grande",-68.83605048,-32.86722621,4,"0"
17903,"Morera","Alto (> 8 mts)",135,"Grande",-68.83632525,-32.86702444,4,"0"
17989,"Conifera","Alto (> 8 mts)",85,"Grande",-68.83961295,-32.86733554,4,"0"
17996,"Olmo bola","Medio (4 - 8 mts)",70,"Grande",-68.84010552,-32.86748875,4,"0"
18062,"Morera","Medio (4 - 8 mts)",61,"Grande",-68.8411158,-32.86787515,4,"0"
18107,"Paraiso","Medio (4 - 8 mts)",64,"Grande",-68.84066257,-32.8695266,4,"1"
18131,"Morera","Medio (4 - 8 mts)",89,"Grande",-68.8417431,-32.86920818,4,"1"
18132,"Morera","Alto (> 8 mts)",92,"Grande",-68.84171855,-32.86913527,4,"1"
18135,"Morera","Alto (> 8 mts)",130,"Grande",-68.84166091,-32.86894025,4,"1"
18153,"Paraiso","Alto (> 8 mts)",108,"Grande",-68.84059813,-32.86865166,4,"1"
18166,"Morera","Alto (> 8 mts)",160,"Grande",-68.83969122,-32.86894418,4,"1"
18182,"Morera","Alto (> 8 mts)",120,"Grande",-68.8400176,-32.86986534,4,"1"
18207,"Morera","Alto (> 8 mts)",116,"Grande",-68.84030215,-32.86872044,4,"1"
18248,"Morera","Alto (> 8 mts)",160,"Grande",-68.83948071,-32.86763146,4,"1"
18250,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.83949179,-32.86782169,4,"1"
18260,"Ligustro","Bajo (2 - 4 mts)",50,"Mediano",-68.8391289,-32.86909567,4,"0"
18346,"Pltano","Alto (> 8 mts)",205,"Grande",-68.83732099,-32.86866519,4,"1"
18356,"Pltano","Alto (> 8 mts)",210,"Grande",-68.83633514,-32.86830099,4,"0"
18392,"Morera","Alto (> 8 mts)",150,"Grande",-68.83893695,-32.86902869,4,"1"
18397,"Caducifolio","Bajo (2 - 4 mts)",50,"Mediano",-68.83824851,-32.86868092,4,"1"
18400,"Jacarand","Bajo (2 - 4 mts)",50,"Mediano",-68.84017103,-32.87343289,4,"0"
18410,"Morera","Alto (> 8 mts)",148,"Grande",-68.83956577,-32.87377515,4,"1"
18413,"Morera","Alto (> 8 mts)",180,"Grande",-68.8393953,-32.87389447,4,"1"
18468,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.83893604,-32.8738982,4,"0"
18493,"Fresno europeo","Alto (> 8 mts)",105,"Grande",-68.83822953,-32.87336367,4,"0"
18509,"Morera","Alto (> 8 mts)",155,"Grande",-68.83796466,-32.87476519,1,"1"
18513,"Morera","Alto (> 8 mts)",180,"Grande",-68.83789448,-32.87451876,1,"0"
18522,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.83775951,-32.87399551,4,"0"
18524,"Fresno americano","Medio (4 - 8 mts)",70,"Grande",-68.83772155,-32.87383415,4,"0"
18579,"Morera","Alto (> 8 mts)",140,"Grande",-68.83649466,-32.87412785,4,"1"
18584,"Morera","Alto (> 8 mts)",148,"Grande",-68.83659896,-32.87452735,4,"1"
18585,"Morera","Alto (> 8 mts)",138,"Grande",-68.83661984,-32.87461944,4,"0"
18618,"Paraiso","Alto (> 8 mts)",185,"Grande",-68.83772442,-32.87439775,4,"1"
18638,"Morera","Alto (> 8 mts)",138,"Grande",-68.83602095,-32.87623269,1,"0"
18666,"Morera","Alto (> 8 mts)",150,"Grande",-68.83651543,-32.87474761,4,"1"
18689,"Morera","Alto (> 8 mts)",115,"Grande",-68.835921,-32.87358158,4,"1"
18740,"Morera","Alto (> 8 mts)",100,"Grande",-68.83733491,-32.8729241,4,"0"
18779,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.83866354,-32.87290617,4,"0"
18797,"Paraiso","Alto (> 8 mts)",145,"Grande",-68.83743161,-32.87274678,4,"0"
18866,"Morera","Alto (> 8 mts)",160,"Grande",-68.83991307,-32.86999048,4,"1"
18870,"Morera","Alto (> 8 mts)",148,"Grande",-68.84073696,-32.87037753,4,"1"
18882,"Morera","Alto (> 8 mts)",220,"Grande",-68.84024764,-32.87063756,4,"1"
18888,"Ailanthus","Alto (> 8 mts)",160,"Grande",-68.83976272,-32.87059137,4,"0"
18894,"Morera","Alto (> 8 mts)",98,"Grande",-68.83973724,-32.87011508,4,"1"
18930,"Morera","Alto (> 8 mts)",130,"Grande",-68.84168733,-32.86987325,4,"1"
18956,"Morera","Alto (> 8 mts)",160,"Grande",-68.83683525,-32.86885086,4,"1"
19004,"Morera","Alto (> 8 mts)",198,"Grande",-68.84088366,-32.8709059,4,"1"
19005,"Morera","Alto (> 8 mts)",150,"Grande",-68.84087201,-32.87084863,4,"1"
19007,"Morera","Alto (> 8 mts)",145,"Grande",-68.84078662,-32.87073671,4,"1"
19035,"Morera","Alto (> 8 mts)",160,"Grande",-68.8402638,-32.87194612,4,"1"
19063,"Morera","Alto (> 8 mts)",165,"Grande",-68.84167919,-32.87178913,4,"1"
19067,"Morera","Alto (> 8 mts)",135,"Grande",-68.84194388,-32.87274273,4,"0"
19094,"Pltano","Alto (> 8 mts)",180,"Grande",-68.84213695,-32.87070118,4,"1"
19101,"Morera","Alto (> 8 mts)",160,"Grande",-68.84130014,-32.870723,4,"1"
19181,"Morera","Medio (4 - 8 mts)",87,"Grande",-68.84119471,-32.87209806,4,"0"
19309,"Morera","Alto (> 8 mts)",110,"Grande",-68.83597811,-32.87042428,4,"1"
19464,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.83908476,-32.87071577,4,"0"
19476,"Morera","Alto (> 8 mts)",149,"Grande",-68.83954827,-32.87125236,4,"0"
19505,"Morera","Alto (> 8 mts)",147,"Grande",-68.83840077,-32.87138629,4,"0"
19549,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.83801427,-32.87063423,4,"1"
19582,"Morera","Alto (> 8 mts)",170,"Grande",-68.83609496,-32.87253918,4,"1"
19592,"Morera","Alto (> 8 mts)",108,"Grande",-68.83590512,-32.87176446,4,"1"
19605,"Morera","Alto (> 8 mts)",77,"Grande",-68.83691317,-32.87151727,4,"1"
19607,"Morera","Alto (> 8 mts)",80,"Grande",-68.83699027,-32.87156539,4,"0"
19609,"Morera","Alto (> 8 mts)",108,"Grande",-68.83702084,-32.87165591,4,"1"
19618,"Morera","Alto (> 8 mts)",138,"Grande",-68.83718962,-32.87233878,4,"1"
19655,"Morera","Alto (> 8 mts)",100,"Grande",-68.83527796,-32.8704065,4,"1"
19657,"Morera","Alto (> 8 mts)",112,"Grande",-68.83539449,-32.87036815,4,"1"
19666,"Morera","Alto (> 8 mts)",70,"Grande",-68.83547954,-32.87060207,4,"0"
19676,"Paraiso","Alto (> 8 mts)",153,"Grande",-68.83560629,-32.87111088,4,"1"
19680,"Morera","Alto (> 8 mts)",150,"Grande",-68.83565692,-32.87130562,4,"1"
19711,"Pltano","Alto (> 8 mts)",280,"Grande",-68.8342817,-32.87074399,4,"1"
19757,"Morera","Alto (> 8 mts)",150,"Grande",-68.83416833,-32.86908576,4,"1"
19774,"Morera","Alto (> 8 mts)",160,"Grande",-68.83464252,-32.8691395,4,"1"
19801,"Morera","Alto (> 8 mts)",195,"Grande",-68.83518883,-32.86423194,4,"1"
19807,"Fresno europeo","Alto (> 8 mts)",97,"Grande",-68.83506906,-32.86377128,4,"1"
19816,"Morera","Alto (> 8 mts)",107,"Grande",-68.83413068,-32.86371071,4,"1"
19827,"Morera","Alto (> 8 mts)",180,"Grande",-68.83408438,-32.86448626,4,"1"
19833,"Fresno europeo","Alto (> 8 mts)",175,"Grande",-68.83459665,-32.86469123,4,"0"
19839,"Jacarand","Muy bajo (1 - 2 mts)",6,"Chico",-68.8352495,-32.86471732,4,"1"
19840,"Jacarand","Alto (> 8 mts)",69,"Grande",-68.83490737,-32.86362091,4,"0"
19849,"Fresno europeo","Medio (4 - 8 mts)",45,"Mediano",-68.83409283,-32.86359032,4,"0"
19854,"Morera","Alto (> 8 mts)",157,"Grande",-68.83379174,-32.86327591,4,"1"
19870,"Morera","Alto (> 8 mts)",96,"Grande",-68.83415076,-32.86237399,4,"1"
19874,"Morera","Alto (> 8 mts)",90,"Grande",-68.83450105,-32.86241168,4,"1"
19921,"Fresno europeo","Medio (4 - 8 mts)",48,"Mediano",-68.83358246,-32.86356057,4,"0"
19925,"Morera","Alto (> 8 mts)",180,"Grande",-68.83312159,-32.86353392,4,"1"
19929,"Fresno europeo","Alto (> 8 mts)",115,"Grande",-68.83259403,-32.86340245,4,"0"
19961,"Morera","Alto (> 8 mts)",144,"Grande",-68.83386978,-32.86465363,4,"1"
19963,"Morera","Medio (4 - 8 mts)",115,"Grande",-68.83372301,-32.86464671,4,"1"
19966,"Morera","Alto (> 8 mts)",103,"Grande",-68.83351441,-32.86463215,4,"1"
19969,"Morera","Medio (4 - 8 mts)",111,"Grande",-68.83321902,-32.86461561,4,"1"
19974,"Morera","Alto (> 8 mts)",180,"Grande",-68.83283991,-32.86459559,4,"0"
20021,"Fresno americano","Medio (4 - 8 mts)",128,"Grande",-68.83352699,-32.86787813,4,"0"
20032,"Morera","Alto (> 8 mts)",135,"Grande",-68.8343595,-32.86807663,4,"1"
20033,"Morera","Alto (> 8 mts)",135,"Grande",-68.83442855,-32.86806487,4,"1"
20063,"Morera","Medio (4 - 8 mts)",57,"Mediano",-68.83416486,-32.86553518,4,"0"
20074,"Olmo comun","Medio (4 - 8 mts)",168,"Grande",-68.83322048,-32.86559812,4,"1"
20122,"Morera","Alto (> 8 mts)",145,"Grande",-68.8343619,-32.86629086,4,"1"
20128,"Morera","Alto (> 8 mts)",150,"Grande",-68.86183464,-32.89146439,5,"1"
20192,"Pltano","Medio (4 - 8 mts)",115,"Grande",-68.85965816,-32.89152496,5,"0"
20224,"Morera","Alto (> 8 mts)",74,"Grande",-68.86044203,-32.89373216,5,"1"
20334,"Morera","Alto (> 8 mts)",150,"Grande",-68.8617033,-32.89152388,5,"1"
20335,"Morera","Alto (> 8 mts)",138,"Grande",-68.86154403,-32.89152169,5,"1"
20341,"Jacarand","Medio (4 - 8 mts)",23,"Mediano",-68.8604329,-32.8915501,5,"0"
20415,"Morera","Alto (> 8 mts)",123,"Grande",-68.86081795,-32.89353892,5,"1"
20440,"Morera","Alto (> 8 mts)",195,"Grande",-68.86218788,-32.89269255,5,"1"
20451,"Fresno europeo","Alto (> 8 mts)",101,"Grande",-68.86110482,-32.89265326,5,"0"
20481,"Morera","Alto (> 8 mts)",115,"Grande",-68.85950857,-32.89745573,5,"0"
20504,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.86088372,-32.89772254,5,"1"
20579,"Aguaribay","Bajo (2 - 4 mts)",65,"Grande",-68.8628294,-32.89783805,5,"1"
20584,"Paraiso sombrilla","Medio (4 - 8 mts)",67,"Grande",-68.86277259,-32.89758912,5,"0"
20597,"Acacia SP","Alto (> 8 mts)",160,"Grande",-68.86211226,-32.89699081,5,"1"
20610,"Acacia SP","Alto (> 8 mts)",155,"Grande",-68.86222842,-32.89784784,5,"1"
20634,"Morera","Alto (> 8 mts)",128,"Grande",-68.85931392,-32.89611461,5,"1"
20636,"Fresno europeo","Bajo (2 - 4 mts)",74,"Grande",-68.85934243,-32.89626726,5,"1"
20644,"Acer","Alto (> 8 mts)",130,"Grande",-68.85983979,-32.8968471,5,"0"
20647,"Fresno europeo","Medio (4 - 8 mts)",78,"Grande",-68.86012047,-32.89684155,5,"1"
20693,"Paraiso","Alto (> 8 mts)",115,"Grande",-68.86147777,-32.89802203,5,"1"
20728,"Morera","Medio (4 - 8 mts)",97,"Grande",-68.86332691,-32.89767294,5,"0"
20739,"Fresno europeo","Bajo (2 - 4 mts)",20,"Chico",-68.86097943,-32.89683042,5,"0"
20767,"Morera","Alto (> 8 mts)",135,"Grande",-68.86163864,-32.8957073,5,"0"
20771,"Morera","Alto (> 8 mts)",118,"Grande",-68.86134593,-32.89572864,5,"1"
20812,"Morera","Alto (> 8 mts)",180,"Grande",-68.86250234,-32.89565045,5,"1"
20820,"Morera","Alto (> 8 mts)",160,"Grande",-68.8619618,-32.89595769,5,"1"
20836,"Morera","Alto (> 8 mts)",110,"Grande",-68.86015741,-32.89475688,5,"1"
20842,"Paraiso","Alto (> 8 mts)",104,"Grande",-68.85971909,-32.89483358,5,"1"
20922,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.86094031,-32.89461439,5,"0"
20944,"Aguaribay","Alto (> 8 mts)",300,"Grande",-68.86277647,-32.89478301,5,"1"
20962,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.86180104,-32.89486375,5,"0"
