"id","circ_tronco_cm","long","lat","inclinacion_peligrosa","peligrosidad_seccion","peligrosidad_especie","peligrosidad_diametro","peligrosidad_altura"
16437,50,-68.8418595834,-32.8637074644,"0",0.123221661312529,0.0859023207481815,0.0409336941813261,0.0889907279121816
16443,120,-68.8417871616,-32.8646007725,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16455,140,-68.8416346969,-32.8637594783,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16466,70,-68.8414287421,-32.8628990902,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
16484,100,-68.8421641955,-32.8650301851,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
16487,160,-68.8421068254,-32.8659320782,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16501,175,-68.8418336477,-32.8650768361,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16502,100,-68.8401106094,-32.8649301727,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
16506,175,-68.840144731,-32.8646935367,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16510,160,-68.8401775431,-32.8644435448,"0",0.123221661312529,0.0364741641337386,0.14110772139389,0.157894736842105
16514,260,-68.8404500493,-32.864291416,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16516,165,-68.8405815637,-32.8642959118,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16520,200,-68.8411816321,-32.8642713374,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16525,190,-68.8416782052,-32.8645277777,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16526,180,-68.8416804789,-32.8645710619,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16531,170,-68.8414922121,-32.8647848147,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16532,140,-68.8414151706,-32.8648007492,"1",0.123221661312529,0.0420032310177706,0.14110772139389,0.157894736842105
16539,222,-68.840877499,-32.8649037606,"0",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
16540,220,-68.8408409453,-32.8649112883,"0",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
16542,133,-68.8406855406,-32.8649422891,"0",0.123221661312529,0.0420032310177706,0.14110772139389,0.157894736842105
16543,146,-68.8405693121,-32.8649629188,"0",0.123221661312529,0.0512455516014235,0.14110772139389,0.0889907279121816
16553,180,-68.8408180628,-32.8652701275,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
16555,180,-68.8408655317,-32.8654426885,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16569,200,-68.8414888316,-32.8660569029,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
16574,140,-68.8417561503,-32.8659997131,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
16577,105,-68.8417961721,-32.8657240254,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
16582,205,-68.8417367651,-32.8651235116,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16589,180,-68.8413351543,-32.8649368028,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16603,150,-68.840743006,-32.8654892404,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16610,93,-68.8406831938,-32.8658962795,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16612,93,-68.8405772875,-32.86590967,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16613,90,-68.8405218252,-32.8659154603,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16627,150,-68.8400488482,-32.8654275805,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16629,123,-68.840075569,-32.8652433984,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16631,163,-68.8402043649,-32.8651560084,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16636,90,-68.8405528871,-32.8650901713,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16643,115,-68.840982283,-32.8640265778,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16648,195,-68.8410058731,-32.8637687581,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16649,180,-68.8410112891,-32.8636932245,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16653,108,-68.84103877,-32.8633810024,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16656,168,-68.841074789,-32.8630852307,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16657,168,-68.8410949286,-32.8628640416,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16659,108,-68.8411035088,-32.8627257324,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16660,118,-68.8412223046,-32.8627315639,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16664,145,-68.8413483764,-32.8629815061,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16667,52,-68.8414612475,-32.863206972,"1",0.123221661312529,0.103064066852368,0.0409336941813261,0.0889907279121816
16671,120,-68.8414409628,-32.8633564456,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16675,185,-68.8415059027,-32.8636244414,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16678,120,-68.8415681848,-32.8639116002,"1",0.123221661312529,0.0420032310177706,0.14110772139389,0.0889907279121816
16680,52,-68.8415933792,-32.8640149258,"0",0.123221661312529,0.185148665048544,0.0409336941813261,0.157894736842105
16682,50,-68.8416170579,-32.8641259049,"0",0.123221661312529,0.0420032310177706,0.0409336941813261,0.0889907279121816
16688,165,-68.8409192027,-32.8632682286,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16692,198,-68.840889861,-32.8635452823,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16703,145,-68.8402233078,-32.8639465889,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16707,153,-68.840258618,-32.8636789207,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16710,25,-68.8402658039,-32.8634847299,"0",0.123221661312529,0.0512249443207127,0.0409336941813261,0.0289715113471753
16715,190,-68.8403181722,-32.8630583598,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16719,160,-68.8404978888,-32.8625311721,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
16741,151,-68.8391414423,-32.8632296172,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16747,170,-68.8388485059,-32.8630408761,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16749,185,-68.8387087183,-32.8630631481,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16754,170,-68.8382283314,-32.8629630709,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16762,50,-68.838533348,-32.8625106867,"0",0.123221661312529,0.0227272727272727,0.0409336941813261,0.0889907279121816
16771,48,-68.8392020253,-32.8625167246,"0",0.123221661312529,0.185148665048544,0.0409336941813261,0.0889907279121816
16777,48,-68.8396562244,-32.8625206266,"0",0.123221661312529,0.185148665048544,0.0409336941813261,0.0889907279121816
16784,55,-68.8401975563,-32.8628161006,"0",0.123221661312529,0.0420032310177706,0.0409336941813261,0.0889907279121816
16807,25,-68.8398022859,-32.8651125735,"0",0.123221661312529,0.0859023207481815,0.0409336941813261,0.0289715113471753
16818,56,-68.8387895784,-32.865304936,"0",0.123221661312529,0.185148665048544,0.0409336941813261,0.0889907279121816
16831,110,-68.8384221643,-32.8643454786,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16837,145,-68.8388364729,-32.8642711786,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16848,191,-68.8398980344,-32.8640920673,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16855,194,-68.8400360151,-32.8644224446,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16860,195,-68.8399697844,-32.8649514746,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16868,200,-68.8382845827,-32.8647587795,"0",0.123221661312529,0.0909090909090909,0.14110772139389,0.157894736842105
16881,30,-68.8384111451,-32.8656089709,"0",0.123221661312529,0.021505376344086,0.0409336941813261,0.0889907279121816
16893,155,-68.8392156289,-32.8653395891,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16899,175,-68.8387190052,-32.865436579,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16904,163,-68.8385346423,-32.8658524978,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
16934,210,-68.8368061923,-32.8648810231,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16935,205,-68.8368153063,-32.8649217015,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
16939,200,-68.83687258,-32.8651518887,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
16960,120,-68.8376571209,-32.8661328695,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
16998,70,-68.8373394719,-32.8645146376,"0",0.123221661312529,0.0512455516014235,0.14110772139389,0.0889907279121816
17005,140,-68.8369296958,-32.8645793048,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
17007,115,-68.8368456044,-32.8645963192,"0",0.123221661312529,0.0512455516014235,0.14110772139389,0.0889907279121816
17012,60,-68.8390513073,-32.8634685831,"0",0.123221661312529,0.185148665048544,0.0409336941813261,0.0889907279121816
17015,156,-68.8391069327,-32.8637391641,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17024,160,-68.8389117928,-32.8641431898,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17041,55,-68.8388756421,-32.8631597545,"0",0.123221661312529,0.0204081632653061,0.0409336941813261,0.0889907279121816
17054,158,-68.8373145647,-32.8644046885,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17055,130,-68.837243969,-32.8644144991,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
17058,93,-68.8369095992,-32.8644751734,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
17061,180,-68.8367040749,-32.8644597081,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17066,132,-68.8366089751,-32.8640574279,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17070,125,-68.8365512995,-32.863797842,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
17075,175,-68.8365646174,-32.8635432234,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17077,170,-68.8367496155,-32.8635125368,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17084,165,-68.8372829207,-32.8634202668,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17085,185,-68.8373765664,-32.8634058307,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17089,140,-68.8377457861,-32.863344855,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17094,110,-68.8380550521,-32.8637774382,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
17097,180,-68.838075897,-32.8641242572,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17111,150,-68.836886304,-32.8633745754,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17128,97,-68.8363362864,-32.8624849658,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17131,110,-68.8365223545,-32.8624860206,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17132,160,-68.8365752634,-32.8624873521,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17135,160,-68.8370050133,-32.8624934131,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17142,120,-68.8375288397,-32.8625025857,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17150,181,-68.8379725448,-32.8629689616,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17154,150,-68.8349671628,-32.8625445728,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17156,199,-68.8349883337,-32.8626510008,"0",0.123221661312529,0.0420032310177706,0.14110772139389,0.157894736842105
17159,230,-68.8350310248,-32.8628484382,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17168,170,-68.8351854001,-32.8635463734,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17192,150,-68.8361569774,-32.8626940146,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17195,190,-68.8361293197,-32.8625702658,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17212,196,-68.8361807351,-32.8636025939,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17213,223,-68.8360988051,-32.8636170634,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17214,217,-68.8360522107,-32.8636234044,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17218,170,-68.8356016486,-32.8636993139,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17220,190,-68.8354710972,-32.863717801,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17223,230,-68.8352960384,-32.8637463347,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17229,60,-68.8354563962,-32.864678087,"0",0.123221661312529,0.0512455516014235,0.0409336941813261,0.0889907279121816
17250,220,-68.8364590022,-32.8640395588,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17266,60,-68.8361670225,-32.8647133976,"0",0.123221661312529,0.022887323943662,0.0409336941813261,0.0889907279121816
17273,5,-68.8366677505,-32.8648666859,"0",0.123221661312529,0.0364741641337386,0.0194352768610194,0.0162354134956875
17310,130,-68.8355495433,-32.8650938908,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17324,175,-68.8341671554,-32.8648789631,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17326,91,-68.8343128331,-32.8655053336,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
17333,145,-68.8346473256,-32.8657783071,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17336,106,-68.8348600503,-32.8658048707,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17342,145,-68.8354363469,-32.8658728966,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17346,180,-68.8355599305,-32.8657550912,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17348,84,-68.8355388588,-32.8656665171,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17351,180,-68.8354896499,-32.86542923,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17354,180,-68.8354456391,-32.8652278362,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17357,138,-68.8353960866,-32.8650246399,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17358,122,-68.8353789764,-32.8649450672,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17364,190,-68.8350658157,-32.8648321232,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17366,170,-68.834925276,-32.8648274852,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17387,32,-68.8400305575,-32.8659216247,"0",0.123221661312529,0.185148665048544,0.0409336941813261,0.0889907279121816
17392,160,-68.8398962611,-32.8660393342,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17414,200,-68.8359513684,-32.8673631727,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17417,180,-68.8360066132,-32.8675923657,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17422,180,-68.8354307377,-32.8678998087,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17434,170,-68.8348535413,-32.8676449506,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17438,140,-68.8347861594,-32.8673940101,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
17439,18,-68.8347710957,-32.8673355604,"0",0.123221661312529,0.185148665048544,0.0194352768610194,0.0289715113471753
17443,152,-68.8347200372,-32.8671375566,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17448,100,-68.8347907219,-32.8669473626,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17449,110,-68.8348380736,-32.8669518976,"0",0.123221661312529,0.0204081632653061,0.14110772139389,0.157894736842105
17450,43,-68.8349306022,-32.8669555967,"0",0.123221661312529,0.0420032310177706,0.0409336941813261,0.0889907279121816
17454,145,-68.8353407345,-32.86697774,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17458,142,-68.8357066294,-32.8669914435,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17464,65,-68.8362195542,-32.8684076864,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
17465,180,-68.8362425778,-32.8684959023,"1",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
17466,112,-68.8362580276,-32.8685774357,"1",0.123221661312529,0.0420032310177706,0.14110772139389,0.157894736842105
17469,145,-68.8363087071,-32.8687427042,"1",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
17472,175,-68.8359395568,-32.8688479109,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17484,190,-68.8349953475,-32.8681000264,"0",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
17486,150,-68.8351540563,-32.8680526604,"1",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
17487,148,-68.8351952417,-32.86804729,"1",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
17489,130,-68.8353459161,-32.8680180337,"1",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
17490,130,-68.8354644867,-32.8679966789,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17492,140,-68.835615184,-32.8679683095,"0",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
17502,175,-68.838964663,-32.8664171389,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17503,190,-68.8390115791,-32.8664238727,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17506,155,-68.839208094,-32.8664451944,"0",0.123221661312529,0.0420032310177706,0.14110772139389,0.157894736842105
17510,190,-68.8394815376,-32.8664798532,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17515,145,-68.8395866189,-32.8666877385,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17520,148,-68.8395034166,-32.8670863612,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
17525,150,-68.8390617423,-32.8672255619,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17527,160,-68.8388948609,-32.8672548055,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17534,80,-68.8387064458,-32.8668419057,"0",0.123221661312529,0.0420032310177706,0.14110772139389,0.0889907279121816
17545,140,-68.8397883412,-32.8671041292,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17557,207,-68.8406306715,-32.8670658912,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17569,20,-68.8410129849,-32.8664985119,"0",0.123221661312529,0.0420032310177706,0.0194352768610194,0.0162354134956875
17574,50,-68.8407753183,-32.8663008069,"0",0.123221661312529,0.185148665048544,0.0409336941813261,0.0889907279121816
17595,49,-68.8427667577,-32.8664993983,"0",0.123221661312529,0.0321782178217822,0.0409336941813261,0.0289715113471753
17597,54,-68.842738088,-32.8663626581,"0",0.123221661312529,0.106529209621993,0.0409336941813261,0.0889907279121816
17606,160,-68.8431684513,-32.8659885937,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17612,200,-68.8434474031,-32.8662390219,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17616,218,-68.8432501801,-32.8665901303,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17624,94,-68.8430317778,-32.8669606334,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
17662,168,-68.8411581002,-32.8665039044,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17667,65,-68.8412976676,-32.867027876,"0",0.123221661312529,0.0420032310177706,0.14110772139389,0.0889907279121816
17674,180,-68.8415884757,-32.868123443,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17678,168,-68.8416758299,-32.8684501474,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17688,130,-68.8419646093,-32.869550129,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17695,125,-68.8421373356,-32.8701799101,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17697,78,-68.8421854242,-32.8703571538,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
17718,105,-68.8424524902,-32.8674892,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
17728,125,-68.8423864067,-32.8672170755,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
17733,95,-68.8423716769,-32.8671482576,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
17734,100,-68.8423685986,-32.8671368022,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
17749,124,-68.8420245568,-32.8662929229,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17750,140,-68.8420366431,-32.8663459578,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17752,140,-68.8420697349,-32.8664834179,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
17790,100,-68.8428782087,-32.8680697055,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
17802,75,-68.8430870145,-32.8689639978,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
17803,50,-68.8431001644,-32.86902028,"0",0.123221661312529,0.0859023207481815,0.0409336941813261,0.0162354134956875
17804,81,-68.8431095819,-32.8690724999,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
17810,91,-68.8431817826,-32.869392151,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
17813,22,-68.8432185776,-32.8695519774,"0",0.123221661312529,0.0859023207481815,0.0409336941813261,0.0162354134956875
17822,100,-68.8433284289,-32.8700316361,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
17828,190,-68.8433987131,-32.870348309,"0",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
17837,107,-68.8370441117,-32.8669362959,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17848,150,-68.8359573484,-32.8668427224,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17857,145,-68.8357778404,-32.8660936293,"0",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
17863,180,-68.8363366284,-32.8660973372,"0",0.123221661312529,0.0420032310177706,0.14110772139389,0.157894736842105
17864,150,-68.8364522052,-32.8661129073,"0",0.123221661312529,0.0420032310177706,0.14110772139389,0.157894736842105
17867,155,-68.8369914721,-32.8662163142,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17874,140,-68.8371021002,-32.8666596413,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17893,160,-68.8361020529,-32.8674194592,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17896,160,-68.8360504847,-32.8672262144,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17903,135,-68.8363252474,-32.8670244404,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17909,80,-68.8367102464,-32.8670388341,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17926,140,-68.8372042362,-32.8664936541,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17951,160,-68.837836278,-32.8674556194,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17963,80,-68.8374409115,-32.867007505,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17967,200,-68.8396781425,-32.8672196358,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
17973,190,-68.8399738599,-32.867500932,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
17974,140,-68.8399910578,-32.8675806665,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17976,130,-68.8400384795,-32.867751325,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
17989,85,-68.8396129525,-32.8673355408,"0",0.123221661312529,0.021505376344086,0.14110772139389,0.157894736842105
17992,162,-68.8400418885,-32.8672939123,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
17996,70,-68.8401055159,-32.8674887471,"0",0.123221661312529,0.0231481481481481,0.14110772139389,0.0889907279121816
18001,220,-68.8402728929,-32.8678148334,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18027,178,-68.8405068476,-32.8671797978,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18033,160,-68.8401292883,-32.8671949945,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
18036,150,-68.8402615591,-32.8680577354,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18037,130,-68.8403001942,-32.8681993634,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18040,96,-68.8403662042,-32.8684312346,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18051,138,-68.8411266574,-32.868498323,"0",0.123221661312529,0.0420032310177706,0.14110772139389,0.0889907279121816
18054,180,-68.8413625683,-32.8684796327,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18061,57,-68.8413081561,-32.8678620066,"0",0.123221661312529,0.0420032310177706,0.0409336941813261,0.157894736842105
18062,61,-68.8411158019,-32.8678751481,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
18065,150,-68.8406513987,-32.8679026903,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18068,148,-68.8404376769,-32.867919009,"0",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18072,180,-68.8396558356,-32.8682418079,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
18079,155,-68.8398819563,-32.8685801428,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18083,60,-68.8402354755,-32.8684821298,"0",0.123221661312529,0.185148665048544,0.0409336941813261,0.0889907279121816
18087,96,-68.8401710076,-32.8682514192,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
18088,128,-68.8401642553,-32.8682178423,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.157894736842105
18096,26,-68.8404504706,-32.8687698644,"0",0.123221661312529,0.0380952380952381,0.0409336941813261,0.0889907279121816
18103,180,-68.8406033196,-32.869335061,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
18106,90,-68.8406445449,-32.8694592047,"1",0.123221661312529,0.0859023207481815,0.14110772139389,0.0889907279121816
