"id","especie","ultima_modificacion","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","area_seccion","inclinacion_peligrosa"
7476,"Fresno europeo","16/06/2011 10:07","Alto (> 8 mts)",90,"Grande",-68.86127615,-32.90020604,5,"Residencial Sur",2423808.924,"0"
7485,"Morera","17/06/2011 09:58","Alto (> 8 mts)",150,"Grande",-68.86179954,-32.89940403,5,"Residencial Sur",2423808.924,"1"
7492,"Fresno europeo","23/06/2011 10:06","Medio (4 - 8 mts)",50,"Mediano",-68.86277505,-32.90035507,5,"Residencial Sur",2423808.924,"0"
7561,"Morera","16/06/2011 15:11","Bajo (2 - 4 mts)",90,"Grande",-68.85653974,-32.88186649,7,"Residencial Parque",1786336.09,"1"
7666,"Pltano","27/05/2011 10:22","Alto (> 8 mts)",180,"Grande",-68.85364214,-32.88506584,5,"Residencial Sur",2423808.924,"1"
7694,"Paraiso","24/05/2011 11:45","Medio (4 - 8 mts)",150,"Grande",-68.85280266,-32.88438271,5,"Residencial Sur",2423808.924,"0"
7702,"Jacarand","23/05/2011 13:00","Medio (4 - 8 mts)",80,"Grande",-68.85148141,-32.88420023,1,"Parque Central",1655357.933,"0"
7799,"Fresno europeo","12/05/2011 08:53","Medio (4 - 8 mts)",120,"Grande",-68.85664877,-32.88551949,5,"Residencial Sur",2423808.924,"1"
7841,"Acer","13/06/2011 09:44","Medio (4 - 8 mts)",90,"Grande",-68.84986484,-32.88639109,5,"Residencial Sur",2423808.924,"1"
7881,"Paraiso","16/06/2011 12:29","Medio (4 - 8 mts)",56,"Mediano",-68.85420797,-32.88929901,5,"Residencial Sur",2423808.924,"0"
7911,"Morera","14/06/2011 10:17","Alto (> 8 mts)",76,"Grande",-68.85892208,-32.88851817,5,"Residencial Sur",2423808.924,"1"
7968,"Fresno americano","15/07/2011 10:01","Alto (> 8 mts)",240,"Grande",-68.84266779,-32.88882312,3,"Parque O'Higgins",1531146.027,"0"
8036,"Morera","11/03/2011 10:18","Alto (> 8 mts)",160,"Grande",-68.84756705,-32.88904717,2,"Barrio Civico",2366816.36,"0"
8091,"Morera","25/02/2011 09:16","Alto (> 8 mts)",160,"Grande",-68.84838051,-32.88952524,5,"Residencial Sur",2423808.924,"0"
8128,"Morera","23/02/2011 08:54","Alto (> 8 mts)",120,"Grande",-68.85000178,-32.89088031,5,"Residencial Sur",2423808.924,"1"
8176,"Morera","09/03/2011 08:56","Alto (> 8 mts)",155,"Grande",-68.84367906,-32.89199122,2,"Barrio Civico",2366816.36,"1"
8220,"Fresno europeo","03/03/2011 20:00","Medio (4 - 8 mts)",66,"Grande",-68.84152161,-32.89325753,2,"Barrio Civico",2366816.36,"0"
8226,"Morera","03/03/2011 20:09","Muy bajo (1 - 2 mts)",7,"Chico",-68.84141448,-32.89282171,2,"Barrio Civico",2366816.36,"0"
8266,"Pltano","09/03/2011 19:08","Alto (> 8 mts)",110,"Grande",-68.84534432,-32.89188638,2,"Barrio Civico",2366816.36,"0"
8274,"Fresno europeo","14/03/2011 17:20","Bajo (2 - 4 mts)",22,"Mediano",-68.8465674,-32.89199903,2,"Barrio Civico",2366816.36,"0"
8289,"Fresno europeo","04/03/2011 10:58","Medio (4 - 8 mts)",58,"Mediano",-68.84163048,-32.89426728,2,"Barrio Civico",2366816.36,"0"
8292,"Morera","02/03/2011 19:01","Bajo (2 - 4 mts)",26,"Mediano",-68.84046719,-32.89389372,2,"Barrio Civico",2366816.36,"0"
8371,"Morera","04/03/2011 13:31","Alto (> 8 mts)",62,"Grande",-68.83966028,-32.9005656,2,"Barrio Civico",2366816.36,"1"
8376,"Morera","04/02/2011 14:03","Alto (> 8 mts)",88,"Grande",-68.83937668,-32.90208753,2,"Barrio Civico",2366816.36,"1"
8379,"Paraiso","04/02/2011 12:56","Bajo (2 - 4 mts)",38,"Mediano",-68.838814,-32.90246592,2,"Barrio Civico",2366816.36,"0"
8389,"Prunas","07/02/2011 15:08","Muy bajo (1 - 2 mts)",30,"Mediano",-68.83956238,-32.90280544,2,"Barrio Civico",2366816.36,"1"
8399,"Acacia visco","04/02/2011 12:32","Muy bajo (1 - 2 mts)",22,"Mediano",-68.83931607,-32.90242679,2,"Barrio Civico",2366816.36,"1"
8455,"Morera","09/02/2011 18:24","Alto (> 8 mts)",104,"Grande",-68.8359492,-32.8989082,2,"Barrio Civico",2366816.36,"1"
8482,"Morera","14/02/2011 15:38","Alto (> 8 mts)",130,"Grande",-68.83522798,-32.89809303,2,"Barrio Civico",2366816.36,"1"
8491,"Morera","14/02/2011 14:35","Medio (4 - 8 mts)",68,"Grande",-68.83464033,-32.89726578,2,"Barrio Civico",2366816.36,"1"
8516,"Morera","10/02/2011 09:17","Alto (> 8 mts)",48,"Mediano",-68.8379405,-32.89666558,2,"Barrio Civico",2366816.36,"0"
8558,"Perenne","18/02/2011 09:19","Medio (4 - 8 mts)",58,"Mediano",-68.84004509,-32.89697259,2,"Barrio Civico",2366816.36,"1"
8588,"Paraiso","11/02/2011 09:06","Alto (> 8 mts)",125,"Grande",-68.83728118,-32.89950815,2,"Barrio Civico",2366816.36,"1"
8653,"Morera","04/02/2011 09:30","Alto (> 8 mts)",82,"Grande",-68.84119808,-32.90254929,2,"Barrio Civico",2366816.36,"1"
8743,"Fresno europeo","14/02/2011 08:44","Bajo (2 - 4 mts)",37,"Mediano",-68.83639202,-32.90050646,2,"Barrio Civico",2366816.36,"1"
8993,"Paraiso","14/01/2011 13:38","Alto (> 8 mts)",170,"Grande",-68.84598212,-32.8678969,4,"Cuarta Oeste",1173332.701,"0"
9028,"Morera","10/01/2011 11:11","Bajo (2 - 4 mts)",35,"Mediano",-68.84498767,-32.86716736,4,"Cuarta Oeste",1173332.701,"0"
9030,"Morera","10/01/2011 13:14","Alto (> 8 mts)",50,"Mediano",-68.84526455,-32.866447,4,"Cuarta Oeste",1173332.701,"0"
9059,"Fresno americano","15/02/2011 12:34","Medio (4 - 8 mts)",60,"Mediano",-68.85510663,-32.86612463,6,"Residencial Norte",2694682.38,"0"
9092,"Fresno europeo","17/02/2011 11:10","Alto (> 8 mts)",45,"Mediano",-68.8545539,-32.86657647,6,"Residencial Norte",2694682.38,"0"
9164,"Acer","01/03/2011 13:27","Bajo (2 - 4 mts)",20,"Chico",-68.85119323,-32.86604828,6,"Residencial Norte",2694682.38,"0"
9183,"Paraiso sombrilla","02/03/2011 09:15","Bajo (2 - 4 mts)",30,"Mediano",-68.85101729,-32.8661754,6,"Residencial Norte",2694682.38,"0"
9238,"Paraiso","28/02/2011 12:53","Alto (> 8 mts)",182,"Grande",-68.84913365,-32.86577178,6,"Residencial Norte",2694682.38,"0"
9255,"Fresno europeo","25/02/2011 12:41","Medio (4 - 8 mts)",80,"Grande",-68.84846063,-32.86516246,6,"Residencial Norte",2694682.38,"0"
9271,"Fresno americano","22/02/2011 09:29","Bajo (2 - 4 mts)",40,"Mediano",-68.84743912,-32.86455902,4,"Cuarta Oeste",1173332.701,"0"
9300,"Morera","23/02/2011 12:10","Alto (> 8 mts)",130,"Grande",-68.84783775,-32.86457427,6,"Residencial Norte",2694682.38,"1"
9362,"Morera","16/02/2011 10:18","Medio (4 - 8 mts)",82,"Grande",-68.8453888,-32.86536977,4,"Cuarta Oeste",1173332.701,"0"
9412,"Morera","14/02/2011 12:38","Alto (> 8 mts)",100,"Grande",-68.85632879,-32.86491268,6,"Residencial Norte",2694682.38,"0"
9445,"Fresno americano","11/02/2011 10:26","Bajo (2 - 4 mts)",40,"Mediano",-68.8560389,-32.86479915,6,"Residencial Norte",2694682.38,"0"
9487,"Morera","02/02/2011 09:30","Medio (4 - 8 mts)",100,"Grande",-68.85206883,-32.86434631,6,"Residencial Norte",2694682.38,"1"
9493,"Acer","02/02/2011 08:32","Bajo (2 - 4 mts)",24,"Mediano",-68.85214447,-32.86344269,6,"Residencial Norte",2694682.38,"0"
9532,"Olmo comun","04/02/2011 13:15","Medio (4 - 8 mts)",64,"Grande",-68.85348288,-32.86465509,6,"Residencial Norte",2694682.38,"0"
9626,"Fresno europeo","26/01/2011 09:32","Bajo (2 - 4 mts)",42,"Mediano",-68.84970331,-32.86330997,6,"Residencial Norte",2694682.38,"0"
9708,"Morera","24/01/2011 10:12","Alto (> 8 mts)",140,"Grande",-68.84859336,-32.86386508,6,"Residencial Norte",2694682.38,"1"
9909,"Fresno europeo","11/02/2011 11:27","Medio (4 - 8 mts)",30,"Mediano",-68.85798539,-32.86476755,6,"Residencial Norte",2694682.38,"0"
10041,"Morera","01/11/2010 10:20","Alto (> 8 mts)",90,"Grande",-68.84902737,-32.86941313,6,"Residencial Norte",2694682.38,"1"
10061,"Morera","26/10/2010 09:28","Alto (> 8 mts)",160,"Grande",-68.84863969,-32.86960864,6,"Residencial Norte",2694682.38,"1"
10143,"Morera","27/12/2010 13:16","Bajo (2 - 4 mts)",35,"Mediano",-68.85504069,-32.87051717,6,"Residencial Norte",2694682.38,"0"
10170,"Fresno europeo","22/12/2010 13:23","Medio (4 - 8 mts)",90,"Grande",-68.85313261,-32.8706031,6,"Residencial Norte",2694682.38,"0"
10267,"Olmo comun","06/12/2010 11:11","Alto (> 8 mts)",90,"Grande",-68.84823331,-32.87259114,6,"Residencial Norte",2694682.38,"0"
10288,"Morera","07/12/2010 11:52","Alto (> 8 mts)",80,"Grande",-68.84790097,-32.87093154,6,"Residencial Norte",2694682.38,"0"
10374,"Acer","24/08/2010 11:16","Medio (4 - 8 mts)",123,"Grande",-68.84744983,-32.87405323,6,"Residencial Norte",2694682.38,"0"
10405,"Pltano","14/03/2011 11:12","Bajo (2 - 4 mts)",23,"Mediano",-68.85846917,-32.87260647,6,"Residencial Norte",2694682.38,"0"
10470,"Acer","04/03/2011 12:16","Medio (4 - 8 mts)",46,"Mediano",-68.85532694,-32.87325565,6,"Residencial Norte",2694682.38,"0"
10553,"Fresno europeo","22/03/2011 10:26","Bajo (2 - 4 mts)",20,"Chico",-68.85517284,-32.87597511,6,"Residencial Norte",2694682.38,"0"
10562,"Paraiso","23/03/2011 10:34","Alto (> 8 mts)",77,"Grande",-68.85489989,-32.87548602,6,"Residencial Norte",2694682.38,"1"
10572,"Fresno europeo","23/03/2011 09:23","Muy bajo (1 - 2 mts)",3,"Chico",-68.85437298,-32.87631469,6,"Residencial Norte",2694682.38,"0"
10590,"Ailanthus","29/03/2011 13:15","Medio (4 - 8 mts)",30,"Mediano",-68.8525056,-32.87666417,6,"Residencial Norte",2694682.38,"0"
10692,"Morera","29/03/2011 10:59","Alto (> 8 mts)",80,"Grande",-68.85046117,-32.87550381,6,"Residencial Norte",2694682.38,"1"
10770,"Morera","04/04/2011 09:58","Alto (> 8 mts)",160,"Grande",-68.85262655,-32.87775877,6,"Residencial Norte",2694682.38,"1"
10793,"Morera","01/04/2011 12:02","Alto (> 8 mts)",120,"Grande",-68.85001067,-32.87726695,6,"Residencial Norte",2694682.38,"1"
10832,"Fresno europeo","31/03/2011 11:20","Bajo (2 - 4 mts)",22,"Mediano",-68.85583959,-32.87728345,6,"Residencial Norte",2694682.38,"0"
10908,"Morera","18/03/2011 09:58","Medio (4 - 8 mts)",34,"Mediano",-68.85409478,-32.87969351,6,"Residencial Norte",2694682.38,"0"
10918,"Prunas","21/03/2011 12:38","Muy bajo (1 - 2 mts)",18,"Chico",-68.85164916,-32.87949322,6,"Residencial Norte",2694682.38,"0"
10953,"Morera","21/03/2011 15:38","Bajo (2 - 4 mts)",10,"Chico",-68.85679602,-32.88148015,7,"Residencial Parque",1786336.09,"0"
11039,"Morera","28/03/2011 16:55","Medio (4 - 8 mts)",26,"Mediano",-68.857694,-32.87914644,7,"Residencial Parque",1786336.09,"1"
11046,"Morera","04/04/2011 10:21","Alto (> 8 mts)",100,"Grande",-68.85689187,-32.88045739,7,"Residencial Parque",1786336.09,"1"
11058,"Morera","31/03/2011 09:29","Alto (> 8 mts)",81,"Grande",-68.85636362,-32.88039273,7,"Residencial Parque",1786336.09,"1"
11069,"Morera","31/03/2011 10:35","Alto (> 8 mts)",65,"Grande",-68.8553016,-32.87959735,6,"Residencial Norte",2694682.38,"1"
11073,"Fresno europeo","22/03/2011 09:45","Medio (4 - 8 mts)",90,"Grande",-68.85511147,-32.88022661,6,"Residencial Norte",2694682.38,"0"
11181,"Morera","27/01/2011 09:46","Alto (> 8 mts)",60,"Mediano",-68.84452461,-32.90086695,2,"Barrio Civico",2366816.36,"0"
11259,"Olmo comun","12/01/2011 14:58","Bajo (2 - 4 mts)",15,"Chico",-68.84658674,-32.89981551,2,"Barrio Civico",2366816.36,"0"
11338,"Fresno americano","20/01/2011 19:23","Medio (4 - 8 mts)",48,"Mediano",-68.84848963,-32.90072815,2,"Barrio Civico",2366816.36,"0"
11382,"Acer","25/01/2011 13:06","Muy bajo (1 - 2 mts)",2,"Chico",-68.85007128,-32.90001762,2,"Barrio Civico",2366816.36,"0"
11386,"Jacarand","25/01/2011 11:05","Muy bajo (1 - 2 mts)",2,"Chico",-68.84928548,-32.90035693,2,"Barrio Civico",2366816.36,"0"
11388,"Morera","24/01/2011 13:12","Alto (> 8 mts)",124,"Grande",-68.84981142,-32.89971752,2,"Barrio Civico",2366816.36,"0"
11428,"Morera","31/01/2011 15:44","Medio (4 - 8 mts)",72,"Grande",-68.85046433,-32.90143851,2,"Barrio Civico",2366816.36,"1"
11504,"Paraiso","22/02/2011 11:24","Alto (> 8 mts)",195,"Grande",-68.85320071,-32.86649541,6,"Residencial Norte",2694682.38,"1"
11557,"Paraiso","10/05/2010 11:12","Alto (> 8 mts)",160,"Grande",-68.85237496,-32.8677976,6,"Residencial Norte",2694682.38,"0"
11602,"Paraiso","10/05/2010 10:59","Medio (4 - 8 mts)",144,"Grande",-68.85253212,-32.86722719,6,"Residencial Norte",2694682.38,"0"
11660,"Morera","26/01/2011 12:10","Alto (> 8 mts)",98,"Grande",-68.8498745,-32.86871626,6,"Residencial Norte",2694682.38,"0"
11692,"Morera","28/01/2011 13:09","Medio (4 - 8 mts)",50,"Mediano",-68.85072698,-32.86785123,6,"Residencial Norte",2694682.38,"0"
11800,"Morera","02/03/2011 10:57","Bajo (2 - 4 mts)",34,"Mediano",-68.85085757,-32.86480716,6,"Residencial Norte",2694682.38,"0"
11826,"Morera","02/03/2011 13:19","Alto (> 8 mts)",140,"Grande",-68.84966426,-32.86547774,6,"Residencial Norte",2694682.38,"0"
11894,"Paraiso","02/03/2011 09:18","Alto (> 8 mts)",128,"Grande",-68.85102746,-32.86605129,6,"Residencial Norte",2694682.38,"0"
11898,"Paraiso","03/03/2011 09:38","Alto (> 8 mts)",146,"Grande",-68.85089915,-32.86635353,6,"Residencial Norte",2694682.38,"1"
12089,"Morera","05/05/2010 11:49","Medio (4 - 8 mts)",126,"Grande",-68.85255799,-32.86860602,6,"Residencial Norte",2694682.38,"1"
12109,"Morera","20/01/2011 13:35","Medio (4 - 8 mts)",90,"Grande",-68.8479354,-32.86859981,6,"Residencial Norte",2694682.38,"0"
12146,"Morera","19/01/2011 12:53","Alto (> 8 mts)",92,"Grande",-68.84728147,-32.8685625,6,"Residencial Norte",2694682.38,"1"
12263,"Morera","10/01/2011 09:46","Alto (> 8 mts)",150,"Grande",-68.84490792,-32.86840969,4,"Cuarta Oeste",1173332.701,"0"
12272,"Morera","10/01/2011 10:27","Alto (> 8 mts)",185,"Grande",-68.84516809,-32.86735536,4,"Cuarta Oeste",1173332.701,"0"
12287,"Morera","13/01/2011 11:01","Alto (> 8 mts)",150,"Grande",-68.84614699,-32.8673016,4,"Cuarta Oeste",1173332.701,"1"
12362,"Morera","13/01/2011 12:04","Medio (4 - 8 mts)",70,"Grande",-68.84751932,-32.86711974,6,"Residencial Norte",2694682.38,"1"
12387,"Morera","21/01/2011 10:24","Alto (> 8 mts)",146,"Grande",-68.84768232,-32.86646107,6,"Residencial Norte",2694682.38,"1"
12391,"Morera","21/01/2011 10:14","Alto (> 8 mts)",125,"Grande",-68.84803328,-32.86632493,6,"Residencial Norte",2694682.38,"0"
12402,"Morera","21/01/2011 09:31","Alto (> 8 mts)",95,"Grande",-68.84833043,-32.86696717,6,"Residencial Norte",2694682.38,"0"
12418,"Morera","24/01/2011 09:27","Alto (> 8 mts)",160,"Grande",-68.84845146,-32.86686815,6,"Residencial Norte",2694682.38,"0"
12464,"Morera","24/01/2011 14:00","Alto (> 8 mts)",190,"Grande",-68.84899495,-32.86655836,6,"Residencial Norte",2694682.38,"1"
12528,"Perenne","10/01/2011 09:33","Muy bajo (1 - 2 mts)",8,"Chico",-68.8439884,-32.86287732,4,"Cuarta Oeste",1173332.701,"0"
12577,"Morera","11/01/2011 12:59","Medio (4 - 8 mts)",110,"Grande",-68.84518505,-32.86262107,4,"Cuarta Oeste",1173332.701,"0"
12581,"Morera","11/01/2011 12:08","Alto (> 8 mts)",120,"Grande",-68.84522993,-32.86275082,4,"Cuarta Oeste",1173332.701,"0"
12625,"Morera","17/01/2011 09:31","Alto (> 8 mts)",130,"Grande",-68.8459615,-32.863362,4,"Cuarta Oeste",1173332.701,"0"
12695,"Acacia visco","20/01/2011 10:08","Medio (4 - 8 mts)",110,"Grande",-68.84823097,-32.86345089,6,"Residencial Norte",2694682.38,"0"
12717,"Fresno americano","20/01/2011 08:21","Bajo (2 - 4 mts)",60,"Mediano",-68.84718418,-32.86287483,4,"Cuarta Oeste",1173332.701,"0"
12725,"Paraiso","25/01/2011 08:32","Alto (> 8 mts)",120,"Grande",-68.8481537,-32.86364935,6,"Residencial Norte",2694682.38,"0"
12821,"Morera","20/01/2011 12:25","Alto (> 8 mts)",100,"Grande",-68.84706749,-32.8635893,4,"Cuarta Oeste",1173332.701,"0"
12870,"Perenne","19/01/2011 09:10","Bajo (2 - 4 mts)",60,"Mediano",-68.84576732,-32.86430295,4,"Cuarta Oeste",1173332.701,"0"
12879,"Fresno europeo","19/01/2011 08:28","Bajo (2 - 4 mts)",36,"Mediano",-68.84606908,-32.86392712,4,"Cuarta Oeste",1173332.701,"0"
12912,"Fresno europeo","14/01/2011 10:12","Bajo (2 - 4 mts)",32,"Mediano",-68.84505975,-32.86388519,4,"Cuarta Oeste",1173332.701,"0"
13108,"Olmo bola","16/02/2011 12:34","Bajo (2 - 4 mts)",50,"Mediano",-68.84560964,-32.86606117,4,"Cuarta Oeste",1173332.701,"0"
13308,"Paraiso","25/02/2011 09:19","Alto (> 8 mts)",140,"Grande",-68.84768378,-32.86552753,6,"Residencial Norte",2694682.38,"0"
13333,"Fresno europeo","25/02/2011 09:44","Medio (4 - 8 mts)",46,"Mediano",-68.84768825,-32.86588666,6,"Residencial Norte",2694682.38,"0"
13396,"Fresno europeo","11/01/2011 10:33","Bajo (2 - 4 mts)",35,"Mediano",-68.84436751,-32.8660699,4,"Cuarta Oeste",1173332.701,"0"
13418,"Paraiso","07/01/2011 10:20","Alto (> 8 mts)",130,"Grande",-68.84353026,-32.86378935,4,"Cuarta Oeste",1173332.701,"1"
13528,"Morera","01/02/2011 12:17","Medio (4 - 8 mts)",110,"Grande",-68.85131954,-32.86472509,6,"Residencial Norte",2694682.38,"1"
13723,"Morera","28/01/2011 13:03","Muy bajo (1 - 2 mts)",20,"Chico",-68.85120608,-32.86413475,6,"Residencial Norte",2694682.38,"0"
13802,"Morera","26/01/2011 13:06","Alto (> 8 mts)",124,"Grande",-68.84922528,-32.86405334,6,"Residencial Norte",2694682.38,"0"
13888,"Fresno europeo","19/12/2011 12:22","Muy bajo (1 - 2 mts)",15,"Chico",-68.87555006,-32.86642369,8,"Aeroparque",2203364.736,"0"
14033,"Morera","29/11/2011 16:10","Bajo (2 - 4 mts)",56,"Mediano",-68.87874854,-32.86486545,8,"Aeroparque",2203364.736,"0"
14068,"Morera","02/12/2011 10:39","Medio (4 - 8 mts)",45,"Mediano",-68.87619792,-32.8681372,8,"Aeroparque",2203364.736,"1"
14100,"Acer","02/12/2011 08:44","Medio (4 - 8 mts)",30,"Mediano",-68.8769047,-32.86879017,8,"Aeroparque",2203364.736,"0"
14183,"Morera","30/11/2011 09:48","Alto (> 8 mts)",111,"Grande",-68.87648932,-32.86624277,8,"Aeroparque",2203364.736,"0"
14274,"Prunas","07/12/2011 10:06","Bajo (2 - 4 mts)",45,"Mediano",-68.87800636,-32.86842986,8,"Aeroparque",2203364.736,"0"
14303,"Acer","06/12/2011 09:55","Medio (4 - 8 mts)",62,"Grande",-68.87709913,-32.86807683,8,"Aeroparque",2203364.736,"0"
14328,"Paraiso","01/12/2011 12:41","Medio (4 - 8 mts)",100,"Grande",-68.87814727,-32.86709985,8,"Aeroparque",2203364.736,"0"
14367,"Paraiso sombrilla","01/12/2011 13:25","Bajo (2 - 4 mts)",26,"Mediano",-68.87815701,-32.86575871,8,"Aeroparque",2203364.736,"0"
14410,"Morera","02/12/2011 10:00","Medio (4 - 8 mts)",100,"Grande",-68.87870877,-32.86751724,8,"Aeroparque",2203364.736,"0"
14468,"Morera","02/12/2011 10:00","Muy bajo (1 - 2 mts)",8,"Chico",-68.87854513,-32.86646248,8,"Aeroparque",2203364.736,"0"
14481,"Prunas","30/11/2011 18:30","Muy bajo (1 - 2 mts)",3,"Chico",-68.87887822,-32.86696625,8,"Aeroparque",2203364.736,"0"
14528,"Conifera","05/12/2011 17:12","Muy bajo (1 - 2 mts)",20,"Chico",-68.87962644,-32.86816004,8,"Aeroparque",2203364.736,"0"
14601,"Aguaribay","14/12/2011 10:00","Alto (> 8 mts)",70,"Grande",-68.88022602,-32.86647429,8,"Aeroparque",2203364.736,"1"
14724,"Prunas","30/11/2011 17:30","Bajo (2 - 4 mts)",80,"Grande",-68.87737189,-32.86910439,8,"Aeroparque",2203364.736,"0"
14904,"Paraiso sombrilla","19/12/2011 09:07","Bajo (2 - 4 mts)",70,"Grande",-68.88119381,-32.87375774,8,"Aeroparque",2203364.736,"0"
15023,"Paraiso sombrilla","19/12/2011 10:17","Bajo (2 - 4 mts)",40,"Mediano",-68.88069837,-32.87256191,8,"Aeroparque",2203364.736,"0"
15099,"Paraiso","18/11/2011 09:22","Bajo (2 - 4 mts)",33,"Mediano",-68.85938337,-32.86944439,6,"Residencial Norte",2694682.38,"0"
15207,"Paraiso","16/11/2011 13:05","Bajo (2 - 4 mts)",46,"Mediano",-68.85992138,-32.86944294,6,"Residencial Norte",2694682.38,"1"
15246,"Acacia SP","18/11/2011 17:13","Alto (> 8 mts)",128,"Grande",-68.85857575,-32.87104978,6,"Residencial Norte",2694682.38,"0"
15250,"Acacia SP","18/11/2011 17:07","Muy bajo (1 - 2 mts)",3,"Chico",-68.85894979,-32.87100746,6,"Residencial Norte",2694682.38,"1"
15349,"Paraiso","16/11/2011 12:50","Bajo (2 - 4 mts)",40,"Mediano",-68.86008653,-32.87041261,6,"Residencial Norte",2694682.38,"0"
15376,"Morera","15/11/2011 14:07","Bajo (2 - 4 mts)",42,"Mediano",-68.86065379,-32.86982511,7,"Residencial Parque",1786336.09,"0"
15437,"Caducifolio","18/11/2011 12:37","Bajo (2 - 4 mts)",10,"Chico",-68.85943496,-32.87142733,6,"Residencial Norte",2694682.38,"1"
15490,"Paraiso","22/11/2011 12:15","Bajo (2 - 4 mts)",60,"Mediano",-68.86032675,-32.87196097,7,"Residencial Parque",1786336.09,"1"
15546,"Paraiso","18/11/2011 17:01","Bajo (2 - 4 mts)",28,"Mediano",-68.86090433,-32.87136797,7,"Residencial Parque",1786336.09,"0"
15668,"Acacia SP","15/11/2011 11:34","Alto (> 8 mts)",110,"Grande",-68.86204456,-32.87065169,7,"Residencial Parque",1786336.09,"0"
15684,"Aguaribay","15/11/2011 17:02","Bajo (2 - 4 mts)",140,"Grande",-68.86232474,-32.87175727,7,"Residencial Parque",1786336.09,"1"
15716,"Paraiso","15/11/2011 11:59","Medio (4 - 8 mts)",90,"Grande",-68.86093905,-32.86903813,7,"Residencial Parque",1786336.09,"0"
15810,"Aguaribay","21/11/2011 16:46","Medio (4 - 8 mts)",130,"Grande",-68.8734149,-32.87839578,7,"Residencial Parque",1786336.09,"0"
16019,"Morera","11/08/2011 08:30","Alto (> 8 mts)",150,"Grande",-68.84368668,-32.87092076,4,"Cuarta Oeste",1173332.701,"1"
16026,"Morera","15/08/2011 14:48","Alto (> 8 mts)",145,"Grande",-68.8459052,-32.87348679,6,"Residencial Norte",2694682.38,"0"
16045,"Aguaribay","15/08/2011 13:23","Medio (4 - 8 mts)",80,"Grande",-68.8452479,-32.87099397,6,"Residencial Norte",2694682.38,"1"
16048,"Morera","15/08/2011 13:40","Alto (> 8 mts)",180,"Grande",-68.84518114,-32.87073772,6,"Residencial Norte",2694682.38,"1"
16050,"Morera","15/08/2011 13:44","Alto (> 8 mts)",120,"Grande",-68.84513634,-32.87056787,6,"Residencial Norte",2694682.38,"0"
16057,"Perenne","15/07/2011 09:06","Muy bajo (1 - 2 mts)",18,"Chico",-68.84448819,-32.87144092,6,"Residencial Norte",2694682.38,"0"
16091,"Morera","19/07/2011 09:32","Alto (> 8 mts)",160,"Grande",-68.84400773,-32.87171358,4,"Cuarta Oeste",1173332.701,"1"
16119,"Morera","18/07/2011 12:40","Alto (> 8 mts)",180,"Grande",-68.84470949,-32.8731938,6,"Residencial Norte",2694682.38,"1"
16141,"Morera","21/07/2011 09:34","Alto (> 8 mts)",140,"Grande",-68.84524609,-32.87267817,6,"Residencial Norte",2694682.38,"1"
16186,"Fresno americano","15/07/2011 12:07","Medio (4 - 8 mts)",132,"Grande",-68.84351744,-32.86950087,4,"Cuarta Oeste",1173332.701,"0"
16240,"Paraiso","20/07/2011 09:47","Bajo (2 - 4 mts)",75,"Grande",-68.84245039,-32.86517419,4,"Cuarta Oeste",1173332.701,"0"
16352,"Aguaribay","11/08/2011 10:16","Alto (> 8 mts)",240,"Grande",-68.84178923,-32.86265528,4,"Cuarta Oeste",1173332.701,"0"
16405,"Pltano","02/08/2011 10:31","Medio (4 - 8 mts)",150,"Grande",-68.83575903,-32.86662309,4,"Cuarta Oeste",1173332.701,"1"
16417,"Morera","02/08/2011 09:54","Alto (> 8 mts)",185,"Grande",-68.83462336,-32.86672898,4,"Cuarta Oeste",1173332.701,"1"
16502,"Morera","20/07/2011 10:11","Medio (4 - 8 mts)",100,"Grande",-68.84011061,-32.86493017,4,"Cuarta Oeste",1173332.701,"1"
16506,"Morera","20/07/2011 09:59","Alto (> 8 mts)",175,"Grande",-68.84014473,-32.86469354,4,"Cuarta Oeste",1173332.701,"1"
16514,"Morera","20/07/2011 09:39","Alto (> 8 mts)",260,"Grande",-68.84045005,-32.86429142,4,"Cuarta Oeste",1173332.701,"1"
16525,"Morera","19/07/2011 11:25","Alto (> 8 mts)",190,"Grande",-68.84167821,-32.86452778,4,"Cuarta Oeste",1173332.701,"0"
16531,"Morera","19/07/2011 11:02","Alto (> 8 mts)",170,"Grande",-68.84149221,-32.86478481,4,"Cuarta Oeste",1173332.701,"1"
16555,"Morera","27/07/2011 09:55","Alto (> 8 mts)",180,"Grande",-68.84086553,-32.86544269,4,"Cuarta Oeste",1173332.701,"1"
16577,"Paraiso","27/07/2011 12:52","Medio (4 - 8 mts)",105,"Grande",-68.84179617,-32.86572403,4,"Cuarta Oeste",1173332.701,"1"
16612,"Paraiso","26/07/2011 09:37","Alto (> 8 mts)",93,"Grande",-68.84057729,-32.86590967,4,"Cuarta Oeste",1173332.701,"0"
16613,"Paraiso","26/07/2011 09:36","Alto (> 8 mts)",90,"Grande",-68.84052183,-32.86591546,4,"Cuarta Oeste",1173332.701,"0"
16627,"Morera","26/07/2011 14:18","Alto (> 8 mts)",150,"Grande",-68.84004885,-32.86542758,4,"Cuarta Oeste",1173332.701,"0"
