"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa","peligrosidad_especie"
5574,"Perenne","Medio (4 - 8 mts)",195,"Grande",-68.8381225683,-32.8799706657,1,"0",0.0364741641337386
5575,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8385713664,-32.8799435629,1,"0",0.185148665048544
5577,"Fresno europeo","Muy bajo (1 - 2 mts)",15,"Chico",-68.8389910753,-32.8799161036,1,"1",0.0420032310177706
5599,"Fresno americano","Medio (4 - 8 mts)",48,"Mediano",-68.8381541952,-32.8755408169,1,"0",0.0512455516014235
5606,"Pltano","Medio (4 - 8 mts)",35,"Mediano",-68.8399445036,-32.8760144096,1,"0",0.0903973509933775
5616,"Pltano","Medio (4 - 8 mts)",34,"Mediano",-68.8396159944,-32.8764603667,1,"0",0.0903973509933775
5652,"Pltano","Medio (4 - 8 mts)",49,"Mediano",-68.8396017716,-32.8762575495,1,"0",0.0903973509933775
5653,"Pltano","Bajo (2 - 4 mts)",18,"Chico",-68.8396332068,-32.8762200749,1,"0",0.0903973509933775
5654,"Pltano","Medio (4 - 8 mts)",42,"Mediano",-68.8396620493,-32.8761821767,1,"0",0.0903973509933775
5703,"Pltano","Medio (4 - 8 mts)",70,"Grande",-68.8403955176,-32.8751459724,1,"0",0.0903973509933775
5715,"Morera","Bajo (2 - 4 mts)",23,"Mediano",-68.8408248819,-32.8788711965,1,"0",0.185148665048544
5722,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.8404624789,-32.8789474193,1,"0",0.185148665048544
5726,"Morera","Bajo (2 - 4 mts)",26,"Mediano",-68.8402363422,-32.8789292438,1,"0",0.185148665048544
5730,"Morera","Bajo (2 - 4 mts)",11,"Chico",-68.8400432864,-32.8788508094,1,"0",0.185148665048544
5732,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8399281445,-32.8788043286,1,"0",0.185148665048544
5752,"Morera","Bajo (2 - 4 mts)",24,"Mediano",-68.8410160884,-32.8789689407,1,"0",0.185148665048544
5775,"Morera","Bajo (2 - 4 mts)",60,"Mediano",-68.839627575,-32.8788183887,1,"0",0.185148665048544
5786,"Fresno americano","Medio (4 - 8 mts)",25,"Mediano",-68.8415281999,-32.8784430054,1,"1",0.0512455516014235
5788,"Conifera","Alto (> 8 mts)",35,"Mediano",-68.8414937108,-32.8783159636,1,"0",0.021505376344086
5791,"Conifera","Alto (> 8 mts)",50,"Mediano",-68.8414277979,-32.8780832216,1,"0",0.021505376344086
5802,"Paraiso","Alto (> 8 mts)",125,"Grande",-68.8429257313,-32.8760005958,1,"0",0.0859023207481815
5821,"Paraiso","Medio (4 - 8 mts)",106,"Grande",-68.8431098793,-32.8746915534,1,"0",0.0859023207481815
5822,"Paraiso","Medio (4 - 8 mts)",105,"Grande",-68.8431236603,-32.8746200077,1,"0",0.0859023207481815
5832,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.8433272521,-32.8738375124,1,"0",0.0859023207481815
5833,"Paraiso","Medio (4 - 8 mts)",80,"Grande",-68.8433643198,-32.8737742022,1,"0",0.0859023207481815
5834,"Paraiso","Medio (4 - 8 mts)",85,"Grande",-68.8433991959,-32.8737078262,1,"0",0.0859023207481815
5836,"Paraiso","Medio (4 - 8 mts)",70,"Grande",-68.8434463169,-32.8736142966,1,"1",0.0859023207481815
5838,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.843511435,-32.8734788454,1,"0",0.0859023207481815
5841,"Paraiso","Medio (4 - 8 mts)",105,"Grande",-68.8434772491,-32.8732346608,1,"0",0.0859023207481815
5844,"Paraiso","Bajo (2 - 4 mts)",50,"Mediano",-68.8407133935,-32.8796919776,1,"1",0.0859023207481815
5847,"Morera","Medio (4 - 8 mts)",35,"Mediano",-68.8416503516,-32.8792963331,1,"0",0.185148665048544
5852,"Acer","Bajo (2 - 4 mts)",26,"Mediano",-68.8360198634,-32.8763311522,1,"0",0.0204081632653061
5859,"Morera","Alto (> 8 mts)",98,"Grande",-68.8370859393,-32.8785034583,1,"1",0.185148665048544
5866,"Fresno europeo","Medio (4 - 8 mts)",35,"Mediano",-68.8430688566,-32.8865304236,1,"0",0.0420032310177706
5869,"Morera","Alto (> 8 mts)",138,"Grande",-68.8434650717,-32.8862328911,1,"1",0.185148665048544
5870,"Morera","Alto (> 8 mts)",195,"Grande",-68.843434207,-32.886104062,1,"1",0.185148665048544
5874,"Jacarand","Muy bajo (1 - 2 mts)",12,"Chico",-68.8410674808,-32.8820134782,1,"1",0.103064066852368
5887,"Braquiquito","Alto (> 8 mts)",82,"Grande",-68.8435389159,-32.8817225081,1,"0",0
5888,"Olmo comun","Alto (> 8 mts)",100,"Grande",-68.8430452544,-32.881770278,1,"1",0.0227272727272727
5894,"Morera","Alto (> 8 mts)",145,"Grande",-68.8456875931,-32.8836693674,1,"1",0.185148665048544
5898,"Morera","Medio (4 - 8 mts)",107,"Grande",-68.8466428057,-32.8828224644,1,"1",0.185148665048544
5917,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8434943975,-32.8865890601,1,"0",0.0420032310177706
5920,"Morera","Medio (4 - 8 mts)",35,"Mediano",-68.8443470346,-32.8735935023,6,"0",0.185148665048544
5922,"Olmo comun","Alto (> 8 mts)",145,"Grande",-68.8451343667,-32.8766395451,1,"1",0.0227272727272727
5925,"Morera","Alto (> 8 mts)",200,"Grande",-68.8451228583,-32.8765774285,1,"0",0.185148665048544
5929,"Morera","Alto (> 8 mts)",180,"Grande",-68.8450385309,-32.8762699313,1,"1",0.185148665048544
5932,"Morera","Alto (> 8 mts)",145,"Grande",-68.8449742295,-32.8760222556,1,"1",0.185148665048544
5934,"Morera","Alto (> 8 mts)",165,"Grande",-68.8449335409,-32.8758650716,1,"0",0.185148665048544
5947,"Morera","Alto (> 8 mts)",145,"Grande",-68.8446264828,-32.8746872869,1,"1",0.185148665048544
5950,"Morera","Alto (> 8 mts)",145,"Grande",-68.8447177629,-32.8750331592,1,"1",0.185148665048544
5960,"Morera","Alto (> 8 mts)",180,"Grande",-68.8448810424,-32.8756627286,1,"0",0.185148665048544
5962,"Paraiso","Medio (4 - 8 mts)",50,"Mediano",-68.8480586131,-32.8839969626,1,"0",0.0859023207481815
5988,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8449609159,-32.8859444402,1,"0",0.0903973509933775
5997,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.8484417478,-32.8846881609,1,"0",0.0420032310177706
6006,"Morera","Alto (> 8 mts)",160,"Grande",-68.8453360978,-32.8773426557,1,"1",0.185148665048544
6014,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.8429705452,-32.8833744892,1,"0",0.185148665048544
6015,"Morera","Alto (> 8 mts)",165,"Grande",-68.843016933,-32.8835679253,1,"1",0.185148665048544
6048,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8450695423,-32.8863649049,1,"0",0.0903973509933775
6053,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8455021748,-32.8814438558,1,"1",0.0420032310177706
6054,"Morera","Alto (> 8 mts)",100,"Grande",-68.8451563575,-32.8816456769,1,"1",0.185148665048544
6067,"Pltano","Alto (> 8 mts)",194,"Grande",-68.8442600033,-32.8832811379,1,"1",0.0903973509933775
6075,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.8455217132,-32.8835618495,1,"0",0.185148665048544
6087,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8457739965,-32.884567878,1,"1",0.185148665048544
6092,"Fresno americano","Alto (> 8 mts)",80,"Grande",-68.8469135202,-32.8838731849,1,"1",0.0512455516014235
6094,"Fresno europeo","Medio (4 - 8 mts)",26,"Mediano",-68.8465704485,-32.8837034411,1,"0",0.0420032310177706
6107,"Pltano","Alto (> 8 mts)",158,"Grande",-68.8398688969,-32.8824457807,1,"0",0.0903973509933775
6120,"Morera","Alto (> 8 mts)",102,"Grande",-68.8384974274,-32.8822733314,1,"1",0.185148665048544
6123,"Morera","Alto (> 8 mts)",108,"Grande",-68.8387013111,-32.8830155792,1,"1",0.185148665048544
6131,"Pltano","Alto (> 8 mts)",178,"Grande",-68.8374172706,-32.8826171133,1,"1",0.0903973509933775
6147,"Prunas","Bajo (2 - 4 mts)",24,"Mediano",-68.8422112371,-32.881834861,1,"0",0.0321782178217822
6153,"Pltano","Alto (> 8 mts)",148,"Grande",-68.8404450383,-32.8841129871,1,"0",0.0903973509933775
6168,"Acacia SP","Medio (4 - 8 mts)",42,"Mediano",-68.8391163366,-32.8840906533,1,"1",0.150492264416315
6169,"Acacia SP","Medio (4 - 8 mts)",26,"Mediano",-68.839105317,-32.8840519818,1,"0",0.150492264416315
6171,"Fresno americano","Medio (4 - 8 mts)",36,"Mediano",-68.8392581683,-32.8845864139,1,"0",0.0512455516014235
6182,"Fresno europeo","Bajo (2 - 4 mts)",12,"Chico",-68.83953207,-32.8856139697,3,"0",0.0420032310177706
6196,"Perenne","Alto (> 8 mts)",92,"Grande",-68.8405169654,-32.8881269564,3,"0",0.0364741641337386
6214,"Acacia SP","Bajo (2 - 4 mts)",22,"Mediano",-68.8392418072,-32.885110139,3,"1",0.150492264416315
6220,"Pltano","Alto (> 8 mts)",52,"Mediano",-68.8396113482,-32.888280754,3,"0",0.0903973509933775
6225,"Pltano","Medio (4 - 8 mts)",42,"Mediano",-68.8385208004,-32.886372946,3,"1",0.0903973509933775
6274,"Fresno americano","Medio (4 - 8 mts)",105,"Grande",-68.8502480228,-32.884739698,1,"0",0.0512455516014235
6279,"Fresno europeo","Alto (> 8 mts)",155,"Grande",-68.849589361,-32.8843472566,1,"1",0.0420032310177706
6287,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8607538296,-32.8900147619,5,"0",0.0903973509933775
6288,"Morera","Medio (4 - 8 mts)",73,"Grande",-68.8617364366,-32.8896772406,5,"0",0.185148665048544
6290,"Morera","Bajo (2 - 4 mts)",25,"Mediano",-68.8616660474,-32.8893036523,5,"1",0.185148665048544
6310,"Acacia SP","Alto (> 8 mts)",125,"Grande",-68.8576216249,-32.8898430849,5,"0",0.150492264416315
6311,"Fresno americano","Muy bajo (1 - 2 mts)",20,"Chico",-68.8576410739,-32.8899183974,5,"1",0.0512455516014235
6316,"Paraiso","Medio (4 - 8 mts)",53,"Mediano",-68.8577508908,-32.890559223,5,"0",0.0859023207481815
6318,"Morera","Medio (4 - 8 mts)",44,"Mediano",-68.8563500221,-32.8905581528,5,"1",0.185148665048544
6319,"Morera","Alto (> 8 mts)",145,"Grande",-68.8563387997,-32.8905182094,5,"1",0.185148665048544
6326,"Morera","Alto (> 8 mts)",125,"Grande",-68.8561790186,-32.8903911207,5,"1",0.185148665048544
6345,"Pltano","Alto (> 8 mts)",155,"Grande",-68.8559163078,-32.8899217267,5,"0",0.0903973509933775
6351,"Pltano","Alto (> 8 mts)",102,"Grande",-68.85411228,-32.8902840981,5,"1",0.0903973509933775
6352,"Pltano","Alto (> 8 mts)",198,"Grande",-68.8536141877,-32.8903459366,5,"0",0.0903973509933775
6358,"Fresno europeo","Alto (> 8 mts)",93,"Grande",-68.8540981184,-32.8903374689,5,"1",0.0420032310177706
6359,"Fresno europeo","Medio (4 - 8 mts)",45,"Mediano",-68.8525066616,-32.8907668379,5,"0",0.0420032310177706
6368,"Acer","Medio (4 - 8 mts)",66,"Grande",-68.8515734209,-32.8907179991,5,"0",0.0204081632653061
6384,"Morera","Medio (4 - 8 mts)",53,"Mediano",-68.8498417834,-32.8885340976,5,"0",0.185148665048544
6385,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.849664482,-32.8878292034,5,"0",0.0420032310177706
6396,"Morera","Medio (4 - 8 mts)",16,"Chico",-68.8535176273,-32.8871414811,5,"0",0.185148665048544
6416,"Ligustro","Medio (4 - 8 mts)",78,"Grande",-68.8554621621,-32.887083075,5,"0",0.0138888888888889
6417,"Morera","Alto (> 8 mts)",89,"Grande",-68.8557279139,-32.886522614,5,"0",0.185148665048544
6424,"Morera","Muy bajo (1 - 2 mts)",3,"Chico",-68.8587782239,-32.8859627976,5,"0",0.185148665048544
6426,"Conifera","Medio (4 - 8 mts)",30,"Mediano",-68.8588706631,-32.886062933,5,"0",0.021505376344086
6431,"Jacarand","Medio (4 - 8 mts)",42,"Mediano",-68.8609938227,-32.8865347508,5,"0",0.103064066852368
6457,"Ligustro","Bajo (2 - 4 mts)",20,"Chico",-68.8524675109,-32.8893182845,5,"0",0.0138888888888889
6459,"Acacia SP","Muy bajo (1 - 2 mts)",7,"Chico",-68.8525084077,-32.8893130812,5,"0",0.150492264416315
6476,"Morera","Alto (> 8 mts)",145,"Grande",-68.8547439179,-32.8879161439,5,"1",0.185148665048544
6509,"Morera","Alto (> 8 mts)",120,"Grande",-68.8528538379,-32.8926152274,5,"0",0.185148665048544
6511,"Morera","Alto (> 8 mts)",112,"Grande",-68.8522049707,-32.8927379452,5,"1",0.185148665048544
6513,"Morera","Alto (> 8 mts)",155,"Grande",-68.8516917781,-32.8928451349,5,"1",0.185148665048544
6514,"Acacia SP","Alto (> 8 mts)",160,"Grande",-68.8512358636,-32.8928007756,5,"1",0.150492264416315
6515,"Acacia SP","Alto (> 8 mts)",120,"Grande",-68.8512490087,-32.8927384979,5,"1",0.150492264416315
6518,"Paraiso","Alto (> 8 mts)",115,"Grande",-68.8512984574,-32.8924145746,5,"0",0.0859023207481815
6525,"Paraiso","Alto (> 8 mts)",114,"Grande",-68.8529335038,-32.8918859268,5,"0",0.0859023207481815
6527,"Morera","Medio (4 - 8 mts)",66,"Grande",-68.8546305459,-32.8921568865,5,"1",0.185148665048544
6531,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.8545160571,-32.8917093404,5,"1",0.0420032310177706
6537,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.8546562646,-32.8917352124,5,"0",0.0420032310177706
6540,"Fresno americano","Medio (4 - 8 mts)",50,"Mediano",-68.8563963962,-32.8912799263,5,"1",0.0512455516014235
6541,"Morera","Medio (4 - 8 mts)",73,"Grande",-68.8580117771,-32.8913917619,5,"1",0.185148665048544
6548,"Morera","Alto (> 8 mts)",89,"Grande",-68.8567877076,-32.8911912951,5,"1",0.185148665048544
6549,"Morera","Alto (> 8 mts)",104,"Grande",-68.8568509429,-32.8912006243,5,"1",0.185148665048544
6556,"Morera","Alto (> 8 mts)",108,"Grande",-68.8575207537,-32.8912930318,5,"1",0.185148665048544
6574,"Ailanthus","Alto (> 8 mts)",98,"Grande",-68.8574510709,-32.8907361884,5,"0",0.0380952380952381
6575,"Pltano","Alto (> 8 mts)",173,"Grande",-68.859875654,-32.8903006876,5,"1",0.0903973509933775
6577,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8590187757,-32.8910300217,5,"1",0.185148665048544
6581,"Morera","Medio (4 - 8 mts)",67,"Grande",-68.8601893821,-32.8906009774,5,"1",0.185148665048544
6587,"Fresno americano","Alto (> 8 mts)",77,"Grande",-68.8514655068,-32.8933749733,5,"0",0.0512455516014235
6594,"Fresno europeo","Bajo (2 - 4 mts)",25,"Mediano",-68.8548508381,-32.8934208141,5,"0",0.0420032310177706
6599,"Morera","Alto (> 8 mts)",148,"Grande",-68.8548125642,-32.8928646587,5,"1",0.185148665048544
6610,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8555011866,-32.8933029272,5,"0",0.0420032310177706
6611,"Morera","Alto (> 8 mts)",102,"Grande",-68.8550305578,-32.8931749257,5,"0",0.185148665048544
6612,"Morera","Alto (> 8 mts)",75,"Grande",-68.8550025042,-32.8930644541,5,"1",0.185148665048544
6613,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8549325443,-32.8927893977,5,"0",0.0859023207481815
6616,"Liquidambar","Alto (> 8 mts)",52,"Mediano",-68.8548716137,-32.8925622531,5,"0",0
6620,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8588868269,-32.8922946783,5,"1",0.0859023207481815
6626,"Morera","Alto (> 8 mts)",133,"Grande",-68.8584695641,-32.8927431265,5,"1",0.185148665048544
6627,"Morera","Alto (> 8 mts)",118,"Grande",-68.8584152786,-32.8927564543,5,"1",0.185148665048544
6630,"Jacarand","Muy bajo (1 - 2 mts)",3,"Chico",-68.8578210846,-32.8928634637,5,"0",0.103064066852368
6641,"Morera","Medio (4 - 8 mts)",72,"Grande",-68.8568326181,-32.8923742188,5,"1",0.185148665048544
6642,"Morera","Alto (> 8 mts)",115,"Grande",-68.8567995346,-32.8922540711,5,"1",0.185148665048544
6644,"Pltano","Medio (4 - 8 mts)",86,"Grande",-68.8581969754,-32.8917944899,5,"0",0.0903973509933775
6645,"Fresno europeo","Medio (4 - 8 mts)",28,"Mediano",-68.8590218181,-32.8918885879,5,"1",0.0420032310177706
6654,"Acacia SP","Medio (4 - 8 mts)",35,"Mediano",-68.8603486621,-32.8919267755,5,"1",0.150492264416315
6660,"Morera","Medio (4 - 8 mts)",24,"Mediano",-68.8604210746,-32.8919613677,5,"1",0.185148665048544
6661,"Jacarand","Medio (4 - 8 mts)",52,"Mediano",-68.8604201393,-32.8921263735,5,"1",0.103064066852368
6663,"Jacarand","Alto (> 8 mts)",65,"Grande",-68.8615824673,-32.8925847131,5,"1",0.103064066852368
6668,"Fresno europeo","Alto (> 8 mts)",116,"Grande",-68.8617931243,-32.8911073856,5,"0",0.0420032310177706
6671,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.8532803799,-32.8944748111,5,"1",0.0420032310177706
6686,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8549964223,-32.8935732705,5,"0",0.185148665048544
6693,"Morera","Alto (> 8 mts)",100,"Grande",-68.8552178482,-32.8943821132,5,"0",0.185148665048544
6710,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8546092108,-32.8935836367,5,"0",0.185148665048544
6725,"Fresno americano","Bajo (2 - 4 mts)",30,"Mediano",-68.8559938211,-32.8933262416,5,"1",0.0512455516014235
6736,"Fresno americano","Alto (> 8 mts)",75,"Grande",-68.8579095801,-32.8929613365,5,"0",0.0512455516014235
6746,"Caducifolio","Bajo (2 - 4 mts)",31,"Mediano",-68.8585470807,-32.8938202403,5,"0",0.0512249443207127
6749,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8588930589,-32.8935937683,5,"1",0.0420032310177706
6753,"Fresno americano","Medio (4 - 8 mts)",42,"Mediano",-68.8604095427,-32.8928234846,5,"1",0.0512455516014235
6766,"Morera","Bajo (2 - 4 mts)",33,"Mediano",-68.8572567931,-32.8946999076,5,"0",0.185148665048544
6769,"Morera","Alto (> 8 mts)",124,"Grande",-68.8573103524,-32.8949490194,5,"0",0.185148665048544
6770,"Morera","Medio (4 - 8 mts)",79,"Grande",-68.8573205315,-32.894985077,5,"0",0.185148665048544
6771,"Morera","Medio (4 - 8 mts)",58,"Mediano",-68.8573319161,-32.8950211369,5,"1",0.185148665048544
6773,"Morera","Alto (> 8 mts)",124,"Grande",-68.8571080446,-32.8950736446,5,"0",0.185148665048544
6783,"Morera","Alto (> 8 mts)",210,"Grande",-68.8578900199,-32.8940703674,5,"1",0.185148665048544
6787,"Morera","Alto (> 8 mts)",113,"Grande",-68.8589058411,-32.8942816695,5,"1",0.185148665048544
6793,"Morera","Alto (> 8 mts)",75,"Grande",-68.8581693528,-32.8944557563,5,"1",0.185148665048544
6804,"Fresno americano","Muy bajo (1 - 2 mts)",8,"Chico",-68.8605177089,-32.8942953332,5,"0",0.0512455516014235
6810,"Morera","Medio (4 - 8 mts)",135,"Grande",-68.8611853867,-32.8934735886,5,"1",0.185148665048544
6814,"Morera","Alto (> 8 mts)",82,"Grande",-68.8607910275,-32.8945198289,5,"1",0.185148665048544
6823,"Acacia SP","Medio (4 - 8 mts)",18,"Chico",-68.8616112048,-32.894062213,5,"0",0.150492264416315
6833,"Morera","Alto (> 8 mts)",102,"Grande",-68.8626197881,-32.8941041158,5,"1",0.185148665048544
6836,"Morera","Alto (> 8 mts)",150,"Grande",-68.8624928103,-32.8934590659,5,"1",0.185148665048544
6846,"Morera","Alto (> 8 mts)",140,"Grande",-68.8535593674,-32.8955141314,5,"1",0.185148665048544
6848,"Morera","Alto (> 8 mts)",62,"Grande",-68.857398747,-32.8956084547,5,"0",0.185148665048544
6854,"Fresno americano","Bajo (2 - 4 mts)",30,"Mediano",-68.8590235726,-32.8952216394,5,"0",0.0512455516014235
6859,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.85751428,-32.895506735,5,"0",0.0420032310177706
6866,"Morera","Alto (> 8 mts)",105,"Grande",-68.8579467808,-32.8951269064,5,"0",0.185148665048544
6870,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8582393024,-32.8950845388,5,"1",0.0420032310177706
6871,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.858307134,-32.8950732796,5,"0",0.0420032310177706
6873,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.8584383356,-32.8950536641,5,"0",0.0420032310177706
6881,"Jacarand","Alto (> 8 mts)",40,"Mediano",-68.8589903437,-32.8950322035,5,"1",0.103064066852368
6884,"Fresno europeo","Muy bajo (1 - 2 mts)",17,"Chico",-68.8595900744,-32.8956953796,5,"0",0.0420032310177706
6888,"Fresno americano","Medio (4 - 8 mts)",32,"Mediano",-68.8602228615,-32.8956569615,5,"0",0.0512455516014235
6890,"Morera","Alto (> 8 mts)",86,"Grande",-68.8606176566,-32.8950831611,5,"1",0.185148665048544
6913,"Acacia SP","Medio (4 - 8 mts)",40,"Mediano",-68.8627249504,-32.8945553402,5,"0",0.150492264416315
6918,"Fresno americano","Medio (4 - 8 mts)",145,"Grande",-68.8536961923,-32.8964315681,5,"0",0.0512455516014235
6922,"Paraiso","Alto (> 8 mts)",86,"Grande",-68.8542120669,-32.8966589522,5,"0",0.0859023207481815
6926,"Morera","Alto (> 8 mts)",106,"Grande",-68.8553440129,-32.8961349688,5,"1",0.185148665048544
6927,"Morera","Alto (> 8 mts)",125,"Grande",-68.8553490416,-32.8962368909,5,"1",0.185148665048544
6954,"Fresno europeo","Alto (> 8 mts)",116,"Grande",-68.8588560767,-32.8958472393,5,"1",0.0420032310177706
6957,"Fresno europeo","Alto (> 8 mts)",128,"Grande",-68.8593628339,-32.8963469747,5,"0",0.0420032310177706
6961,"Fresno europeo","Bajo (2 - 4 mts)",28,"Mediano",-68.86020141,-32.8968380137,5,"0",0.0420032310177706
6975,"Jacarand","Medio (4 - 8 mts)",25,"Mediano",-68.8619246877,-32.8966678687,5,"0",0.103064066852368
6989,"Morera","Medio (4 - 8 mts)",35,"Mediano",-68.8625695062,-32.8968029896,5,"0",0.185148665048544
6997,"Ailanthus","Medio (4 - 8 mts)",40,"Mediano",-68.8630053623,-32.8959895521,5,"1",0.0380952380952381
6999,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.8629858791,-32.8958979135,5,"1",0.185148665048544
7007,"Fresno europeo","Medio (4 - 8 mts)",87,"Grande",-68.8545939007,-32.8973361094,5,"1",0.0420032310177706
7019,"Morera","Medio (4 - 8 mts)",103,"Grande",-68.8538372309,-32.8974441676,5,"1",0.185148665048544
7028,"Fresno europeo","Bajo (2 - 4 mts)",18,"Chico",-68.8546640277,-32.8972884292,5,"0",0.0420032310177706
7029,"Morera","Alto (> 8 mts)",78,"Grande",-68.85472582,-32.898056599,5,"1",0.185148665048544
7045,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8563502659,-32.8981656867,5,"0",0.0859023207481815
7051,"Morera","Alto (> 8 mts)",190,"Grande",-68.8558083273,-32.8970084076,5,"1",0.185148665048544
7053,"Jacarand","Alto (> 8 mts)",102,"Grande",-68.85654923,-32.8969993988,5,"1",0.103064066852368
7057,"Fresno europeo","Bajo (2 - 4 mts)",25,"Mediano",-68.8581224424,-32.8979826516,5,"1",0.0420032310177706
7086,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.8601014049,-32.8969608709,5,"1",0.0420032310177706
7094,"Morera","Alto (> 8 mts)",125,"Grande",-68.8606617894,-32.8980320731,5,"1",0.185148665048544
7103,"Paraiso sombrilla","Medio (4 - 8 mts)",40,"Mediano",-68.861762799,-32.8969483051,5,"1",0.022887323943662
7105,"Fresno europeo","Medio (4 - 8 mts)",40,"Mediano",-68.8610891804,-32.8969495233,5,"0",0.0420032310177706
7112,"Fresno europeo","Medio (4 - 8 mts)",38,"Mediano",-68.8619840316,-32.8970824848,5,"0",0.0420032310177706
7121,"Caducifolio","Muy bajo (1 - 2 mts)",12,"Chico",-68.8632003985,-32.8970552009,5,"1",0.0512249443207127
7126,"Prunas","Bajo (2 - 4 mts)",50,"Mediano",-68.8521462447,-32.8970651187,5,"0",0.0321782178217822
7138,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.8529865549,-32.898276612,5,"0",0.0859023207481815
7143,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8526153047,-32.898291657,5,"1",0.0859023207481815
7149,"Morera","Alto (> 8 mts)",115,"Grande",-68.8533705895,-32.8993816409,5,"1",0.185148665048544
7150,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.8536547477,-32.8993781984,5,"0",0.0420032310177706
7159,"Morera","Alto (> 8 mts)",48,"Mediano",-68.8539908791,-32.8985025739,5,"1",0.185148665048544
7181,"Prunas","Medio (4 - 8 mts)",44,"Mediano",-68.8557954655,-32.8982997219,5,"1",0.0321782178217822
7186,"Fresno europeo","Medio (4 - 8 mts)",55,"Mediano",-68.8595266717,-32.8989582017,5,"0",0.0420032310177706
7189,"Morera","Alto (> 8 mts)",120,"Grande",-68.8587632425,-32.8993239762,5,"1",0.185148665048544
7191,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8583208469,-32.8988670382,5,"0",0.0420032310177706
7192,"Pltano","Alto (> 8 mts)",100,"Grande",-68.8583157972,-32.8987532401,5,"0",0.0903973509933775
7197,"Morera","Alto (> 8 mts)",83,"Grande",-68.8609501355,-32.8984112908,5,"1",0.185148665048544
7201,"Paraiso","Medio (4 - 8 mts)",66,"Grande",-68.8609841023,-32.8987538177,5,"1",0.0859023207481815
7202,"Jacarand","Alto (> 8 mts)",127,"Grande",-68.8610164901,-32.8990542311,5,"0",0.103064066852368
7208,"Morera","Alto (> 8 mts)",111,"Grande",-68.8600729241,-32.8981723254,5,"0",0.185148665048544
7212,"Fresno europeo","Medio (4 - 8 mts)",56,"Mediano",-68.8614159677,-32.8981457461,5,"0",0.0420032310177706
7213,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.861333181,-32.8981475992,5,"0",0.0859023207481815
7239,"Jacarand","Alto (> 8 mts)",95,"Grande",-68.862273111,-32.898209972,5,"1",0.103064066852368
7260,"Caducifolio","Alto (> 8 mts)",32,"Mediano",-68.8549862108,-32.9023143886,5,"0",0.0512249443207127
7264,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.8543956031,-32.9018682981,5,"0",0.0420032310177706
7268,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.857374716,-32.901907427,5,"0",0.0420032310177706
7296,"Perenne","Alto (> 8 mts)",148,"Grande",-68.8537417334,-32.9008354289,5,"0",0.0364741641337386
7310,"Fresno europeo","Alto (> 8 mts)",92,"Grande",-68.8562891791,-32.9005490746,5,"0",0.0420032310177706
7312,"Morera","Medio (4 - 8 mts)",78,"Grande",-68.856949192,-32.9005357227,5,"1",0.185148665048544
7321,"Morera","Alto (> 8 mts)",115,"Grande",-68.8612534809,-32.9013228731,5,"1",0.185148665048544
7322,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8612587179,-32.9013649455,5,"0",0.185148665048544
